Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1533546000.0 101.0 91 NA NA 161 NA NA 1100 NA NA 2092 NA NA
1533546000.0 122.0 49 0 0 104 0 0 767 262 1323 673 410 1943
1533546000.0 1325.5 NA 175 0 NA 264 0 NA 7328 201 NA 9976 516
1533546000.0 135.8 164 NA NA 269 NA NA 663 NA NA 1296 NA NA
1533546000.0 136.7611 NA 173 0 NA 280 0 NA 7561 275 NA 8613 651
1533546000.0 136.7721 NA 169 0 NA 283 0 NA 7292 274 NA 8732 638
1533546000.0 136.7722 NA 155 0 NA 261 0 NA 2835 271 NA 4037 642
1533546000.0 136.7802 NA 112 0 NA 182 0 NA 805 474 NA 1433 1027
1533546000.0 136.7803 NA 100 0 NA 185 0 NA 976 337 NA 1057 732
1533546000.0 2017.8 171 NA NA 267 NA NA 431 NA NA 586 NA NA
1533546000.0 250204.18 NA 439 NA NA 723 NA NA 3628 NA NA 7492 NA
1533546000.0 250205.18 NA 451 NA NA 724 NA NA 3567 NA NA 7433 NA
1533546000.0 525.0 21 45 0 67 93 0 797 310 283 1830 709 644
1533546000.0 526.0 21 35 0 67 92 0 2466 360 246 7182 717 572
1533546000.0 527.0 22 37 0 67 94 0 5958 404 245 8890 820 564
1533546000.0 531.0 47 0 NA 194 0 NA 407 267 NA 835 608 NA
1533546000.0 534.0 42 0 NA 103 0 NA 336 272 NA 734 622 NA
1533546000.0 541.0 51 0 NA 101 0 NA 380 271 NA 749 632 NA
1533546000.0 545.0 54 0 NA 98 0 NA 488 283 NA 861 650 NA
1533546000.0 552.0 21 46 0 67 94 0 5982 400 257 8887 768 601
1533546000.0 556.0 22 40 0 68 96 0 447 411 273 919 788 632
1533546000.0 560.0 36 0 NA 88 0 NA 400 279 NA 807 813 NA
