Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533546000.0 101.0 91 NA NA NA NA 161 NA NA NA NA 1100 NA NA NA NA 2092 NA NA NA NA
1533546000.0 1010.0 NA 36 48 0 NA NA 89 100 0 NA NA 160 574 220 NA NA 272 929 452 NA
1533546000.0 1020.0 NA 78 31 0 71 NA 146 72 0 148 NA 366 192 150 578 NA 540 457 377 1569
1533546000.0 1040.1 NA 77 38 0 NA NA 144 76 0 NA NA 1096 194 175 NA NA 1984 436 342 NA
1533546000.0 122.0 49 0 0 NA NA 104 0 0 NA NA 767 262 1323 NA NA 673 410 1943 NA NA
1533546000.0 1325.5 NA 175 0 NA NA NA 264 0 NA NA NA 7328 201 NA NA NA 9976 516 NA NA
1533546000.0 1325.51 NA 159 0 NA NA NA 242 0 NA NA NA 2588 235 NA NA NA 2846 805 NA NA
1533546000.0 1325.7 NA 174 0 NA NA NA 262 0 NA NA NA 5367 226 NA NA NA 6971 743 NA NA
1533546000.0 134.807 NA 146 393 0 NA NA 228 521 0 NA NA 1076 7389 779 NA NA 703 3769 1038 NA
1533546000.0 135.8 164 NA NA NA NA 269 NA NA NA NA 663 NA NA NA NA 1296 NA NA NA NA
1533546000.0 136.739 NA 93 368 0 NA NA 149 614 0 NA NA 873 21319 1035 NA NA 1465 11903 1517 NA
1533546000.0 136.7611 NA 173 0 NA NA NA 280 0 NA NA NA 7561 275 NA NA NA 8613 651 NA NA
1533546000.0 136.762 NA 94 399 0 NA NA 156 685 0 NA NA 1141 35629 1432 NA NA 3783 18079 2276 NA
1533546000.0 136.764 NA 92 355 0 NA NA 150 579 0 NA NA 1045 28357 1656 NA NA 3749 16566 2483 NA
1533546000.0 136.7721 NA 169 0 NA NA NA 283 0 NA NA NA 7292 274 NA NA NA 8732 638 NA NA
1533546000.0 136.7722 NA 155 0 NA NA NA 261 0 NA NA NA 2835 271 NA NA NA 4037 642 NA NA
1533546000.0 136.7801 NA 99 0 NA NA NA 172 0 NA NA NA 790 450 NA NA NA 1447 1163 NA NA
1533546000.0 136.7802 NA 112 0 NA NA NA 182 0 NA NA NA 805 474 NA NA NA 1433 1027 NA NA
1533546000.0 136.7803 NA 100 0 NA NA NA 185 0 NA NA NA 976 337 NA NA NA 1057 732 NA NA
1533546000.0 136.791 NA 108 329 0 NA NA 179 481 0 NA NA 861 5096 1600 NA NA 646 7724 1903 NA
1533546000.0 136.7952 NA 155 0 NA NA NA 268 0 NA NA NA 3123 218 NA NA NA 4397 506 NA NA
1533546000.0 136.803 NA 111 347 0 NA NA 189 521 0 NA NA 778 4659 1345 NA NA 551 6802 1398 NA
1533546000.0 2017.8 171 NA NA NA NA 267 NA NA NA NA 431 NA NA NA NA 586 NA NA NA NA
1533546000.0 250200.18 NA 443 NA NA NA NA 723 NA NA NA NA 5812 NA NA NA NA 9203 NA NA NA
1533546000.0 250204.18 NA 439 NA NA NA NA 723 NA NA NA NA 3628 NA NA NA NA 7492 NA NA NA
1533546000.0 250205.18 NA 451 NA NA NA NA 724 NA NA NA NA 3567 NA NA NA NA 7433 NA NA NA
1533546000.0 250208.18 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1533546000.0 525.0 21 45 0 NA NA 67 93 0 NA NA 797 310 283 NA NA 1830 709 644 NA NA
1533546000.0 526.0 21 35 0 NA NA 67 92 0 NA NA 2466 360 246 NA NA 7182 717 572 NA NA
1533546000.0 527.0 22 37 0 NA NA 67 94 0 NA NA 5958 404 245 NA NA 8890 820 564 NA NA
1533546000.0 528.0 22 36 0 NA NA 68 93 0 NA NA 794 430 260 NA NA 1816 890 574 NA NA
1533546000.0 529.0 22 36 0 NA NA 68 92 0 NA NA 2464 375 270 NA NA 7082 803 590 NA NA
1533546000.0 530.0 21 40 0 NA NA 67 95 0 NA NA 6138 454 275 NA NA 9734 917 583 NA NA
1533546000.0 531.0 47 0 NA NA NA 194 0 NA NA NA 407 267 NA NA NA 835 608 NA NA NA
1533546000.0 534.0 42 0 NA NA NA 103 0 NA NA NA 336 272 NA NA NA 734 622 NA NA NA
1533546000.0 535.0 101 0 NA NA NA 189 0 NA NA NA 7326 208 NA NA NA 3490 386 NA NA NA
1533546000.0 541.0 51 0 NA NA NA 101 0 NA NA NA 380 271 NA NA NA 749 632 NA NA NA
1533546000.0 545.0 54 0 NA NA NA 98 0 NA NA NA 488 283 NA NA NA 861 650 NA NA NA
1533546000.0 552.0 21 46 0 NA NA 67 94 0 NA NA 5982 400 257 NA NA 8887 768 601 NA NA
1533546000.0 554.0 21 37 0 NA NA 68 94 0 NA NA 5456 381 213 NA NA 9083 746 457 NA NA
1533546000.0 556.0 22 40 0 NA NA 68 96 0 NA NA 447 411 273 NA NA 919 788 632 NA NA
1533546000.0 560.0 36 0 NA NA NA 88 0 NA NA NA 400 279 NA NA NA 807 813 NA NA NA
1533546000.0 561.0 40 0 NA NA NA 88 0 NA NA NA 253 272 NA NA NA 379 575 NA NA NA
