Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533546000.0 1000.0 NA 259 190 0 54 NA 443 284 0 100 NA 4000 1265 1231 588 NA 4544 1099 2085 1021
1533546000.0 1003.0 NA 245 0 NA NA NA 365 0 NA NA NA 3654 900 NA NA NA 1875 1748 NA NA
1533546000.0 101.0 91 NA NA NA NA 161 NA NA NA NA 1100 NA NA NA NA 2092 NA NA NA NA
1533546000.0 1010.0 NA 36 48 0 NA NA 89 100 0 NA NA 160 574 220 NA NA 272 929 452 NA
1533546000.0 102.0 98 NA NA NA NA 161 NA NA NA NA 1044 NA NA NA NA 1780 NA NA NA NA
1533546000.0 1020.0 NA 78 31 0 71 NA 146 72 0 148 NA 366 192 150 578 NA 540 457 377 1569
1533546000.0 1030.0 NA 181 49 0 0 NA 378 99 0 0 NA 13028 282 85 97 NA 5542 235 165 127
1533546000.0 1040.1 NA 77 38 0 NA NA 144 76 0 NA NA 1096 194 175 NA NA 1984 436 342 NA
1533546000.0 10824.5 NA 299 169 0 NA NA 680 249 0 NA NA 1947 481 120 NA NA 2003 1007 504 NA
1533546000.0 122.0 49 0 0 NA NA 104 0 0 NA NA 767 262 1323 NA NA 673 410 1943 NA NA
1533546000.0 125.0 98 106 263 NA NA 215 538 398 NA NA 2203 433 1599 NA NA 1309 436 1962 NA NA
1533546000.0 126.0 71 110 272 NA NA 137 581 397 NA NA 1393 432 1562 NA NA 969 438 2284 NA NA
1533546000.0 127.0 69 103 277 NA NA 136 582 395 NA NA 771 472 1504 NA NA 1065 516 1837 NA NA
1533546000.0 128.0 69 102 269 NA NA 137 582 406 NA NA 816 470 1437 NA NA 666 698 1934 NA NA
1533546000.0 129.0 70 103 264 NA NA 137 537 402 NA NA 837 526 1532 NA NA 759 454 1983 NA NA
1533546000.0 130.0 72 99 266 NA NA 149 538 392 NA NA 855 449 1544 NA NA 835 532 2245 NA NA
1533546000.0 1301.0 85 120 186 NA NA 166 542 351 NA NA 2891 990 2377 NA NA 2427 849 4300 NA NA
1533546000.0 1301.17 68 162 202 NA NA 143 589 426 NA NA 3273 697 2504 NA NA 2895 406 4273 NA NA
1533546000.0 1302.0 97 133 194 NA NA 186 543 337 NA NA 5305 1218 2602 NA NA 1790 906 4267 NA NA
1533546000.0 1302.17 80 166 205 NA NA 150 589 398 NA NA 6121 744 2666 NA NA 2549 425 4384 NA NA
1533546000.0 1303.0 89 138 195 NA NA 183 587 361 NA NA 12958 511 3025 NA NA 6621 345 4101 NA NA
1533546000.0 1303.17 79 167 211 NA NA 154 590 406 NA NA 13807 682 3116 NA NA 8967 495 4280 NA NA
1533546000.0 131.0 70 100 275 NA NA 136 581 414 NA NA 1268 531 1541 NA NA 926 604 2280 NA NA
1533546000.0 1325.5 NA 175 0 NA NA NA 264 0 NA NA NA 7328 201 NA NA NA 9976 516 NA NA
1533546000.0 1325.51 NA 159 0 NA NA NA 242 0 NA NA NA 2588 235 NA NA NA 2846 805 NA NA
1533546000.0 1325.7 NA 174 0 NA NA NA 262 0 NA NA NA 5367 226 NA NA NA 6971 743 NA NA
1533546000.0 133.0 110 117 275 NA NA 216 583 420 NA NA 3545 470 1741 NA NA 1726 493 2106 NA NA
1533546000.0 134.0 NA 300 45 0 NA NA 452 89 0 NA NA 2984 111 67 NA NA 2378 332 259 NA
1533546000.0 134.807 NA 146 393 0 NA NA 228 521 0 NA NA 1076 7389 779 NA NA 703 3769 1038 NA
1533546000.0 134.813 NA 186 73 0 NA NA 276 116 0 NA NA 780 174 369 NA NA 912 416 746 NA
1533546000.0 135.8 164 NA NA NA NA 269 NA NA NA NA 663 NA NA NA NA 1296 NA NA NA NA
1533546000.0 136.739 NA 93 368 0 NA NA 149 614 0 NA NA 873 21319 1035 NA NA 1465 11903 1517 NA
1533546000.0 136.7611 NA 173 0 NA NA NA 280 0 NA NA NA 7561 275 NA NA NA 8613 651 NA NA
1533546000.0 136.762 NA 94 399 0 NA NA 156 685 0 NA NA 1141 35629 1432 NA NA 3783 18079 2276 NA
1533546000.0 136.763 NA 91 365 0 NA NA 166 568 0 NA NA 1100 28199 1252 NA NA 3783 16022 1703 NA
1533546000.0 136.764 NA 92 355 0 NA NA 150 579 0 NA NA 1045 28357 1656 NA NA 3749 16566 2483 NA
1533546000.0 136.7721 NA 169 0 NA NA NA 283 0 NA NA NA 7292 274 NA NA NA 8732 638 NA NA
1533546000.0 136.7722 NA 155 0 NA NA NA 261 0 NA NA NA 2835 271 NA NA NA 4037 642 NA NA
