Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533675600.0 10.0 NA 128 295 0 NA NA NA 592 455 0 NA NA NA 3308 5176 1052 NA NA NA 2200 3523 1242 NA NA
1533675600.0 10001.0 NA 165 368 0 75 NA NA 609 516 0 133 NA NA 991 3115 1853 409 NA NA 966 3400 1990 666 NA
1533675600.0 10002.0 NA 163 371 0 75 NA NA 606 521 0 133 NA NA 927 3053 1815 429 NA NA 813 3410 1998 681 NA
1533675600.0 10003.0 NA 166 360 0 75 NA NA 564 556 0 129 NA NA 1433 4135 2298 574 NA NA 1480 5891 2762 1256 NA
1533675600.0 10004.0 NA 166 368 0 76 NA NA 607 521 0 128 NA NA 930 3034 1758 615 NA NA 981 3249 2022 633 NA
1533675600.0 10005.0 NA 164 369 0 87 NA NA 608 531 0 133 NA NA 1171 3026 1861 474 NA NA 1446 3223 2106 724 NA
1533675600.0 10006.0 NA 176 361 0 87 NA NA 608 552 0 129 NA NA 858 2887 1762 416 NA NA 788 3062 2180 596 NA
1533675600.0 10007.0 NA 172 372 0 81 NA NA 564 555 0 129 NA NA 1193 3132 1758 416 NA NA 1498 3318 1878 624 NA
1533675600.0 10008.0 NA 164 365 0 76 NA NA 601 510 0 134 NA NA 1394 3400 2242 873 NA NA 1501 3719 2852 1340 NA
1533675600.0 10009.0 NA 164 365 0 76 NA NA 562 520 0 133 NA NA 1395 3431 2187 670 NA NA 1513 3711 2700 1543 NA
1533675600.0 10023.0 NA 164 365 0 76 NA NA 557 568 0 127 NA NA 872 2860 1791 613 NA NA 706 2968 2068 635 NA
1533675600.0 10024.0 NA 176 384 0 77 NA NA 564 556 0 126 NA NA 1136 3522 1863 473 NA NA 1081 3322 2135 628 NA
1533675600.0 10024.1 NA 175 196 0 NA NA NA 611 348 0 NA NA NA 1135 1676 760 NA NA NA 1143 2908 1256 NA NA
1533675600.0 10024.2 NA 176 373 0 NA NA NA 563 521 0 NA NA NA 1521 4682 2278 NA NA NA 1536 7260 3097 NA NA
1533675600.0 10024.3 NA 176 186 0 NA NA NA 600 341 0 NA NA NA 1093 1614 702 NA NA NA 1219 2362 1296 NA NA
1533675600.0 10024.4 NA 172 376 0 NA NA NA 564 509 0 NA NA NA 1589 3683 2382 NA NA NA 2459 3775 3322 NA NA
1533675600.0 10024.5 NA 174 147 0 NA NA NA 560 226 0 NA NA NA 1167 1043 371 NA NA NA 1240 1883 1059 NA NA
1533675600.0 10025.0 NA 170 369 0 79 NA NA 609 522 0 133 NA NA 948 3103 1744 439 NA NA 797 3131 2083 591 NA
1533675600.0 10026.0 NA 185 400 0 78 NA NA 607 576 0 131 NA NA 1087 4040 1826 480 NA NA 924 3236 1963 647 NA
1533675600.0 10042.0 NA 170 376 0 76 NA NA 609 589 0 134 NA NA 992 3174 1845 480 NA NA 980 3091 1985 678 NA
1533675600.0 10059.0 NA 175 396 0 88 NA NA 608 566 0 134 NA NA 1257 4568 1781 600 NA NA 1167 3453 1937 634 NA
1533675600.0 10071.0 NA 170 380 0 86 NA NA 607 552 0 133 NA NA 1281 3525 1829 456 NA NA 1308 3246 1975 632 NA
1533675600.0 101.0 91 NA NA NA NA NA 160 NA NA NA NA NA 1341 NA NA NA NA NA 2396 NA NA NA NA NA
1533675600.0 1010.0 NA 34 46 0 NA NA NA 85 99 0 NA NA NA 125 189 128 NA NA NA 1025 446 322 NA NA
