Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 10.0 NA 128 295 0 NA NA 592 455 0 NA NA 3308 5176 1052 NA NA 2200 3523 1242 NA
1533675600.0 10024.5 NA 174 147 0 NA NA 560 226 0 NA NA 1167 1043 371 NA NA 1240 1883 1059 NA
1533675600.0 101.0 91 NA NA NA NA 160 NA NA NA NA 1341 NA NA NA NA 2396 NA NA NA NA
1533675600.0 102.0 91 NA NA NA NA 161 NA NA NA NA 1105 NA NA NA NA 1995 NA NA NA NA
1533675600.0 1020.0 NA 83 31 0 66 NA 141 72 0 139 NA 243 92 62 247 NA 1245 198 235 1048
1533675600.0 103.0 73 98 266 NA NA 148 583 382 NA NA 2645 806 2844 NA NA 2616 796 3601 NA NA
1533675600.0 105.0 89 102 34 NA NA 194 583 78 NA NA 2183 752 200 NA NA 1967 460 274 NA NA
1533675600.0 106.0 50 0 0 NA NA 105 0 0 NA NA 1370 310 2653 NA NA 1885 499 4364 NA NA
1533675600.0 107.0 102 103 265 NA NA 211 582 408 NA NA 3810 618 2976 NA NA 3193 411 3576 NA NA
1533675600.0 108.0 98 106 280 NA NA 219 583 432 NA NA 6625 771 2754 NA NA 5285 473 2801 NA NA
1533675600.0 10824.5 NA 301 162 0 NA NA 631 242 0 NA NA 2879 1161 324 NA NA 2687 1739 789 NA
1533675600.0 109.0 106 103 273 NA NA 216 583 427 NA NA 5490 881 3068 NA NA 3675 720 3472 NA NA
1533675600.0 110.0 70 102 270 NA NA 139 597 423 NA NA 850 676 2440 NA NA 1420 739 2797 NA NA
1533675600.0 111.0 92 99 272 NA NA 192 584 399 NA NA 1892 725 2695 NA NA 1749 692 3237 NA NA
1533675600.0 112.0 99 96 272 NA NA 210 584 396 NA NA 4085 1023 2822 NA NA 2657 823 3188 NA NA
1533675600.0 11224.0 NA 273 408 0 NA NA 541 593 0 NA NA 2820 4107 3135 NA NA 3085 6961 3635 NA
1533675600.0 11224.6 NA 272 415 0 NA NA 637 616 0 NA NA 2718 3982 3653 NA NA 3058 6453 4067 NA
1533675600.0 113.0 106 99 265 NA NA 216 537 413 NA NA 3415 1109 2888 NA NA 2550 796 3348 NA NA
1533675600.0 114.0 102 96 273 NA NA 204 584 388 NA NA 4254 1025 2870 NA NA 2643 866 3645 NA NA
1533675600.0 115.0 106 104 273 NA NA 211 583 417 NA NA 4051 681 2883 NA NA 2990 461 3325 NA NA
1533675600.0 116.0 115 104 278 NA NA 215 538 422 NA NA 5146 648 3091 NA NA 3461 584 3676 NA NA
1533675600.0 117.0 112 115 278 NA NA 217 583 417 NA NA 5946 789 2769 NA NA 3554 519 3092 NA NA
1533675600.0 118.0 107 108 273 NA NA 215 579 422 NA NA 6256 648 3118 NA NA 3969 534 3232 NA NA
1533675600.0 119.0 104 94 268 NA NA 216 582 417 NA NA 4175 1037 2976 NA NA 2571 830 3398 NA NA
1533675600.0 12.0 NA 123 292 0 NA NA 591 428 0 NA NA 3206 4966 1064 NA NA 2053 3321 1332 NA
1533675600.0 120.0 62 100 263 NA NA 142 583 407 NA NA 952 687 2337 NA NA 1884 467 2484 NA NA
1533675600.0 121.0 112 104 280 NA NA 220 584 419 NA NA 5165 980 2733 NA NA 3355 1008 2679 NA NA
1533675600.0 122.0 49 0 0 NA NA 104 0 0 NA NA 1310 587 2911 NA NA 1091 603 5334 NA NA
1533675600.0 125.0 111 102 274 NA NA 215 585 410 NA NA 4977 897 3560 NA NA 2642 918 4353 NA NA
1533675600.0 126.0 71 99 268 NA NA 139 538 397 NA NA 3378 787 3428 NA NA 1740 1002 4275 NA NA
1533675600.0 127.0 69 99 268 NA NA 138 581 404 NA NA 2593 786 3382 NA NA 1700 968 4335 NA NA
1533675600.0 128.0 68 102 263 NA NA 134 583 385 NA NA 912 774 3298 NA NA 1130 1050 4279 NA NA
1533675600.0 129.0 69 98 263 NA NA 136 580 408 NA NA 965 831 3453 NA NA 1144 930 4786 NA NA
1533675600.0 13.0 NA 108 272 0 NA NA 603 407 0 NA NA 626 4017 755 NA NA 1051 5337 847 NA
1533675600.0 130.0 71 97 268 NA NA 146 581 402 NA NA 1844 777 3465 NA NA 1859 913 4775 NA NA
1533675600.0 131.0 70 100 272 NA NA 138 583 417 NA NA 2269 815 3504 NA NA 2060 898 4580 NA NA
1533675600.0 132.0 106 103 276 NA NA 205 582 417 NA NA 5858 909 3642 NA NA 2922 946 4403 NA NA
1533675600.0 1325.5 NA 169 0 NA NA NA 263 0 NA NA NA 9975 388 NA NA NA 11554 719 NA NA
1533675600.0 1325.51 NA 155 0 NA NA NA 256 0 NA NA NA 4282 344 NA NA NA 5711 655 NA NA
