Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533675600.0 10.0 NA 128 295 0 NA NA NA 592 455 0 NA NA NA 3308 5176 1052 NA NA NA 2200 3523 1242 NA NA
1533675600.0 10003.0 NA 166 360 0 75 NA NA 564 556 0 129 NA NA 1433 4135 2298 574 NA NA 1480 5891 2762 1256 NA
1533675600.0 10008.0 NA 164 365 0 76 NA NA 601 510 0 134 NA NA 1394 3400 2242 873 NA NA 1501 3719 2852 1340 NA
1533675600.0 10009.0 NA 164 365 0 76 NA NA 562 520 0 133 NA NA 1395 3431 2187 670 NA NA 1513 3711 2700 1543 NA
1533675600.0 10024.1 NA 175 196 0 NA NA NA 611 348 0 NA NA NA 1135 1676 760 NA NA NA 1143 2908 1256 NA NA
1533675600.0 10024.2 NA 176 373 0 NA NA NA 563 521 0 NA NA NA 1521 4682 2278 NA NA NA 1536 7260 3097 NA NA
1533675600.0 10024.3 NA 176 186 0 NA NA NA 600 341 0 NA NA NA 1093 1614 702 NA NA NA 1219 2362 1296 NA NA
1533675600.0 10024.4 NA 172 376 0 NA NA NA 564 509 0 NA NA NA 1589 3683 2382 NA NA NA 2459 3775 3322 NA NA
1533675600.0 10024.5 NA 174 147 0 NA NA NA 560 226 0 NA NA NA 1167 1043 371 NA NA NA 1240 1883 1059 NA NA
1533675600.0 101.0 91 NA NA NA NA NA 160 NA NA NA NA NA 1341 NA NA NA NA NA 2396 NA NA NA NA NA
1533675600.0 1010.0 NA 34 46 0 NA NA NA 85 99 0 NA NA NA 125 189 128 NA NA NA 1025 446 322 NA NA
1533675600.0 102.0 91 NA NA NA NA NA 161 NA NA NA NA NA 1105 NA NA NA NA NA 1995 NA NA NA NA NA
1533675600.0 1020.0 NA 83 31 0 66 NA NA 141 72 0 139 NA NA 243 92 62 247 NA NA 1245 198 235 1048 NA
1533675600.0 10224.0 NA 325 615 0 NA NA NA 578 835 0 NA NA NA 5030 8191 2377 NA NA NA 4724 6843 3060 NA NA
1533675600.0 10225.0 NA 323 607 0 NA NA NA 625 833 0 NA NA NA 4731 7680 2287 NA NA NA 4256 6367 2970 NA NA
1533675600.0 103.0 73 98 266 NA NA NA 148 583 382 NA NA NA 2645 806 2844 NA NA NA 2616 796 3601 NA NA NA
1533675600.0 1030.0 NA 180 56 0 0 NA NA 365 99 0 0 NA NA 7369 267 61 61 NA NA 4327 366 200 207 NA
1533675600.0 1040.1 NA 83 33 0 NA NA NA 145 76 0 NA NA NA 496 135 115 NA NA NA 654 791 328 NA NA
1533675600.0 10424.0 NA 170 379 0 NA NA NA 557 554 0 NA NA NA 1381 3929 2317 NA NA NA 1546 6027 3133 NA NA
1533675600.0 105.0 89 102 34 NA NA NA 194 583 78 NA NA NA 2183 752 200 NA NA NA 1967 460 274 NA NA NA
1533675600.0 106.0 50 0 0 NA NA NA 105 0 0 NA NA NA 1370 310 2653 NA NA NA 1885 499 4364 NA NA NA
1533675600.0 107.0 102 103 265 NA NA NA 211 582 408 NA NA NA 3810 618 2976 NA NA NA 3193 411 3576 NA NA NA
1533675600.0 108.0 98 106 280 NA NA NA 219 583 432 NA NA NA 6625 771 2754 NA NA NA 5285 473 2801 NA NA NA
1533675600.0 10824.1 NA 307 204 0 NA NA NA 614 330 0 NA NA NA 3212 1786 763 NA NA NA 3099 3022 1256 NA NA
1533675600.0 10824.5 NA 301 162 0 NA NA NA 631 242 0 NA NA NA 2879 1161 324 NA NA NA 2687 1739 789 NA NA
1533675600.0 10871.0 NA 280 408 0 87 164 NA 588 566 0 145 241 NA 2884 4138 3452 738 918 NA 3084 7248 5958 808 1008
1533675600.0 109.0 106 103 273 NA NA NA 216 583 427 NA NA NA 5490 881 3068 NA NA NA 3675 720 3472 NA NA NA
1533675600.0 11.0 NA 116 281 0 67 NA NA 590 430 0 123 NA NA 1982 2229 623 295 NA NA 909 1910 758 331 NA
1533675600.0 110.0 70 102 270 NA NA NA 139 597 423 NA NA NA 850 676 2440 NA NA NA 1420 739 2797 NA NA NA
