Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533675600.0 101.0 91 NA NA NA 160 NA NA NA 1341 NA NA NA 2396 NA NA NA
1533675600.0 102.0 91 NA NA NA 161 NA NA NA 1105 NA NA NA 1995 NA NA NA
1533675600.0 106.0 50 0 0 NA 105 0 0 NA 1370 310 2653 NA 1885 499 4364 NA
1533675600.0 110.0 70 102 270 NA 139 597 423 NA 850 676 2440 NA 1420 739 2797 NA
1533675600.0 13.0 NA 108 272 0 NA 603 407 0 NA 626 4017 755 NA 1051 5337 847
1533675600.0 135.8 180 NA NA NA 258 NA NA NA 793 NA NA NA 990 NA NA NA
1533675600.0 16.0 NA 109 278 0 NA 545 432 0 NA 2643 3975 757 NA 2550 5363 885
1533675600.0 17.0 NA 113 277 0 NA 591 428 0 NA 2189 3684 700 NA 1098 5637 845
1533675600.0 18.0 NA 94 260 0 NA 601 397 0 NA 2400 3509 884 NA 2067 5269 1255
1533675600.0 19.0 NA 110 276 0 NA 591 427 0 NA 2359 3346 723 NA 1581 4367 815
1533675600.0 20.0 NA 112 260 0 NA 546 408 0 NA 2615 4048 926 NA 1801 5451 1361
1533675600.0 2017.8 181 NA NA NA 260 NA NA NA 1050 NA NA NA 2652 NA NA NA
1533675600.0 21.0 NA 103 264 0 NA 590 401 0 NA 2345 4076 742 NA 1394 5503 891
1533675600.0 25400.0 471 0 134 NA 778 0 206 NA 5721 512 1494 NA 6318 1174 1990 NA
1533675600.0 25405.0 462 0 132 NA 684 0 217 NA 5274 434 1456 NA 6132 722 2032 NA
1533675600.0 25406.0 470 0 128 NA 725 0 215 NA 4135 413 1639 NA 4228 679 2691 NA
1533675600.0 25407.0 406 0 129 NA 636 0 206 NA 5044 418 1535 NA 6024 834 2591 NA
1533675600.0 25408.0 487 0 130 NA 751 0 211 NA 7022 509 1828 NA 5799 972 2748 NA
1533675600.0 25409.0 466 0 136 NA 728 0 215 NA 5969 443 1505 NA 5868 756 1959 NA
1533675600.0 29.0 NA 122 311 0 NA 591 467 0 NA 3090 4806 781 NA 2828 6451 867
