Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533632400.0 101.0 95 NA NA NA 161 NA NA NA 928 NA NA NA 1709 NA NA NA
1533632400.0 102.0 94 NA NA NA 161 NA NA NA 772 NA NA NA 1490 NA NA NA
1533632400.0 1325.5 NA 167 0 NA NA 277 0 NA NA 4947 134 NA NA 6618 613 NA
1533632400.0 1325.51 NA 158 0 NA NA 252 0 NA NA 1757 151 NA NA 2312 567 NA
1533632400.0 1325.7 NA 176 0 NA NA 271 0 NA NA 3995 128 NA NA 5528 624 NA
1533632400.0 135.8 168 NA NA NA 271 NA NA NA 425 NA NA NA 857 NA NA NA
1533632400.0 136.739 NA 94 374 0 NA 158 576 0 NA 554 14011 762 NA 869 7460 1152
1533632400.0 136.759 NA 92 407 0 NA 147 623 0 NA 551 15382 772 NA 869 5933 934
1533632400.0 136.76 NA 94 391 0 NA 158 585 0 NA 646 16382 769 NA 943 6389 1153
1533632400.0 136.761 NA 91 421 0 NA 152 637 0 NA 613 18511 762 NA 949 7474 1057
1533632400.0 136.7721 NA 170 0 NA NA 282 0 NA NA 4747 107 NA NA 6668 492 NA
1533632400.0 136.7801 NA 104 0 NA NA 175 0 NA NA 305 167 NA NA 792 899 NA
1533632400.0 136.862 NA 235 NA NA NA 382 NA NA NA 7643 NA NA NA 10614 NA NA
1533632400.0 2017.8 171 NA NA NA 254 NA NA NA 576 NA NA NA 986 NA NA NA
