Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533632400.0 10024.2 NA 175 379 0 NA NA 608 565 0 NA NA 931 2649 1375 NA NA 827 3406 1798 NA
1533632400.0 10024.5 NA 175 155 0 NA NA 607 239 0 NA NA 870 660 170 NA NA 906 1357 504 NA
1533632400.0 101.0 95 NA NA NA NA 161 NA NA NA NA 928 NA NA NA NA 1709 NA NA NA NA
1533632400.0 1010.0 NA 33 44 0 NA NA 85 100 0 NA NA 92 187 110 NA NA 233 824 747 NA
1533632400.0 102.0 94 NA NA NA NA 161 NA NA NA NA 772 NA NA NA NA 1490 NA NA NA NA
1533632400.0 1020.0 NA 74 26 0 81 NA 141 72 0 148 NA 204 81 55 240 NA 645 286 191 895
1533632400.0 1040.1 NA 85 30 0 NA NA 143 75 0 NA NA 330 112 114 NA NA 526 531 631 NA
1533632400.0 10424.0 NA 173 370 0 NA NA 564 564 0 NA NA 924 2598 1466 NA NA 1153 3223 1908 NA
1533632400.0 106.0 50 0 0 NA NA 107 0 0 NA NA 800 272 1497 NA NA 1120 638 2018 NA NA
1533632400.0 10824.5 NA 304 158 0 NA NA 595 249 0 NA NA 4468 731 189 NA NA 4413 1711 529 NA
1533632400.0 10871.0 NA 267 396 0 92 NA 594 592 0 142 NA 2071 2585 2108 483 NA 3694 5268 2550 875
1533632400.0 110.0 68 96 265 NA NA 134 582 402 NA NA 1001 502 1820 NA NA 952 675 2764 NA NA
1533632400.0 122.0 56 0 0 NA NA 104 0 0 NA NA 835 305 1842 NA NA 807 361 2811 NA NA
1533632400.0 125.0 101 103 268 NA NA 210 582 417 NA NA 3020 677 2305 NA NA 1474 627 3438 NA NA
1533632400.0 126.0 71 109 269 NA NA 141 581 413 NA NA 1197 575 2229 NA NA 1134 563 3178 NA NA
1533632400.0 127.0 68 105 270 NA NA 136 538 392 NA NA 1517 564 2105 NA NA 1093 535 2973 NA NA
1533632400.0 128.0 69 98 259 NA NA 132 582 385 NA NA 916 494 2144 NA NA 787 496 3252 NA NA
1533632400.0 129.0 71 100 262 NA NA 134 581 401 NA NA 574 573 2100 NA NA 957 491 3156 NA NA
1533632400.0 13.0 NA 104 274 0 NA NA 589 401 0 NA NA 570 2221 576 NA NA 969 2554 760 NA
1533632400.0 130.0 70 99 267 NA NA 144 538 407 NA NA 1006 487 2037 NA NA 773 621 2763 NA NA
1533632400.0 131.0 70 103 258 NA NA 142 584 404 NA NA 1651 556 2221 NA NA 1447 719 3412 NA NA
1533632400.0 132.0 108 107 280 NA NA 206 582 405 NA NA 2757 534 2216 NA NA 1415 567 2980 NA NA
1533632400.0 1325.5 NA 167 0 NA NA NA 277 0 NA NA NA 4947 134 NA NA NA 6618 613 NA NA
1533632400.0 1325.51 NA 158 0 NA NA NA 252 0 NA NA NA 1757 151 NA NA NA 2312 567 NA NA
1533632400.0 1325.7 NA 176 0 NA NA NA 271 0 NA NA NA 3995 128 NA NA NA 5528 624 NA NA
1533632400.0 133.0 99 110 275 NA NA 210 581 410 NA NA 4717 668 2388 NA NA 2341 787 2733 NA NA
1533632400.0 134.0 NA 303 41 0 NA NA 433 89 0 NA NA 3895 161 113 NA NA 2985 386 348 NA
1533632400.0 134.812 NA 43 321 0 NA NA 97 451 0 NA NA 275 5956 845 NA NA 507 3851 1136 NA
1533632400.0 134.813 NA 171 67 0 NA NA 273 119 0 NA NA 1118 224 487 NA NA 1090 418 832 NA
1533632400.0 135.8 168 NA NA NA NA 271 NA NA NA NA 425 NA NA NA NA 857 NA NA NA NA
1533632400.0 136.739 NA 94 374 0 NA NA 158 576 0 NA NA 554 14011 762 NA NA 869 7460 1152 NA
1533632400.0 136.741 NA 91 373 0 NA NA 158 532 0 NA NA 623 12301 762 NA NA 755 6007 916 NA
1533632400.0 136.742 NA 94 360 0 NA NA 153 544 0 NA NA 530 11359 894 NA NA 803 5152 1112 NA
1533632400.0 136.743 NA 95 366 0 NA NA 154 516 0 NA NA 632 10785 928 NA NA 701 4702 1931 NA
1533632400.0 136.75 NA 89 423 0 NA NA 153 605 0 NA NA 648 14035 810 NA NA 939 5631 1166 NA
1533632400.0 136.753 NA 92 349 0 NA NA 155 542 0 NA NA 543 11932 913 NA NA 701 5335 1315 NA
1533632400.0 136.758 NA 92 373 0 NA NA 162 557 0 NA NA 573 14003 785 NA NA 916 5761 1058 NA
1533632400.0 136.759 NA 92 407 0 NA NA 147 623 0 NA NA 551 15382 772 NA NA 869 5933 934 NA
1533632400.0 136.76 NA 94 391 0 NA NA 158 585 0 NA NA 646 16382 769 NA NA 943 6389 1153 NA
1533632400.0 136.761 NA 91 421 0 NA NA 152 637 0 NA NA 613 18511 762 NA NA 949 7474 1057 NA
1533632400.0 136.7611 NA 174 0 NA NA NA 281 0 NA NA NA 5036 142 NA NA NA 7557 987 NA NA
1533632400.0 136.7721 NA 170 0 NA NA NA 282 0 NA NA NA 4747 107 NA NA NA 6668 492 NA NA
1533632400.0 136.7722 NA 177 0 NA NA NA 252 0 NA NA NA 1552 121 NA NA NA 2502 458 NA NA
1533632400.0 136.7801 NA 104 0 NA NA NA 175 0 NA NA NA 305 167 NA NA NA 792 899 NA NA
1533632400.0 136.7802 NA 104 0 NA NA NA 175 0 NA NA NA 364 190 NA NA NA 1650 1116 NA NA
1533632400.0 136.7803 NA 102 0 NA NA NA 180 0 NA NA NA 603 141 NA NA NA 1062 772 NA NA
1533632400.0 136.791 NA 110 339 0 NA NA 190 504 0 NA NA 587 2472 1007 NA NA 561 2281 1356 NA
1533632400.0 136.8311 NA 171 0 NA NA NA 270 0 NA NA NA 6621 768 NA NA NA 9816 2231 NA NA
