Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533632400.0 101.0 95 NA NA NA NA 161 NA NA NA NA 928 NA NA NA NA 1709 NA NA NA NA
1533632400.0 102.0 94 NA NA NA NA 161 NA NA NA NA 772 NA NA NA NA 1490 NA NA NA NA
1533632400.0 1020.0 NA 74 26 0 81 NA 141 72 0 148 NA 204 81 55 240 NA 645 286 191 895
1533632400.0 1325.5 NA 167 0 NA NA NA 277 0 NA NA NA 4947 134 NA NA NA 6618 613 NA NA
1533632400.0 1325.51 NA 158 0 NA NA NA 252 0 NA NA NA 1757 151 NA NA NA 2312 567 NA NA
1533632400.0 1325.7 NA 176 0 NA NA NA 271 0 NA NA NA 3995 128 NA NA NA 5528 624 NA NA
1533632400.0 135.8 168 NA NA NA NA 271 NA NA NA NA 425 NA NA NA NA 857 NA NA NA NA
1533632400.0 136.739 NA 94 374 0 NA NA 158 576 0 NA NA 554 14011 762 NA NA 869 7460 1152 NA
1533632400.0 136.75 NA 89 423 0 NA NA 153 605 0 NA NA 648 14035 810 NA NA 939 5631 1166 NA
1533632400.0 136.758 NA 92 373 0 NA NA 162 557 0 NA NA 573 14003 785 NA NA 916 5761 1058 NA
1533632400.0 136.759 NA 92 407 0 NA NA 147 623 0 NA NA 551 15382 772 NA NA 869 5933 934 NA
1533632400.0 136.76 NA 94 391 0 NA NA 158 585 0 NA NA 646 16382 769 NA NA 943 6389 1153 NA
1533632400.0 136.761 NA 91 421 0 NA NA 152 637 0 NA NA 613 18511 762 NA NA 949 7474 1057 NA
1533632400.0 136.7611 NA 174 0 NA NA NA 281 0 NA NA NA 5036 142 NA NA NA 7557 987 NA NA
1533632400.0 136.7721 NA 170 0 NA NA NA 282 0 NA NA NA 4747 107 NA NA NA 6668 492 NA NA
1533632400.0 136.7801 NA 104 0 NA NA NA 175 0 NA NA NA 305 167 NA NA NA 792 899 NA NA
1533632400.0 136.7802 NA 104 0 NA NA NA 175 0 NA NA NA 364 190 NA NA NA 1650 1116 NA NA
1533632400.0 136.7803 NA 102 0 NA NA NA 180 0 NA NA NA 603 141 NA NA NA 1062 772 NA NA
1533632400.0 136.862 NA 235 NA NA NA NA 382 NA NA NA NA 7643 NA NA NA NA 10614 NA NA NA
1533632400.0 17.0 NA 112 272 0 NA NA 589 429 0 NA NA 1675 2294 554 NA NA 1462 3350 809 NA
1533632400.0 18.0 NA 108 259 0 NA NA 588 406 0 NA NA 1701 2217 564 NA NA 1274 3374 789 NA
1533632400.0 20.0 NA 97 260 0 NA NA 590 402 0 NA NA 1724 2482 581 NA NA 1541 2559 788 NA
1533632400.0 2017.8 171 NA NA NA NA 254 NA NA NA NA 576 NA NA NA NA 986 NA NA NA NA
1533632400.0 2017.9 347 0 127 NA NA 735 0 202 NA NA 1165 363 1113 NA NA 1768 753 1532 NA NA
1533632400.0 504.0 37 0 NA NA NA 87 0 NA NA NA 867 472 NA NA NA 2958 1647 NA NA NA
1533632400.0 506.0 42 0 NA NA NA 87 0 NA NA NA 680 467 NA NA NA 2126 1502 NA NA NA
1533632400.0 507.0 36 0 NA NA NA 87 0 NA NA NA 926 471 NA NA NA 2467 1637 NA NA NA
1533632400.0 514.0 21 40 0 NA NA 67 94 0 NA NA 877 607 520 NA NA 3491 1381 1713 NA NA
1533632400.0 515.0 22 40 0 NA NA 68 91 0 NA NA 3922 704 472 NA NA 12291 2045 1648 NA NA
1533632400.0 519.0 22 42 0 NA NA 68 93 0 NA NA 1440 593 524 NA NA 3633 1405 1779 NA NA
1533632400.0 525.0 20 46 0 NA NA 67 94 0 NA NA 535 137 102 NA NA 2018 262 602 NA NA
1533632400.0 526.0 22 40 0 NA NA 68 93 0 NA NA 1597 131 101 NA NA 10712 296 839 NA NA
1533632400.0 529.0 22 40 0 NA NA 68 91 0 NA NA 1613 139 105 NA NA 9915 290 551 NA NA
1533632400.0 531.0 74 0 NA NA NA 195 0 NA NA NA 145 109 NA NA NA 322 923 NA NA NA
1533632400.0 534.0 43 0 NA NA NA 102 0 NA NA NA 222 129 NA NA NA 678 1003 NA NA NA
1533632400.0 541.0 54 0 NA NA NA 99 0 NA NA NA 149 104 NA NA NA 367 808 NA NA NA
1533632400.0 545.0 53 0 NA NA NA 98 0 NA NA NA 208 116 NA NA NA 330 1018 NA NA NA
1533632400.0 552.0 21 49 0 NA NA 68 93 0 NA NA 3818 139 114 NA NA 6515 305 880 NA NA
1533632400.0 556.0 20 48 0 NA NA 68 93 0 NA NA 325 143 103 NA NA 1783 299 549 NA NA
1533632400.0 560.0 45 0 NA NA NA 87 0 NA NA NA 167 102 NA NA NA 369 594 NA NA NA
