Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 10.0 NA 133 291 0 NA NA 590 425 0 NA NA 2285 3753 565 NA NA 1314 3023 862 NA
1533589200.0 10024.0 NA 173 377 0 79 NA 563 576 0 135 NA 935 2597 1330 335 NA 938 3541 1667 659
1533589200.0 10024.1 NA 174 196 0 NA NA 562 339 0 NA NA 1004 1071 356 NA NA 932 1864 716 NA
1533589200.0 10024.3 NA 184 194 0 NA NA 608 316 0 NA NA 836 923 370 NA NA 605 1203 567 NA
1533589200.0 10024.5 NA 185 158 0 NA NA 607 240 0 NA NA 825 614 156 NA NA 780 1319 560 NA
1533589200.0 10059.0 NA 175 394 0 79 NA 606 587 0 138 NA 995 3067 1509 452 NA 961 2978 1946 685
1533589200.0 101.0 97 NA NA NA NA 161 NA NA NA NA 871 NA NA NA NA 1568 NA NA NA NA
1533589200.0 1010.0 NA 30 43 0 NA NA 87 98 0 NA NA 109 168 184 NA NA 517 371 702 NA
1533589200.0 102.0 93 NA NA NA NA 160 NA NA NA NA 789 NA NA NA NA 1262 NA NA NA NA
1533589200.0 1020.0 NA 75 34 0 80 NA 146 72 0 147 NA 256 97 63 215 NA 1105 384 592 424
1533589200.0 103.0 86 92 264 NA NA 175 580 402 NA NA 1536 545 1809 NA NA 1250 837 2406 NA NA
1533589200.0 1030.0 NA 191 55 0 0 NA 371 99 0 0 NA 7338 268 64 69 NA 2665 355 521 216
1533589200.0 1040.1 NA 82 27 0 NA NA 142 76 0 NA NA 377 128 132 NA NA 951 352 782 NA
1533589200.0 105.0 76 102 39 NA NA 193 536 78 NA NA 1458 493 114 NA NA 1758 526 295 NA NA
1533589200.0 106.0 48 0 0 NA NA 104 0 0 NA NA 925 222 1595 NA NA 1353 317 2758 NA NA
1533589200.0 107.0 110 116 276 NA NA 208 580 417 NA NA 2612 599 1957 NA NA 1808 646 2657 NA NA
1533589200.0 108.0 105 119 284 NA NA 210 539 435 NA NA 3819 570 2040 NA NA 2173 466 2748 NA NA
1533589200.0 10802.0 NA 213 396 0 91 NA 599 566 0 140 NA 2320 2960 2448 449 NA 3073 4463 2770 991
1533589200.0 10803.0 NA 289 397 0 91 NA 670 566 0 145 NA 2177 2753 2533 582 NA 2531 3770 3273 671
1533589200.0 10804.0 NA 277 387 0 95 NA 676 543 0 150 NA 2100 2632 2480 461 NA 2438 3202 2961 705
1533589200.0 10808.0 NA 213 348 0 96 NA 534 552 0 152 NA 2390 2968 2446 557 NA 3077 4511 3067 1281
1533589200.0 10824.5 NA 291 167 0 NA NA 701 258 0 NA NA 2281 738 184 NA NA 2171 1370 707 NA
1533589200.0 10824.6 NA 233 407 0 105 NA 595 591 0 154 NA 2550 3120 2519 557 NA 3166 3416 2745 926
1533589200.0 10871.0 NA 265 401 0 95 NA 629 591 0 142 NA 2108 2736 2186 668 NA 3200 6277 2657 1097
1533589200.0 109.0 101 102 277 NA NA 215 584 405 NA NA 3238 641 1994 NA NA 1529 665 2442 NA NA
1533589200.0 110.0 69 102 272 NA NA 136 582 409 NA NA 643 449 1833 NA NA 1299 551 2540 NA NA
1533589200.0 111.0 98 103 277 NA NA 186 581 413 NA NA 1752 368 1836 NA NA 2781 461 2464 NA NA
1533589200.0 112.0 106 113 273 NA NA 204 585 419 NA NA 2339 543 1876 NA NA 1326 643 2643 NA NA
1533589200.0 11224.0 NA 265 405 0 NA NA 558 573 0 NA NA 1990 2672 2176 NA NA 3237 5199 2760 NA
1533589200.0 11224.6 NA 281 417 0 NA NA 672 619 0 NA NA 2152 2632 2168 NA NA 4787 4054 2724 NA
1533589200.0 113.0 107 96 275 NA NA 219 582 413 NA NA 1885 575 1847 NA NA 2412 611 2452 NA NA
1533589200.0 114.0 109 114 269 NA NA 215 581 404 NA NA 2583 562 1965 NA NA 1223 644 2704 NA NA
1533589200.0 115.0 102 107 267 NA NA 209 538 423 NA NA 2607 522 1916 NA NA 1896 477 2494 NA NA
1533589200.0 116.0 114 112 266 NA NA 215 584 402 NA NA 3156 651 2034 NA NA 1708 890 3012 NA NA
1533589200.0 117.0 109 107 270 NA NA 215 582 426 NA NA 3291 594 2013 NA NA 2248 622 2445 NA NA
1533589200.0 118.0 111 113 282 NA NA 209 536 413 NA NA 3511 530 2074 NA NA 1932 488 2511 NA NA
1533589200.0 119.0 108 115 265 NA NA 218 583 415 NA NA 2497 541 1987 NA NA 1292 518 2957 NA NA
1533589200.0 12.0 NA 140 300 0 NA NA 593 430 0 NA NA 2149 3513 593 NA NA 1152 2848 890 NA
1533589200.0 120.0 69 102 259 NA NA 134 582 415 NA NA 975 600 1735 NA NA 899 794 2461 NA NA
1533589200.0 121.0 111 107 280 NA NA 215 582 411 NA NA 3501 571 2003 NA NA 1847 512 2495 NA NA
1533589200.0 122.0 49 0 0 NA NA 103 0 0 NA NA 943 401 1801 NA NA 777 384 2304 NA NA
1533589200.0 125.0 117 105 270 NA NA 215 582 414 NA NA 3147 581 2145 NA NA 1633 578 2587 NA NA
1533589200.0 126.0 71 107 266 NA NA 141 584 408 NA NA 2098 491 2036 NA NA 1239 469 2577 NA NA
1533589200.0 127.0 69 103 268 NA NA 141 582 410 NA NA 1678 519 2148 NA NA 1275 608 2729 NA NA
1533589200.0 128.0 68 109 269 NA NA 137 581 393 NA NA 1110 558 1931 NA NA 952 560 2287 NA NA
1533589200.0 129.0 69 107 259 NA NA 136 581 381 NA NA 1125 565 2049 NA NA 938 498 2730 NA NA
1533589200.0 13.0 NA 115 273 0 NA NA 590 401 0 NA NA 465 2409 548 NA NA 598 3356 717 NA
1533589200.0 130.0 71 108 269 NA NA 142 580 387 NA NA 1212 557 1996 NA NA 958 575 2637 NA NA
1533589200.0 1301.0 97 136 195 NA NA 170 589 334 NA NA 1443 507 1253 NA NA 1100 1418 1677 NA NA
1533589200.0 1301.17 74 171 217 NA NA 142 589 388 NA NA 1781 590 1405 NA NA 1939 461 1886 NA NA
1533589200.0 1302.0 92 138 207 NA NA 183 589 322 NA NA 2901 706 1455 NA NA 2239 557 1780 NA NA
1533589200.0 1302.17 84 178 224 NA NA 152 590 392 NA NA 3533 669 1584 NA NA 1834 480 1984 NA NA
1533589200.0 1303.0 96 138 212 NA NA 180 588 360 NA NA 5693 419 1651 NA NA 3241 386 1765 NA NA
1533589200.0 1303.17 88 166 255 NA NA 160 546 416 NA NA 6280 608 1686 NA NA 2657 667 2928 NA NA
1533589200.0 131.0 70 111 271 NA NA 139 583 386 NA NA 1857 583 1989 NA NA 1249 591 2620 NA NA
1533589200.0 132.0 79 106 282 NA NA 209 582 396 NA NA 3181 754 2205 NA NA 1991 740 2657 NA NA
