Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 1020.0 NA 75 34 0 80 NA 146 72 0 147 NA 256 97 63 215 NA 1105 384 592 424
1533589200.0 1325.5 NA 167 0 NA NA NA 260 0 NA NA NA 4983 137 NA NA NA 8018 414 NA NA
1533589200.0 1325.51 NA 154 0 NA NA NA 240 0 NA NA NA 1844 133 NA NA NA 3876 445 NA NA
1533589200.0 1325.7 NA 158 0 NA NA NA 267 0 NA NA NA 3855 124 NA NA NA 6133 324 NA NA
1533589200.0 135.8 150 NA NA NA NA 261 NA NA NA NA 469 NA NA NA NA 1453 NA NA NA NA
1533589200.0 136.753 NA 96 364 0 NA NA 151 548 0 NA NA 640 12092 906 NA NA 1329 6032 1264 NA
1533589200.0 136.761 NA 95 409 0 NA NA 155 665 0 NA NA 609 19290 860 NA NA 984 9555 2025 NA
1533589200.0 136.7721 NA 171 0 NA NA NA 270 0 NA NA NA 5132 144 NA NA NA 6930 632 NA NA
1533589200.0 136.7801 NA 104 0 NA NA NA 167 0 NA NA NA 350 189 NA NA NA 1110 496 NA NA
1533589200.0 136.7802 NA 114 0 NA NA NA 175 0 NA NA NA 469 193 NA NA NA 828 495 NA NA
1533589200.0 136.7803 NA 97 0 NA NA NA 170 0 NA NA NA 564 160 NA NA NA 1857 493 NA NA
1533589200.0 136.815 NA 111 335 0 NA NA 195 531 0 NA NA 901 4963 2117 NA NA 839 5557 2905 NA
1533589200.0 136.8311 NA 179 0 NA NA NA 284 0 NA NA NA 3868 265 NA NA NA 4357 417 NA NA
1533589200.0 136.8521 NA 171 0 NA NA NA 276 0 NA NA NA 2940 271 NA NA NA 3550 457 NA NA
1533589200.0 158.0 75 140 336 0 NA 128 545 519 0 NA 4987 1403 3434 2192 NA 6303 1131 5117 2835 NA
1533589200.0 2017.8 178 NA NA NA NA 265 NA NA NA NA 639 NA NA NA NA 821 NA NA NA NA
1533589200.0 503.0 38 0 NA NA NA 88 0 NA NA NA 369 281 NA NA NA 610 538 NA NA NA
1533589200.0 504.0 39 0 NA NA NA 88 0 NA NA NA 276 233 NA NA NA 536 1060 NA NA NA
1533589200.0 505.0 39 0 NA NA NA 87 0 NA NA NA 247 277 NA NA NA 523 538 NA NA NA
1533589200.0 506.0 45 0 NA NA NA 87 0 NA NA NA 251 248 NA NA NA 494 1012 NA NA NA
1533589200.0 507.0 37 0 NA NA NA 86 0 NA NA NA 353 233 NA NA NA 632 1032 NA NA NA
1533589200.0 508.0 39 0 NA NA NA 88 0 NA NA NA 372 263 NA NA NA 1015 508 NA NA NA
1533589200.0 509.0 43 0 NA NA NA 86 0 NA NA NA 259 274 NA NA NA 458 521 NA NA NA
1533589200.0 510.0 38 0 NA NA NA 88 0 NA NA NA 516 271 NA NA NA 599 542 NA NA NA
1533589200.0 512.0 22 36 0 NA NA 68 91 0 NA NA 2344 333 247 NA NA 11751 625 420 NA NA
1533589200.0 513.0 22 40 0 NA NA 68 94 0 NA NA 794 268 262 NA NA 1874 647 482 NA NA
1533589200.0 514.0 21 42 0 NA NA 67 95 0 NA NA 557 270 211 NA NA 1299 431 610 NA NA
1533589200.0 515.0 21 40 0 NA NA 67 93 0 NA NA 2351 333 281 NA NA 11903 619 464 NA NA
1533589200.0 516.0 22 42 0 NA NA 68 93 0 NA NA 781 283 252 NA NA 2165 798 514 NA NA
1533589200.0 517.0 21 43 0 NA NA 68 94 0 NA NA 6096 339 216 NA NA 8432 467 406 NA NA
1533589200.0 518.0 21 37 0 NA NA 67 92 0 NA NA 2362 332 239 NA NA 11515 657 406 NA NA
1533589200.0 519.0 22 45 0 NA NA 67 93 0 NA NA 842 290 242 NA NA 3044 551 1138 NA NA
1533589200.0 520.0 21 40 0 NA NA 67 94 0 NA NA 6212 337 239 NA NA 9000 475 443 NA NA
1533589200.0 521.0 22 49 0 NA NA 68 95 0 NA NA 788 279 279 NA NA 2068 481 542 NA NA
1533589200.0 522.0 21 37 0 NA NA 68 93 0 NA NA 2332 388 259 NA NA 11650 672 424 NA NA
1533589200.0 524.0 22 46 0 NA NA 67 95 0 NA NA 6115 322 225 NA NA 8520 448 417 NA NA
