Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 101.0 97 NA NA NA NA 161 NA NA NA NA 871 NA NA NA NA 1568 NA NA NA NA
1533589200.0 1010.0 NA 30 43 0 NA NA 87 98 0 NA NA 109 168 184 NA NA 517 371 702 NA
1533589200.0 102.0 93 NA NA NA NA 160 NA NA NA NA 789 NA NA NA NA 1262 NA NA NA NA
1533589200.0 1020.0 NA 75 34 0 80 NA 146 72 0 147 NA 256 97 63 215 NA 1105 384 592 424
1533589200.0 103.0 86 92 264 NA NA 175 580 402 NA NA 1536 545 1809 NA NA 1250 837 2406 NA NA
1533589200.0 1030.0 NA 191 55 0 0 NA 371 99 0 0 NA 7338 268 64 69 NA 2665 355 521 216
1533589200.0 1040.1 NA 82 27 0 NA NA 142 76 0 NA NA 377 128 132 NA NA 951 352 782 NA
1533589200.0 106.0 48 0 0 NA NA 104 0 0 NA NA 925 222 1595 NA NA 1353 317 2758 NA NA
1533589200.0 108.0 105 119 284 NA NA 210 539 435 NA NA 3819 570 2040 NA NA 2173 466 2748 NA NA
1533589200.0 10824.5 NA 291 167 0 NA NA 701 258 0 NA NA 2281 738 184 NA NA 2171 1370 707 NA
1533589200.0 10871.0 NA 265 401 0 95 NA 629 591 0 142 NA 2108 2736 2186 668 NA 3200 6277 2657 1097
1533589200.0 109.0 101 102 277 NA NA 215 584 405 NA NA 3238 641 1994 NA NA 1529 665 2442 NA NA
1533589200.0 110.0 69 102 272 NA NA 136 582 409 NA NA 643 449 1833 NA NA 1299 551 2540 NA NA
1533589200.0 111.0 98 103 277 NA NA 186 581 413 NA NA 1752 368 1836 NA NA 2781 461 2464 NA NA
1533589200.0 11224.0 NA 265 405 0 NA NA 558 573 0 NA NA 1990 2672 2176 NA NA 3237 5199 2760 NA
1533589200.0 11224.6 NA 281 417 0 NA NA 672 619 0 NA NA 2152 2632 2168 NA NA 4787 4054 2724 NA
1533589200.0 113.0 107 96 275 NA NA 219 582 413 NA NA 1885 575 1847 NA NA 2412 611 2452 NA NA
1533589200.0 115.0 102 107 267 NA NA 209 538 423 NA NA 2607 522 1916 NA NA 1896 477 2494 NA NA
1533589200.0 116.0 114 112 266 NA NA 215 584 402 NA NA 3156 651 2034 NA NA 1708 890 3012 NA NA
1533589200.0 117.0 109 107 270 NA NA 215 582 426 NA NA 3291 594 2013 NA NA 2248 622 2445 NA NA
1533589200.0 118.0 111 113 282 NA NA 209 536 413 NA NA 3511 530 2074 NA NA 1932 488 2511 NA NA
1533589200.0 119.0 108 115 265 NA NA 218 583 415 NA NA 2497 541 1987 NA NA 1292 518 2957 NA NA
1533589200.0 120.0 69 102 259 NA NA 134 582 415 NA NA 975 600 1735 NA NA 899 794 2461 NA NA
1533589200.0 121.0 111 107 280 NA NA 215 582 411 NA NA 3501 571 2003 NA NA 1847 512 2495 NA NA
1533589200.0 122.0 49 0 0 NA NA 103 0 0 NA NA 943 401 1801 NA NA 777 384 2304 NA NA
1533589200.0 125.0 117 105 270 NA NA 215 582 414 NA NA 3147 581 2145 NA NA 1633 578 2587 NA NA
1533589200.0 126.0 71 107 266 NA NA 141 584 408 NA NA 2098 491 2036 NA NA 1239 469 2577 NA NA
1533589200.0 127.0 69 103 268 NA NA 141 582 410 NA NA 1678 519 2148 NA NA 1275 608 2729 NA NA
1533589200.0 128.0 68 109 269 NA NA 137 581 393 NA NA 1110 558 1931 NA NA 952 560 2287 NA NA
1533589200.0 129.0 69 107 259 NA NA 136 581 381 NA NA 1125 565 2049 NA NA 938 498 2730 NA NA
1533589200.0 13.0 NA 115 273 0 NA NA 590 401 0 NA NA 465 2409 548 NA NA 598 3356 717 NA
1533589200.0 130.0 71 108 269 NA NA 142 580 387 NA NA 1212 557 1996 NA NA 958 575 2637 NA NA
1533589200.0 1301.0 97 136 195 NA NA 170 589 334 NA NA 1443 507 1253 NA NA 1100 1418 1677 NA NA
1533589200.0 1301.17 74 171 217 NA NA 142 589 388 NA NA 1781 590 1405 NA NA 1939 461 1886 NA NA
1533589200.0 1302.0 92 138 207 NA NA 183 589 322 NA NA 2901 706 1455 NA NA 2239 557 1780 NA NA
1533589200.0 1302.17 84 178 224 NA NA 152 590 392 NA NA 3533 669 1584 NA NA 1834 480 1984 NA NA
1533589200.0 1303.0 96 138 212 NA NA 180 588 360 NA NA 5693 419 1651 NA NA 3241 386 1765 NA NA
1533589200.0 1303.17 88 166 255 NA NA 160 546 416 NA NA 6280 608 1686 NA NA 2657 667 2928 NA NA
1533589200.0 131.0 70 111 271 NA NA 139 583 386 NA NA 1857 583 1989 NA NA 1249 591 2620 NA NA
1533589200.0 132.0 79 106 282 NA NA 209 582 396 NA NA 3181 754 2205 NA NA 1991 740 2657 NA NA
1533589200.0 1325.5 NA 167 0 NA NA NA 260 0 NA NA NA 4983 137 NA NA NA 8018 414 NA NA
1533589200.0 1325.51 NA 154 0 NA NA NA 240 0 NA NA NA 1844 133 NA NA NA 3876 445 NA NA
1533589200.0 1325.7 NA 158 0 NA NA NA 267 0 NA NA NA 3855 124 NA NA NA 6133 324 NA NA
1533589200.0 133.0 114 116 283 NA NA 215 580 434 NA NA 5538 690 2376 NA NA 2817 633 2761 NA NA
1533589200.0 1333.0 NA 132 332 0 NA NA 561 475 0 NA NA 604 1880 835 NA NA 1516 3348 1090 NA
1533589200.0 134.0 NA 299 46 0 NA NA 392 89 0 NA NA 4241 149 102 NA NA 3398 327 284 NA
1533589200.0 134.807 NA 144 394 0 NA NA 225 578 0 NA NA 1392 9752 889 NA NA 1245 5304 1122 NA
1533589200.0 134.813 NA 178 75 0 NA NA 279 118 0 NA NA 1096 228 485 NA NA 965 342 1010 NA
1533589200.0 1347.0 NA 143 307 0 NA NA 604 474 0 NA NA 502 2203 797 NA NA 710 2908 1097 NA
1533589200.0 135.3 280 0 129 NA NA 698 0 200 NA NA 972 242 969 NA NA 1249 613 2625 NA NA
1533589200.0 135.8 150 NA NA NA NA 261 NA NA NA NA 469 NA NA NA NA 1453 NA NA NA NA
1533589200.0 136.723 NA 85 349 0 NA NA 155 481 0 NA NA 687 7345 787 NA NA 1150 3763 1056 NA
1533589200.0 136.726 NA 90 350 0 NA NA 164 499 0 NA NA 548 8248 863 NA NA 843 4894 1441 NA
1533589200.0 136.729 NA 86 312 0 NA NA 151 482 0 NA NA 520 7947 907 NA NA 1511 4524 1178 NA
1533589200.0 136.73 NA 86 375 0 NA NA 161 560 0 NA NA 546 7974 912 NA NA 827 4097 1140 NA
1533589200.0 136.737 NA 85 417 0 NA NA 155 578 0 NA NA 568 12411 878 NA NA 1452 5282 1572 NA
1533589200.0 136.738 NA 83 363 0 NA NA 157 544 0 NA NA 739 12216 796 NA NA 1759 5218 1047 NA
1533589200.0 136.739 NA 94 376 0 NA NA 146 581 0 NA NA 572 14052 835 NA NA 956 6354 1943 NA
1533589200.0 136.741 NA 86 376 0 NA NA 161 532 0 NA NA 592 12305 785 NA NA 666 5493 995 NA
1533589200.0 136.742 NA 86 366 0 NA NA 153 534 0 NA NA 514 11714 912 NA NA 751 5679 1379 NA
1533589200.0 136.743 NA 90 361 0 NA NA 164 534 0 NA NA 593 11068 937 NA NA 760 5262 1745 NA
1533589200.0 136.746 NA 83 367 0 NA NA 157 518 0 NA NA 743 11742 801 NA NA 1170 4983 1053 NA
1533589200.0 136.747 NA 87 314 0 NA NA 165 524 0 NA NA 613 11100 808 NA NA 1411 5184 1040 NA
1533589200.0 136.748 NA 85 359 0 NA NA 157 521 0 NA NA 620 11390 856 NA NA 1464 5418 1879 NA
1533589200.0 136.749 NA 84 369 0 NA NA 155 554 0 NA NA 742 12506 832 NA NA 1069 5438 1328 NA
1533589200.0 136.75 NA 92 420 0 NA NA 155 609 0 NA NA 676 14341 814 NA NA 1381 5558 1187 NA
1533589200.0 136.752 NA 87 368 0 NA NA 156 515 0 NA NA 637 12128 802 NA NA 1075 5263 1269 NA
1533589200.0 136.753 NA 96 364 0 NA NA 151 548 0 NA NA 640 12092 906 NA NA 1329 6032 1264 NA
1533589200.0 136.754 NA 93 367 0 NA NA 168 545 0 NA NA 624 10089 997 NA NA 2008 4507 1309 NA
1533589200.0 136.757 NA 91 371 0 NA NA 167 518 0 NA NA 759 11530 828 NA NA 1764 6199 1060 NA
1533589200.0 136.758 NA 95 375 0 NA NA 158 572 0 NA NA 602 13588 786 NA NA 984 6121 1064 NA
1533589200.0 136.759 NA 93 390 0 NA NA 153 596 0 NA NA 539 15604 785 NA NA 905 6109 1024 NA
1533589200.0 136.76 NA 95 371 0 NA NA 161 576 0 NA NA 659 17188 851 NA NA 983 8788 1377 NA
1533589200.0 136.761 NA 95 409 0 NA NA 155 665 0 NA NA 609 19290 860 NA NA 984 9555 2025 NA
1533589200.0 136.7611 NA 175 0 NA NA NA 292 0 NA NA NA 5466 143 NA NA NA 6944 612 NA NA
1533589200.0 136.762 NA 95 401 0 NA NA 169 667 0 NA NA 692 21336 849 NA NA 1314 9145 1315 NA
1533589200.0 136.7721 NA 171 0 NA NA NA 270 0 NA NA NA 5132 144 NA NA NA 6930 632 NA NA
1533589200.0 136.7722 NA 153 0 NA NA NA 258 0 NA NA NA 1814 122 NA NA NA 3277 510 NA NA
1533589200.0 136.7801 NA 104 0 NA NA NA 167 0 NA NA NA 350 189 NA NA NA 1110 496 NA NA
1533589200.0 136.7802 NA 114 0 NA NA NA 175 0 NA NA NA 469 193 NA NA NA 828 495 NA NA
1533589200.0 136.7803 NA 97 0 NA NA NA 170 0 NA NA NA 564 160 NA NA NA 1857 493 NA NA
1533589200.0 136.7952 NA 168 0 NA NA NA 257 0 NA NA NA 1652 126 NA NA NA 1743 638 NA NA
1533589200.0 136.812 NA 107 492 0 NA NA 181 724 0 NA NA 835 23332 2230 NA NA 1344 9270 3258 NA
1533589200.0 136.815 NA 111 335 0 NA NA 195 531 0 NA NA 901 4963 2117 NA NA 839 5557 2905 NA
1533589200.0 136.816 NA 116 422 0 NA NA 188 676 0 NA NA 924 30657 2014 NA NA 885 12606 3243 NA
1533589200.0 136.817 NA 107 466 0 NA NA 184 664 0 NA NA 688 28708 1694 NA NA 697 11400 1764 NA
1533589200.0 136.818 NA 109 428 0 NA NA 186 667 0 NA NA 870 29704 2201 NA NA 821 12182 3172 NA
1533589200.0 136.819 NA 106 440 0 NA NA 177 705 0 NA NA 815 36348 1391 NA NA 1180 16946 1440 NA
1533589200.0 136.82 NA 109 472 0 NA NA 184 714 0 NA NA 811 34057 2289 NA NA 1180 12850 3336 NA
1533589200.0 136.821 NA 115 423 0 NA NA 188 667 0 NA NA 879 29316 1477 NA NA 885 11793 1524 NA
1533589200.0 136.822 NA 107 418 0 NA NA 171 633 0 NA NA 690 28630 1990 NA NA 685 11646 2704 NA
1533589200.0 136.823 NA 106 482 0 NA NA 177 724 0 NA NA 738 26732 1733 NA NA 696 10629 1839 NA
1533589200.0 136.824 NA 108 466 0 NA NA 188 755 0 NA NA 810 35807 2374 NA NA 1180 15604 3086 NA
1533589200.0 136.826 NA 112 422 0 NA NA 184 677 0 NA NA 1050 29482 2181 NA NA 1000 11698 3182 NA
1533589200.0 136.827 NA 111 333 0 NA NA 188 543 0 NA NA 851 5032 1880 NA NA 806 5471 2796 NA
1533589200.0 136.828 NA 117 441 0 NA NA 190 644 0 NA NA 853 31459 2380 NA NA 783 12265 3464 NA
1533589200.0 136.83 NA 115 437 0 NA NA 189 667 0 NA NA 920 31364 2217 NA NA 885 12271 3215 NA
1533589200.0 136.831 NA 118 440 0 NA NA 182 752 0 NA NA 778 33964 1819 NA NA 720 13432 2093 NA
1533589200.0 136.8311 NA 179 0 NA NA NA 284 0 NA NA NA 3868 265 NA NA NA 4357 417 NA NA
1533589200.0 136.832 NA 106 476 0 NA NA 181 805 0 NA NA 820 39930 1644 NA NA 1180 18014 1696 NA
1533589200.0 136.833 NA 108 439 0 NA NA 178 650 0 NA NA 940 32800 1846 NA NA 1180 12601 2203 NA
1533589200.0 136.834 NA 110 429 0 NA NA 185 665 0 NA NA 852 29948 1952 NA NA 1102 11690 2597 NA
1533589200.0 136.835 NA 116 482 0 NA NA 189 714 0 NA NA 885 31189 2138 NA NA 890 12718 3342 NA
1533589200.0 136.836 NA 109 486 0 NA NA 179 781 0 NA NA 847 34497 2141 NA NA 1181 13020 3240 NA
1533589200.0 136.838 NA 107 439 0 NA NA 178 659 0 NA NA 1089 30578 2031 NA NA 1181 11622 2212 NA
1533589200.0 136.839 NA 116 336 0 NA NA 198 491 0 NA NA 937 5378 1812 NA NA 875 5516 2194 NA
1533589200.0 136.8391 NA 154 449 0 NA NA 239 700 0 NA NA 12054 26900 1176 NA NA 14919 11598 1220 NA
1533589200.0 136.841 NA 113 446 0 NA NA 190 697 0 NA NA 882 24674 1910 NA NA 1493 9821 2081 NA
1533589200.0 136.842 NA 112 432 0 NA NA 198 744 0 NA NA 878 37937 1342 NA NA 1181 17485 1380 NA
1533589200.0 136.843 NA 107 466 0 NA NA 185 724 0 NA NA 857 40799 1949 NA NA 1181 18628 2532 NA
1533589200.0 136.844 NA 105 412 0 NA NA 186 610 0 NA NA 1075 24505 2174 NA NA 1325 11102 3033 NA
1533589200.0 136.848 NA 110 439 0 NA NA 186 724 0 NA NA 1045 33910 2182 NA NA 1202 12832 3480 NA
1533589200.0 136.85 NA 249 492 0 NA NA 378 777 0 NA NA 4298 21638 2591 NA NA 4287 9898 3237 NA
1533589200.0 136.851 NA 233 440 0 NA NA 376 624 0 NA NA 5007 21281 2224 NA NA 4680 8742 2414 NA
1533589200.0 136.852 NA 239 441 0 NA NA 372 684 0 NA NA 5056 23792 2806 NA NA 4750 11080 3830 NA
1533589200.0 136.8521 NA 171 0 NA NA NA 276 0 NA NA NA 2940 271 NA NA NA 3550 457 NA NA
1533589200.0 136.853 NA 232 485 0 NA NA 400 730 0 NA NA 4696 21335 1729 NA NA 4635 9063 1764 NA
1533589200.0 136.854 NA 238 439 0 NA NA 403 649 0 NA NA 5398 21983 1839 NA NA 5013 9041 1897 NA
1533589200.0 136.855 NA 252 447 0 NA NA 379 754 0 NA NA 4637 20420 2605 NA NA 3832 9568 3223 NA
1533589200.0 136.8561 NA 232 358 0 NA NA 355 511 0 NA NA 2439 5238 2013 NA NA 2979 6176 2821 NA
1533589200.0 136.8562 NA 231 341 0 NA NA 342 522 0 NA NA 2150 4641 1794 NA NA 2903 5621 2239 NA
1533589200.0 136.857 NA 245 436 0 NA NA 384 647 0 NA NA 4653 21481 2245 NA NA 4375 9487 2415 NA
1533589200.0 136.858 NA 235 353 0 NA NA 364 531 0 NA NA 2935 5776 2592 NA NA 3175 6377 3584 NA
1533589200.0 136.859 NA 242 447 0 NA NA 412 726 0 NA NA 5968 26254 3162 NA NA 5114 11810 4240 NA
1533589200.0 136.86 NA 227 437 0 NA NA 381 640 0 NA NA 5182 24898 2845 NA NA 4912 11872 3736 NA
1533589200.0 136.861 NA 232 446 0 NA NA 400 667 0 NA NA 5083 28342 1834 NA NA 5028 11929 1897 NA
1533589200.0 136.862 NA 243 466 0 NA NA 421 731 0 NA NA 5560 30749 2545 NA NA 5116 12869 2808 NA
1533589200.0 136.863 NA 244 454 0 NA NA 400 661 0 NA NA 5593 29953 2156 NA NA 5159 12260 2432 NA
1533589200.0 136.864 NA 246 487 0 NA NA 411 781 0 NA NA 5954 34709 1946 NA NA 5489 13185 1997 NA
1533589200.0 136.865 NA 239 534 0 NA NA 417 816 0 NA NA 5435 34020 1952 NA NA 5205 13321 2013 NA
1533589200.0 136.866 NA 248 461 0 NA NA 394 704 0 NA NA 5745 30393 2032 NA NA 4999 12060 2111 NA
1533589200.0 136.867 NA 234 499 0 NA NA 406 757 0 NA NA 5103 29848 2185 NA NA 5050 12369 2263 NA
1533589200.0 136.869 NA 233 463 0 NA NA 392 717 0 NA NA 5563 31409 2517 NA NA 5026 12567 3283 NA
1533589200.0 136.87 NA 228 357 0 NA NA 355 519 0 NA NA 3088 6415 2450 NA NA 3330 5970 3510 NA
1533589200.0 136.871 NA 254 478 0 NA NA 427 772 0 NA NA 6837 40288 2495 NA NA 5512 17777 2729 NA
1533589200.0 136.872 NA 232 459 0 NA NA 377 714 0 NA NA 5410 32397 2478 NA NA 5158 13497 2651 NA
1533589200.0 140.51 NA 56 210 0 NA NA 126 359 0 NA NA 917 2733 562 NA NA 794 2479 872 NA
1533589200.0 140.52 NA 262 212 0 NA NA 399 338 0 NA NA 2627 2789 468 NA NA 2393 2693 675 NA
1533589200.0 140.53 NA 291 0 NA NA NA 456 0 NA NA NA 5080 629 NA NA NA 3577 988 NA NA
1533589200.0 140.54 NA 238 0 NA NA NA 403 0 NA NA NA 2277 645 NA NA NA 3136 918 NA NA
1533589200.0 144.6 NA 278 NA NA NA NA 408 NA NA NA NA 4571 NA NA NA NA 5517 NA NA NA
1533589200.0 150.1 NA 140 232 0 NA NA 562 405 0 NA NA 1204 1611 715 NA NA 998 2227 1008 NA
1533589200.0 150.2 NA 148 223 0 NA NA 562 409 0 NA NA 1175 1537 723 NA NA 935 2038 1147 NA
1533589200.0 150.3 NA 143 225 0 NA NA 563 391 0 NA NA 907 1624 763 NA NA 853 2105 1075 NA
1533589200.0 158.0 75 140 336 0 NA 128 545 519 0 NA 4987 1403 3434 2192 NA 6303 1131 5117 2835 NA
1533589200.0 17.0 NA 121 278 0 NA NA 545 435 0 NA NA 1771 2403 583 NA NA 1216 3372 1385 NA
1533589200.0 18.0 NA 104 271 0 NA NA 586 394 0 NA NA 1750 2205 549 NA NA 1389 2881 984 NA
1533589200.0 19.0 NA 111 280 0 NA NA 590 422 0 NA NA 1718 2288 589 NA NA 1028 3144 1311 NA
1533589200.0 20.0 NA 116 271 0 NA NA 590 394 0 NA NA 1857 2565 579 NA NA 1195 3239 1026 NA
1533589200.0 200.0 NA 177 343 0 NA NA 603 499 0 NA NA 1590 3952 933 NA NA 1289 5105 1380 NA
1533589200.0 2017.3 276 0 132 NA NA 691 0 215 NA NA 1409 302 1108 NA NA 1885 444 1514 NA NA
1533589200.0 2017.4 345 0 128 NA NA 701 0 211 NA NA 1348 385 981 NA NA 1431 768 1285 NA NA
1533589200.0 2017.5 352 0 128 NA NA 703 0 203 NA NA 1328 396 1091 NA NA 1662 670 1546 NA NA
1533589200.0 2017.6 345 0 133 NA NA 733 0 207 NA NA 1410 407 999 NA NA 1288 683 1406 NA NA
1533589200.0 2017.7 345 0 133 NA NA 707 0 204 NA NA 1437 383 1135 NA NA 1495 769 1842 NA NA
1533589200.0 2017.8 178 NA NA NA NA 265 NA NA NA NA 639 NA NA NA NA 821 NA NA NA NA
1533589200.0 2017.9 342 0 130 NA NA 704 0 210 NA NA 1192 412 964 NA NA 1430 843 1455 NA NA
1533589200.0 202.0 NA 181 349 0 NA NA 571 497 0 NA NA 1605 4602 976 NA NA 1399 5408 1452 NA
1533589200.0 203.0 NA 163 323 0 NA NA 513 507 0 NA NA 1567 4187 974 NA NA 1521 4712 1504 NA
1533589200.0 205.0 NA 179 348 0 NA NA 601 484 0 NA NA 1568 4523 933 NA NA 1774 4944 1392 NA
