Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533589200.0 1325.5 NA 167 0 NA NA 260 0 NA NA 4983 137 NA NA 8018 414 NA
1533589200.0 135.8 150 NA NA NA 261 NA NA NA 469 NA NA NA 1453 NA NA NA
1533589200.0 136.761 NA 95 409 0 NA 155 665 0 NA 609 19290 860 NA 984 9555 2025
1533589200.0 136.8311 NA 179 0 NA NA 284 0 NA NA 3868 265 NA NA 4357 417 NA
1533589200.0 136.8521 NA 171 0 NA NA 276 0 NA NA 2940 271 NA NA 3550 457 NA
1533589200.0 2017.8 178 NA NA NA 265 NA NA NA 639 NA NA NA 821 NA NA NA
1533589200.0 503.0 38 0 NA NA 88 0 NA NA 369 281 NA NA 610 538 NA NA
1533589200.0 504.0 39 0 NA NA 88 0 NA NA 276 233 NA NA 536 1060 NA NA
1533589200.0 505.0 39 0 NA NA 87 0 NA NA 247 277 NA NA 523 538 NA NA
1533589200.0 506.0 45 0 NA NA 87 0 NA NA 251 248 NA NA 494 1012 NA NA
1533589200.0 507.0 37 0 NA NA 86 0 NA NA 353 233 NA NA 632 1032 NA NA
1533589200.0 508.0 39 0 NA NA 88 0 NA NA 372 263 NA NA 1015 508 NA NA
1533589200.0 509.0 43 0 NA NA 86 0 NA NA 259 274 NA NA 458 521 NA NA
1533589200.0 510.0 38 0 NA NA 88 0 NA NA 516 271 NA NA 599 542 NA NA
1533589200.0 512.0 22 36 0 NA 68 91 0 NA 2344 333 247 NA 11751 625 420 NA
1533589200.0 513.0 22 40 0 NA 68 94 0 NA 794 268 262 NA 1874 647 482 NA
1533589200.0 514.0 21 42 0 NA 67 95 0 NA 557 270 211 NA 1299 431 610 NA
1533589200.0 515.0 21 40 0 NA 67 93 0 NA 2351 333 281 NA 11903 619 464 NA
1533589200.0 516.0 22 42 0 NA 68 93 0 NA 781 283 252 NA 2165 798 514 NA
1533589200.0 517.0 21 43 0 NA 68 94 0 NA 6096 339 216 NA 8432 467 406 NA
1533589200.0 518.0 21 37 0 NA 67 92 0 NA 2362 332 239 NA 11515 657 406 NA
1533589200.0 519.0 22 45 0 NA 67 93 0 NA 842 290 242 NA 3044 551 1138 NA
1533589200.0 520.0 21 40 0 NA 67 94 0 NA 6212 337 239 NA 9000 475 443 NA
1533589200.0 521.0 22 49 0 NA 68 95 0 NA 788 279 279 NA 2068 481 542 NA
1533589200.0 522.0 21 37 0 NA 68 93 0 NA 2332 388 259 NA 11650 672 424 NA
1533589200.0 524.0 22 46 0 NA 67 95 0 NA 6115 322 225 NA 8520 448 417 NA
