Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 101.0 97 NA NA NA NA 161 NA NA NA NA 871 NA NA NA NA 1568 NA NA NA NA
1533589200.0 1010.0 NA 30 43 0 NA NA 87 98 0 NA NA 109 168 184 NA NA 517 371 702 NA
1533589200.0 1020.0 NA 75 34 0 80 NA 146 72 0 147 NA 256 97 63 215 NA 1105 384 592 424
1533589200.0 1040.1 NA 82 27 0 NA NA 142 76 0 NA NA 377 128 132 NA NA 951 352 782 NA
1533589200.0 1325.5 NA 167 0 NA NA NA 260 0 NA NA NA 4983 137 NA NA NA 8018 414 NA NA
1533589200.0 1325.51 NA 154 0 NA NA NA 240 0 NA NA NA 1844 133 NA NA NA 3876 445 NA NA
1533589200.0 1325.7 NA 158 0 NA NA NA 267 0 NA NA NA 3855 124 NA NA NA 6133 324 NA NA
1533589200.0 135.8 150 NA NA NA NA 261 NA NA NA NA 469 NA NA NA NA 1453 NA NA NA NA
1533589200.0 136.753 NA 96 364 0 NA NA 151 548 0 NA NA 640 12092 906 NA NA 1329 6032 1264 NA
1533589200.0 136.761 NA 95 409 0 NA NA 155 665 0 NA NA 609 19290 860 NA NA 984 9555 2025 NA
1533589200.0 136.7611 NA 175 0 NA NA NA 292 0 NA NA NA 5466 143 NA NA NA 6944 612 NA NA
1533589200.0 136.762 NA 95 401 0 NA NA 169 667 0 NA NA 692 21336 849 NA NA 1314 9145 1315 NA
1533589200.0 136.7721 NA 171 0 NA NA NA 270 0 NA NA NA 5132 144 NA NA NA 6930 632 NA NA
1533589200.0 136.7722 NA 153 0 NA NA NA 258 0 NA NA NA 1814 122 NA NA NA 3277 510 NA NA
1533589200.0 136.7801 NA 104 0 NA NA NA 167 0 NA NA NA 350 189 NA NA NA 1110 496 NA NA
1533589200.0 136.7802 NA 114 0 NA NA NA 175 0 NA NA NA 469 193 NA NA NA 828 495 NA NA
1533589200.0 136.7803 NA 97 0 NA NA NA 170 0 NA NA NA 564 160 NA NA NA 1857 493 NA NA
1533589200.0 136.815 NA 111 335 0 NA NA 195 531 0 NA NA 901 4963 2117 NA NA 839 5557 2905 NA
1533589200.0 136.819 NA 106 440 0 NA NA 177 705 0 NA NA 815 36348 1391 NA NA 1180 16946 1440 NA
1533589200.0 136.827 NA 111 333 0 NA NA 188 543 0 NA NA 851 5032 1880 NA NA 806 5471 2796 NA
1533589200.0 136.8311 NA 179 0 NA NA NA 284 0 NA NA NA 3868 265 NA NA NA 4357 417 NA NA
1533589200.0 136.832 NA 106 476 0 NA NA 181 805 0 NA NA 820 39930 1644 NA NA 1180 18014 1696 NA
1533589200.0 136.839 NA 116 336 0 NA NA 198 491 0 NA NA 937 5378 1812 NA NA 875 5516 2194 NA
1533589200.0 136.842 NA 112 432 0 NA NA 198 744 0 NA NA 878 37937 1342 NA NA 1181 17485 1380 NA
1533589200.0 136.843 NA 107 466 0 NA NA 185 724 0 NA NA 857 40799 1949 NA NA 1181 18628 2532 NA
1533589200.0 136.8521 NA 171 0 NA NA NA 276 0 NA NA NA 2940 271 NA NA NA 3550 457 NA NA
1533589200.0 136.8561 NA 232 358 0 NA NA 355 511 0 NA NA 2439 5238 2013 NA NA 2979 6176 2821 NA
1533589200.0 136.8562 NA 231 341 0 NA NA 342 522 0 NA NA 2150 4641 1794 NA NA 2903 5621 2239 NA
1533589200.0 136.858 NA 235 353 0 NA NA 364 531 0 NA NA 2935 5776 2592 NA NA 3175 6377 3584 NA
1533589200.0 136.87 NA 228 357 0 NA NA 355 519 0 NA NA 3088 6415 2450 NA NA 3330 5970 3510 NA
1533589200.0 136.871 NA 254 478 0 NA NA 427 772 0 NA NA 6837 40288 2495 NA NA 5512 17777 2729 NA
1533589200.0 140.51 NA 56 210 0 NA NA 126 359 0 NA NA 917 2733 562 NA NA 794 2479 872 NA
1533589200.0 140.52 NA 262 212 0 NA NA 399 338 0 NA NA 2627 2789 468 NA NA 2393 2693 675 NA
1533589200.0 140.53 NA 291 0 NA NA NA 456 0 NA NA NA 5080 629 NA NA NA 3577 988 NA NA
1533589200.0 140.54 NA 238 0 NA NA NA 403 0 NA NA NA 2277 645 NA NA NA 3136 918 NA NA
1533589200.0 144.6 NA 278 NA NA NA NA 408 NA NA NA NA 4571 NA NA NA NA 5517 NA NA NA
1533589200.0 150.1 NA 140 232 0 NA NA 562 405 0 NA NA 1204 1611 715 NA NA 998 2227 1008 NA
1533589200.0 150.2 NA 148 223 0 NA NA 562 409 0 NA NA 1175 1537 723 NA NA 935 2038 1147 NA
1533589200.0 150.3 NA 143 225 0 NA NA 563 391 0 NA NA 907 1624 763 NA NA 853 2105 1075 NA
1533589200.0 158.0 75 140 336 0 NA 128 545 519 0 NA 4987 1403 3434 2192 NA 6303 1131 5117 2835 NA
1533589200.0 200.0 NA 177 343 0 NA NA 603 499 0 NA NA 1590 3952 933 NA NA 1289 5105 1380 NA
1533589200.0 2017.8 178 NA NA NA NA 265 NA NA NA NA 639 NA NA NA NA 821 NA NA NA NA
1533589200.0 202.0 NA 181 349 0 NA NA 571 497 0 NA NA 1605 4602 976 NA NA 1399 5408 1452 NA
1533589200.0 203.0 NA 163 323 0 NA NA 513 507 0 NA NA 1567 4187 974 NA NA 1521 4712 1504 NA
1533589200.0 205.0 NA 179 348 0 NA NA 601 484 0 NA NA 1568 4523 933 NA NA 1774 4944 1392 NA
1533589200.0 250205.18 NA 528 NA NA NA NA 897 NA NA NA NA 23684 NA NA NA NA 28718 NA NA NA
1533589200.0 25407.0 392 0 133 NA NA 727 0 208 NA NA 3608 298 965 NA NA 8960 1002 1790 NA NA
1533589200.0 503.0 38 0 NA NA NA 88 0 NA NA NA 369 281 NA NA NA 610 538 NA NA NA
1533589200.0 504.0 39 0 NA NA NA 88 0 NA NA NA 276 233 NA NA NA 536 1060 NA NA NA
1533589200.0 505.0 39 0 NA NA NA 87 0 NA NA NA 247 277 NA NA NA 523 538 NA NA NA
1533589200.0 506.0 45 0 NA NA NA 87 0 NA NA NA 251 248 NA NA NA 494 1012 NA NA NA
1533589200.0 507.0 37 0 NA NA NA 86 0 NA NA NA 353 233 NA NA NA 632 1032 NA NA NA
1533589200.0 508.0 39 0 NA NA NA 88 0 NA NA NA 372 263 NA NA NA 1015 508 NA NA NA
1533589200.0 509.0 43 0 NA NA NA 86 0 NA NA NA 259 274 NA NA NA 458 521 NA NA NA
1533589200.0 510.0 38 0 NA NA NA 88 0 NA NA NA 516 271 NA NA NA 599 542 NA NA NA
1533589200.0 511.0 51 0 NA NA NA 93 0 NA NA NA 20287 230 NA NA NA 27804 372 NA NA NA
1533589200.0 512.0 22 36 0 NA NA 68 91 0 NA NA 2344 333 247 NA NA 11751 625 420 NA NA
1533589200.0 513.0 22 40 0 NA NA 68 94 0 NA NA 794 268 262 NA NA 1874 647 482 NA NA
1533589200.0 514.0 21 42 0 NA NA 67 95 0 NA NA 557 270 211 NA NA 1299 431 610 NA NA
1533589200.0 515.0 21 40 0 NA NA 67 93 0 NA NA 2351 333 281 NA NA 11903 619 464 NA NA
1533589200.0 516.0 22 42 0 NA NA 68 93 0 NA NA 781 283 252 NA NA 2165 798 514 NA NA
1533589200.0 517.0 21 43 0 NA NA 68 94 0 NA NA 6096 339 216 NA NA 8432 467 406 NA NA
1533589200.0 518.0 21 37 0 NA NA 67 92 0 NA NA 2362 332 239 NA NA 11515 657 406 NA NA
1533589200.0 519.0 22 45 0 NA NA 67 93 0 NA NA 842 290 242 NA NA 3044 551 1138 NA NA
1533589200.0 520.0 21 40 0 NA NA 67 94 0 NA NA 6212 337 239 NA NA 9000 475 443 NA NA
1533589200.0 521.0 22 49 0 NA NA 68 95 0 NA NA 788 279 279 NA NA 2068 481 542 NA NA
1533589200.0 522.0 21 37 0 NA NA 68 93 0 NA NA 2332 388 259 NA NA 11650 672 424 NA NA
1533589200.0 524.0 22 46 0 NA NA 67 95 0 NA NA 6115 322 225 NA NA 8520 448 417 NA NA
1533589200.0 525.0 21 45 0 NA NA 68 92 0 NA NA 604 157 125 NA NA 1094 558 514 NA NA
1533589200.0 526.0 21 41 0 NA NA 68 91 0 NA NA 1856 154 125 NA NA 11786 493 521 NA NA
1533589200.0 527.0 20 46 0 NA NA 68 93 0 NA NA 4055 160 143 NA NA 6690 506 783 NA NA
1533589200.0 528.0 19 40 0 NA NA 67 93 0 NA NA 598 156 135 NA NA 1602 382 861 NA NA
1533589200.0 529.0 21 48 0 NA NA 67 93 0 NA NA 1850 152 126 NA NA 11054 266 933 NA NA
1533589200.0 530.0 22 46 0 NA NA 68 94 0 NA NA 4082 161 133 NA NA 6279 466 845 NA NA
1533589200.0 531.0 69 0 NA NA NA 196 0 NA NA NA 155 125 NA NA NA 383 509 NA NA NA
1533589200.0 534.0 43 0 NA NA NA 105 0 NA NA NA 187 135 NA NA NA 1071 513 NA NA NA
1533589200.0 541.0 50 0 NA NA NA 100 0 NA NA NA 202 127 NA NA NA 436 652 NA NA NA
1533589200.0 545.0 53 0 NA NA NA 100 0 NA NA NA 233 134 NA NA NA 641 544 NA NA NA
1533589200.0 552.0 22 44 0 NA NA 68 93 0 NA NA 4121 159 128 NA NA 6978 543 499 NA NA
1533589200.0 554.0 21 46 0 NA NA 67 93 0 NA NA 3108 159 159 NA NA 4634 468 1185 NA NA
1533589200.0 556.0 20 44 0 NA NA 67 94 0 NA NA 333 169 132 NA NA 1444 516 796 NA NA
1533589200.0 560.0 40 0 NA NA NA 87 0 NA NA NA 158 132 NA NA NA 568 801 NA NA NA
1533589200.0 561.0 43 0 NA NA NA 86 0 NA NA NA 193 136 NA NA NA 1559 845 NA NA NA
