Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533459600.0 101.0 102 NA NA NA NA 161 NA NA NA NA 803 NA NA NA NA 1507 NA NA NA NA
1533459600.0 102.0 95 NA NA NA NA 161 NA NA NA NA 733 NA NA NA NA 1222 NA NA NA NA
1533459600.0 1020.0 NA 79 31 0 85 NA 148 72 0 145 NA 234 102 78 220 NA 700 468 376 422
1533459600.0 1040.1 NA 93 36 0 NA NA 143 76 0 NA NA 420 113 114 NA NA 812 276 373 NA
1533459600.0 106.0 50 0 0 NA NA 106 0 0 NA NA 436 235 1457 NA NA 1174 395 2689 NA NA
1533459600.0 13.0 NA 118 279 0 NA NA 589 422 0 NA NA 443 2162 523 NA NA 1094 2263 696 NA
1533459600.0 1301.17 74 163 236 NA NA 141 589 363 NA NA 1452 678 1349 NA NA 1427 829 2040 NA NA
1533459600.0 1303.0 97 137 240 NA NA 179 587 344 NA NA 5569 432 1583 NA NA 2764 776 1874 NA NA
1533459600.0 1303.17 87 174 251 NA NA 153 590 412 NA NA 5431 528 1660 NA NA 3066 779 1917 NA NA
1533459600.0 1325.5 NA 170 0 NA NA NA 283 0 NA NA NA 7759 208 NA NA NA 12319 587 NA NA
1533459600.0 1325.51 NA 159 0 NA NA NA 255 0 NA NA NA 2772 246 NA NA NA 3199 1279 NA NA
1533459600.0 1325.7 NA 152 0 NA NA NA 268 0 NA NA NA 5432 175 NA NA NA 8431 446 NA NA
1533459600.0 135.8 183 NA NA NA NA 274 NA NA NA NA 660 NA NA NA NA 1377 NA NA NA NA
1533459600.0 136.76 NA 94 373 0 NA NA 159 573 0 NA NA 957 27031 1030 NA NA 1400 14834 1399 NA
1533459600.0 136.761 NA 95 392 0 NA NA 158 637 0 NA NA 866 29703 1435 NA NA 1359 15724 3127 NA
1533459600.0 136.7611 NA 187 0 NA NA NA 279 0 NA NA NA 5215 138 NA NA NA 6011 640 NA NA
1533459600.0 136.762 NA 94 412 0 NA NA 157 648 0 NA NA 593 20598 810 NA NA 1018 8776 1297 NA
1533459600.0 136.764 NA 93 369 0 NA NA 151 570 0 NA NA 542 15684 954 NA NA 1082 7140 1323 NA
1533459600.0 136.7721 NA 170 0 NA NA NA 265 0 NA NA NA 4990 130 NA NA NA 7345 564 NA NA
1533459600.0 136.7722 NA 163 0 NA NA NA 274 0 NA NA NA 1714 124 NA NA NA 2611 522 NA NA
1533459600.0 136.7801 NA 105 0 NA NA NA 175 0 NA NA NA 386 187 NA NA NA 1000 563 NA NA
1533459600.0 136.7802 NA 115 0 NA NA NA 172 0 NA NA NA 375 198 NA NA NA 1027 445 NA NA
1533459600.0 136.7803 NA 103 0 NA NA NA 177 0 NA NA NA 547 147 NA NA NA 1343 406 NA NA
1533459600.0 136.791 NA 104 338 0 NA NA 190 506 0 NA NA 718 2863 1126 NA NA 1936 2982 2071 NA
1533459600.0 136.7952 NA 160 0 NA NA NA 252 0 NA NA NA 1642 127 NA NA NA 2025 574 NA NA
1533459600.0 17.0 NA 113 268 0 NA NA 589 430 0 NA NA 1520 2207 517 NA NA 1127 3075 811 NA
1533459600.0 20.0 NA 106 262 0 NA NA 590 409 0 NA NA 1627 2366 528 NA NA 951 3383 832 NA
1533459600.0 2017.8 150 NA NA NA NA 266 NA NA NA NA 719 NA NA NA NA 1015 NA NA NA NA
1533459600.0 2017.9 347 0 130 NA NA 699 0 202 NA NA 1666 460 1130 NA NA 1910 1223 1391 NA NA
1533459600.0 21.0 NA 104 267 0 NA NA 589 400 0 NA NA 1655 2340 540 NA NA 939 2337 884 NA
1533459600.0 250407.0 291 0 138 NA NA 707 0 213 NA NA 1357 242 936 NA NA 1996 615 1136 NA NA
1533459600.0 25407.0 409 0 132 NA NA 707 0 209 NA NA 3072 263 918 NA NA 19084 646 1759 NA NA
1533459600.0 29.0 NA 122 313 0 NA NA 588 441 0 NA NA 2043 2931 536 NA NA 1409 3417 1076 NA
1533459600.0 3.0 92 113 199 NA NA 185 583 328 NA NA 5485 482 1620 NA NA 2252 495 1559 NA NA
1533459600.0 36.0 NA 117 294 0 NA NA 591 441 0 NA NA 2333 8010 577 NA NA 1300 4313 730 NA
1533459600.0 500203.0 NA 205 348 0 NA NA 619 507 0 NA NA 7482 3064 552 NA NA 3342 2342 784 NA
1533459600.0 500207.0 NA 205 308 0 NA NA 617 450 0 NA NA 6662 2516 570 NA NA 3205 2340 850 NA
1533459600.0 525.0 20 48 0 NA NA 68 93 0 NA NA 599 173 122 NA NA 3680 857 366 NA NA
1533459600.0 526.0 21 41 0 NA NA 68 93 0 NA NA 1869 196 131 NA NA 13404 835 479 NA NA
1533459600.0 527.0 22 45 0 NA NA 67 93 0 NA NA 3901 161 131 NA NA 5396 463 620 NA NA
1533459600.0 528.0 21 47 0 NA NA 67 95 0 NA NA 587 177 123 NA NA 1867 423 386 NA NA
1533459600.0 529.0 21 45 0 NA NA 68 90 0 NA NA 1869 151 121 NA NA 13421 452 262 NA NA
1533459600.0 530.0 20 41 0 NA NA 67 92 0 NA NA 3918 163 132 NA NA 6371 620 301 NA NA
1533459600.0 531.0 48 0 NA NA NA 195 0 NA NA NA 179 131 NA NA NA 562 440 NA NA NA
1533459600.0 534.0 44 0 NA NA NA 103 0 NA NA NA 184 131 NA NA NA 735 461 NA NA NA
1533459600.0 535.0 113 0 NA NA NA 191 0 NA NA NA 3872 123 NA NA NA 1743 420 NA NA NA
1533459600.0 541.0 54 0 NA NA NA 99 0 NA NA NA 201 131 NA NA NA 533 515 NA NA NA
1533459600.0 545.0 48 0 NA NA NA 97 0 NA NA NA 203 121 NA NA NA 738 435 NA NA NA
1533459600.0 552.0 20 45 0 NA NA 67 93 0 NA NA 3919 169 123 NA NA 6084 558 488 NA NA
1533459600.0 554.0 21 41 0 NA NA 68 93 0 NA NA 2997 174 126 NA NA 4540 474 468 NA NA
1533459600.0 556.0 21 45 0 NA NA 65 94 0 NA NA 781 200 116 NA NA 805 759 456 NA NA
1533459600.0 560.0 47 0 NA NA NA 87 0 NA NA NA 178 120 NA NA NA 644 469 NA NA NA
1533459600.0 561.0 43 0 NA NA NA 87 0 NA NA NA 189 132 NA NA NA 674 580 NA NA NA
