Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533459600.0 101.0 102 NA NA NA NA 161 NA NA NA NA 803 NA NA NA NA 1507 NA NA NA NA
1533459600.0 1010.0 NA 36 47 0 NA NA 89 99 0 NA NA 114 157 125 NA NA 404 369 281 NA
1533459600.0 102.0 95 NA NA NA NA 161 NA NA NA NA 733 NA NA NA NA 1222 NA NA NA NA
1533459600.0 1020.0 NA 79 31 0 85 NA 148 72 0 145 NA 234 102 78 220 NA 700 468 376 422
1533459600.0 1030.0 NA 197 48 0 0 NA 388 105 0 0 NA 7312 248 73 63 NA 2713 525 468 346
1533459600.0 1040.1 NA 93 36 0 NA NA 143 76 0 NA NA 420 113 114 NA NA 812 276 373 NA
1533459600.0 106.0 50 0 0 NA NA 106 0 0 NA NA 436 235 1457 NA NA 1174 395 2689 NA NA
1533459600.0 110.0 69 91 274 NA NA 131 582 407 NA NA 873 535 1660 NA NA 837 631 1960 NA NA
1533459600.0 13.0 NA 118 279 0 NA NA 589 422 0 NA NA 443 2162 523 NA NA 1094 2263 696 NA
1533459600.0 1301.17 74 163 236 NA NA 141 589 363 NA NA 1452 678 1349 NA NA 1427 829 2040 NA NA
1533459600.0 1302.0 99 136 203 NA NA 178 544 351 NA NA 2710 506 1401 NA NA 1569 428 1652 NA NA
1533459600.0 1302.17 76 168 215 NA NA 150 589 366 NA NA 3370 641 1444 NA NA 2043 487 1733 NA NA
1533459600.0 1303.0 97 137 240 NA NA 179 587 344 NA NA 5569 432 1583 NA NA 2764 776 1874 NA NA
1533459600.0 1303.17 87 174 251 NA NA 153 590 412 NA NA 5431 528 1660 NA NA 3066 779 1917 NA NA
1533459600.0 1325.5 NA 170 0 NA NA NA 283 0 NA NA NA 7759 208 NA NA NA 12319 587 NA NA
