Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 10.0 NA 132 298 0 NA NA 590 451 0 NA NA 2932 4490 564 NA NA 1871 3074 650 NA
1533848400.0 101.0 92 NA NA NA NA 160 NA NA NA NA 1340 NA NA NA NA 2393 NA NA NA NA
1533848400.0 102.0 91 NA NA NA NA 161 NA NA NA NA 1205 NA NA NA NA 2223 NA NA NA NA
1533848400.0 103.0 77 102 265 NA NA 162 449 393 NA NA 2478 792 2578 NA NA 2173 729 3174 NA NA
1533848400.0 105.0 89 104 34 NA NA 200 584 78 NA NA 2243 713 172 NA NA 2132 602 307 NA NA
1533848400.0 106.0 50 0 0 NA NA 108 0 0 NA NA 670 448 2636 NA NA 1151 706 3962 NA NA
1533848400.0 107.0 102 104 274 NA NA 215 585 417 NA NA 4380 660 2706 NA NA 2893 566 2948 NA NA
1533848400.0 108.0 94 98 274 NA NA 214 552 420 NA NA 6734 1192 3160 NA NA 5560 1181 3884 NA NA
1533848400.0 10824.5 NA 302 166 0 NA NA 670 244 0 NA NA 2263 727 200 NA NA 2248 1223 404 NA
1533848400.0 109.0 105 107 273 NA NA 217 595 411 NA NA 5585 668 3085 NA NA 3653 595 3859 NA NA
1533848400.0 110.0 69 94 271 NA NA 137 537 385 NA NA 891 966 2731 NA NA 1191 949 3831 NA NA
1533848400.0 11024.0 NA 514 709 0 167 NA 736 996 0 235 NA 8242 7742 2262 1068 NA 10997 7896 2362 1151
1533848400.0 11024.6 NA 522 761 0 161 NA 782 1086 0 237 NA 8589 6965 2395 1055 NA 10685 6800 2545 1221
1533848400.0 111.0 84 101 271 NA NA 191 582 415 NA NA 3215 504 2847 NA NA 2883 510 3805 NA NA
1533848400.0 112.0 100 102 272 NA NA 214 583 408 NA NA 3369 701 2689 NA NA 2674 620 3118 NA NA
1533848400.0 11224.0 NA 272 410 0 NA NA 597 603 0 NA NA 2866 4056 3262 NA NA 3547 6763 4070 NA
1533848400.0 11224.6 NA 269 405 0 NA NA 592 592 0 NA NA 2793 4302 3208 NA NA 3213 7105 3979 NA
1533848400.0 113.0 92 102 277 NA NA 220 538 424 NA NA 3145 637 2918 NA NA 3365 596 3764 NA NA
1533848400.0 114.0 106 106 274 NA NA 214 538 408 NA NA 3613 690 2705 NA NA 2526 612 3138 NA NA
1533848400.0 115.0 107 104 273 NA NA 217 586 394 NA NA 3832 692 2694 NA NA 2043 633 3064 NA NA
1533848400.0 116.0 109 104 277 NA NA 220 537 411 NA NA 4660 886 2982 NA NA 3434 942 3872 NA NA
1533848400.0 117.0 111 103 267 NA NA 216 552 409 NA NA 5854 911 3126 NA NA 3839 757 3839 NA NA
1533848400.0 118.0 104 107 279 NA NA 214 583 419 NA NA 5392 701 3174 NA NA 3957 571 3878 NA NA
1533848400.0 119.0 105 104 272 NA NA 211 584 397 NA NA 4013 651 2636 NA NA 2750 570 2968 NA NA
1533848400.0 12.0 NA 129 293 0 NA NA 589 433 0 NA NA 2840 5053 794 NA NA 1598 4103 944 NA
1533848400.0 120.0 68 97 256 NA NA 135 536 418 NA NA 1352 763 2829 NA NA 1377 845 3807 NA NA
1533848400.0 121.0 110 108 279 NA NA 216 583 414 NA NA 5749 806 3108 NA NA 3617 734 3836 NA NA
1533848400.0 122.0 50 0 0 NA NA 108 0 0 NA NA 621 253 2012 NA NA 1178 288 2811 NA NA
1533848400.0 125.0 112 101 277 NA NA 216 583 417 NA NA 3167 723 2524 NA NA 1820 787 3120 NA NA
1533848400.0 127.0 69 99 267 NA NA 134 582 406 NA NA 1720 706 2421 NA NA 1537 755 3166 NA NA
1533848400.0 128.0 68 103 265 NA NA 133 582 402 NA NA 1305 560 2285 NA NA 1430 668 2899 NA NA
1533848400.0 129.0 68 106 254 NA NA 137 538 400 NA NA 1315 542 2244 NA NA 1256 579 2605 NA NA
1533848400.0 13.0 NA 107 274 0 NA NA 603 430 0 NA NA 608 4294 854 NA NA 902 4913 1209 NA
1533848400.0 130.0 71 101 263 NA NA 144 582 405 NA NA 1342 582 2261 NA NA 1306 684 2632 NA NA
1533848400.0 131.0 72 106 268 NA NA 136 582 399 NA NA 1941 618 2270 NA NA 1317 818 3114 NA NA
1533848400.0 1325.5 NA 170 0 NA NA NA 262 0 NA NA NA 5081 138 NA NA NA 7000 270 NA NA
1533848400.0 1325.51 NA 164 0 NA NA NA 249 0 NA NA NA 1842 147 NA NA NA 2097 740 NA NA
1533848400.0 1325.7 NA 179 0 NA NA NA 266 0 NA NA NA 3841 128 NA NA NA 5616 462 NA NA
1533848400.0 133.0 96 107 278 NA NA 216 582 424 NA NA 5980 786 2710 NA NA 2579 762 3248 NA NA
1533848400.0 134.0 NA 300 42 0 NA NA 414 89 0 NA NA 4417 190 122 NA NA 3410 403 301 NA
1533848400.0 135.8 184 NA NA NA NA 265 NA NA NA NA 419 NA NA NA NA 857 NA NA NA NA
1533848400.0 136.739 NA 93 383 0 NA NA 150 625 0 NA NA 570 14116 822 NA NA 1048 6194 1124 NA
1533848400.0 136.753 NA 97 365 0 NA NA 151 533 0 NA NA 555 12018 970 NA NA 1049 5409 1203 NA
1533848400.0 136.759 NA 91 393 0 NA NA 153 592 0 NA NA 573 15734 848 NA NA 1016 7987 1816 NA
1533848400.0 136.76 NA 95 378 0 NA NA 161 589 0 NA NA 674 16963 832 NA NA 1055 8262 1690 NA
1533848400.0 136.761 NA 96 414 0 NA NA 156 602 0 NA NA 651 18810 793 NA NA 1074 7539 967 NA
1533848400.0 14.0 NA 127 297 0 NA NA 605 427 0 NA NA 3308 6856 780 NA NA 2370 4254 914 NA
1533848400.0 15.0 NA 110 274 0 NA NA 590 423 0 NA NA 2477 3356 704 NA NA 1764 4316 860 NA
1533848400.0 16.0 NA 109 272 0 NA NA 514 430 0 NA NA 2876 4189 704 NA NA 2837 5181 775 NA
1533848400.0 17.0 NA 110 278 0 NA NA 591 441 0 NA NA 2619 3553 752 NA NA 2238 5234 852 NA
1533848400.0 18.0 NA 103 262 0 NA NA 545 403 0 NA NA 2671 3603 731 NA NA 2435 4817 950 NA
1533848400.0 19.0 NA 109 269 0 NA NA 590 411 0 NA NA 2425 3550 798 NA NA 1710 4622 977 NA
1533848400.0 20.0 NA 99 262 0 NA NA 544 400 0 NA NA 2801 3919 821 NA NA 2522 5503 1211 NA
1533848400.0 20034.0 NA 305 397 0 NA NA 520 541 0 NA NA 4386 4528 1066 NA NA 3404 6637 1547 NA
