Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1533848400.0 10.0 NA 132 298 0 NA NA NA 590 451 0 NA NA NA 2932 4490 564 NA NA NA 1871 3074 650 NA NA
1533848400.0 10024.1 NA 174 199 0 NA NA NA 609 331 0 NA NA NA 959 1070 525 NA NA NA 783 1800 950 NA NA
1533848400.0 10024.2 NA 175 370 0 NA NA NA 560 531 0 NA NA NA 937 2834 1701 NA NA NA 959 3180 1931 NA NA
1533848400.0 10024.3 NA 162 178 0 NA NA NA 563 327 0 NA NA NA 1000 1149 453 NA NA NA 1389 1977 893 NA NA
1533848400.0 10024.4 NA 175 368 0 NA NA NA 562 541 0 NA NA NA 1038 3120 1652 NA NA NA 951 4491 2123 NA NA
1533848400.0 10024.5 NA 183 154 0 NA NA NA 564 237 0 NA NA NA 1072 630 200 NA NA NA 781 1259 572 NA NA
1533848400.0 101.0 92 NA NA NA NA NA 160 NA NA NA NA NA 1340 NA NA NA NA NA 2393 NA NA NA NA NA
1533848400.0 1010.0 NA 32 44 0 NA NA NA 89 98 0 NA NA NA 123 194 141 NA NA NA 332 969 293 NA NA
1533848400.0 102.0 91 NA NA NA NA NA 161 NA NA NA NA NA 1205 NA NA NA NA NA 2223 NA NA NA NA NA
1533848400.0 1020.0 NA 78 31 0 77 NA NA 144 72 0 147 NA NA 288 102 77 307 NA NA 1147 291 552 933 NA
1533848400.0 103.0 77 102 265 NA NA NA 162 449 393 NA NA NA 2478 792 2578 NA NA NA 2173 729 3174 NA NA NA
1533848400.0 1040.1 NA 83 37 0 NA NA NA 141 76 0 NA NA NA 472 140 126 NA NA NA 736 903 282 NA NA
1533848400.0 10424.0 NA 175 375 0 NA NA NA 606 544 0 NA NA NA 936 2964 1640 NA NA NA 1099 4036 1974 NA NA
1533848400.0 105.0 89 104 34 NA NA NA 200 584 78 NA NA NA 2243 713 172 NA NA NA 2132 602 307 NA NA NA
1533848400.0 106.0 50 0 0 NA NA NA 108 0 0 NA NA NA 670 448 2636 NA NA NA 1151 706 3962 NA NA NA
1533848400.0 107.0 102 104 274 NA NA NA 215 585 417 NA NA NA 4380 660 2706 NA NA NA 2893 566 2948 NA NA NA
1533848400.0 108.0 94 98 274 NA NA NA 214 552 420 NA NA NA 6734 1192 3160 NA NA NA 5560 1181 3884 NA NA NA
1533848400.0 10824.1 NA 272 199 0 NA NA NA 642 346 0 NA NA NA 2533 1190 521 NA NA NA 2907 2123 965 NA NA
1533848400.0 10824.5 NA 302 166 0 NA NA NA 670 244 0 NA NA NA 2263 727 200 NA NA NA 2248 1223 404 NA NA
1533848400.0 10871.0 NA 283 414 0 84 163 NA 586 592 0 139 234 NA 2744 4016 3575 812 963 NA 3099 6795 5512 1163 1121
1533848400.0 109.0 105 107 273 NA NA NA 217 595 411 NA NA NA 5585 668 3085 NA NA NA 3653 595 3859 NA NA NA
1533848400.0 11.0 NA 116 281 0 78 NA NA 589 400 0 124 NA NA 2183 1719 634 228 NA NA 870 2120 850 281 NA
1533848400.0 110.0 69 94 271 NA NA NA 137 537 385 NA NA NA 891 966 2731 NA NA NA 1191 949 3831 NA NA NA
1533848400.0 11024.0 NA 514 709 0 167 NA NA 736 996 0 235 NA NA 8242 7742 2262 1068 NA NA 10997 7896 2362 1151 NA
1533848400.0 11024.6 NA 522 761 0 161 NA NA 782 1086 0 237 NA NA 8589 6965 2395 1055 NA NA 10685 6800 2545 1221 NA
1533848400.0 11025.0 NA 496 747 0 162 NA NA 780 1041 0 231 NA NA 8180 6148 2326 1003 NA NA 10557 6387 2443 1209 NA
1533848400.0 111.0 84 101 271 NA NA NA 191 582 415 NA NA NA 3215 504 2847 NA NA NA 2883 510 3805 NA NA NA
1533848400.0 112.0 100 102 272 NA NA NA 214 583 408 NA NA NA 3369 701 2689 NA NA NA 2674 620 3118 NA NA NA
