Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533848400.0 101.0 92 NA NA NA 160 NA NA NA 1340 NA NA NA 2393 NA NA NA
1533848400.0 102.0 91 NA NA NA 161 NA NA NA 1205 NA NA NA 2223 NA NA NA
1533848400.0 106.0 50 0 0 NA 108 0 0 NA 670 448 2636 NA 1151 706 3962 NA
1533848400.0 110.0 69 94 271 NA 137 537 385 NA 891 966 2731 NA 1191 949 3831 NA
1533848400.0 116.0 109 104 277 NA 220 537 411 NA 4660 886 2982 NA 3434 942 3872 NA
1533848400.0 122.0 50 0 0 NA 108 0 0 NA 621 253 2012 NA 1178 288 2811 NA
1533848400.0 1325.5 NA 170 0 NA NA 262 0 NA NA 5081 138 NA NA 7000 270 NA
1533848400.0 135.8 184 NA NA NA 265 NA NA NA 419 NA NA NA 857 NA NA NA
1533848400.0 20.0 NA 99 262 0 NA 544 400 0 NA 2801 3919 821 NA 2522 5503 1211
1533848400.0 2017.8 184 NA NA NA 259 NA NA NA 521 NA NA NA 782 NA NA NA
1533848400.0 25400.0 484 0 129 NA 725 0 213 NA 5619 518 1551 NA 6804 1151 2293 NA
1533848400.0 25403.0 459 0 135 NA 755 0 215 NA 5933 421 1629 NA 6928 857 2243 NA
1533848400.0 25405.0 471 0 131 NA 752 0 210 NA 5336 525 1508 NA 6385 1226 2477 NA
1533848400.0 25406.0 451 0 136 NA 726 0 221 NA 3927 464 1448 NA 5052 810 2000 NA
1533848400.0 25407.0 395 0 128 NA 712 0 221 NA 5019 417 1554 NA 6059 812 2876 NA
1533848400.0 25408.0 492 0 135 NA 711 0 213 NA 7194 436 1631 NA 5618 579 2000 NA
1533848400.0 25409.0 478 0 132 NA 730 0 212 NA 5725 524 1537 NA 6599 1211 2110 NA
