Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1010.0 NA 29 39 0 NA NA 69 81 0 NA NA 94 128 131 NA NA 420 281 296 NA
1533420000.0 1020.0 NA 37 NA NA NA NA 102 NA NA NA NA 220 NA NA NA NA 440 NA NA NA
1533420000.0 1030.0 NA 136 43 0 NA NA 241 80 0 NA NA 8366 202 57 NA NA 9264 365 185 NA
1533420000.0 106.0 45 0 0 NA NA 86 0 0 NA NA 416 159 1210 NA NA 590 319 1791 NA NA
1533420000.0 114.0 64 75 226 NA NA 116 136 297 NA NA 3141 467 1488 NA NA 3495 885 1995 NA NA
1533420000.0 1301.0 58 83 169 NA NA 106 145 251 NA NA 676 398 994 NA NA 929 690 1487 NA NA
1533420000.0 1302.0 60 85 164 NA NA 110 145 254 NA NA 3211 458 1124 NA NA 3576 638 1448 NA NA
1533420000.0 1303.0 62 81 171 NA NA 111 145 256 NA NA 5555 343 1264 NA NA 6053 708 1550 NA NA
1533420000.0 1307.0 NA 79 120 39 0 NA 151 193 80 0 NA 385 488 125 213 NA 1112 782 568 481
1533420000.0 1308.0 NA 82 115 46 0 NA 151 191 79 0 NA 367 428 128 217 NA 764 1054 280 607
1533420000.0 1325.1 NA 92 142 0 NA NA 153 183 0 NA NA 456 603 268 NA NA 656 1217 506 NA
1533420000.0 1325.3 NA 91 128 0 NA NA 153 178 0 NA NA 458 606 255 NA NA 1026 917 575 NA
1533420000.0 1325.5 NA 138 0 NA NA NA 206 0 NA NA NA 2476 123 NA NA NA 2849 427 NA NA
1533420000.0 1325.51 NA 128 0 NA NA NA 193 0 NA NA NA 1267 127 NA NA NA 1616 413 NA NA
1533420000.0 1325.6 NA 104 NA NA NA NA 173 NA NA NA NA 1874 NA NA NA NA 2293 NA NA NA
1533420000.0 1325.7 NA 107 0 NA NA NA 170 0 NA NA NA 1957 112 NA NA NA 4352 233 NA NA
1533420000.0 1325.8 NA 107 0 NA NA NA 170 0 NA NA NA 1926 112 NA NA NA 2350 253 NA NA
1533420000.0 1325.9 NA 106 0 NA NA NA 162 0 NA NA NA 1586 111 NA NA NA 1789 242 NA NA
1533420000.0 135.1 193 0 100 NA NA 272 0 154 NA NA 1028 244 526 NA NA 1996 668 889 NA NA
1533420000.0 135.4 193 0 105 NA NA 270 0 154 NA NA 887 233 623 NA NA 1308 386 1082 NA NA
1533420000.0 135.5 210 0 99 NA NA 270 0 154 NA NA 848 231 512 NA NA 1265 394 856 NA NA
1533420000.0 135.6 200 0 103 NA NA 272 0 154 NA NA 925 240 637 NA NA 1560 391 1122 NA NA
1533420000.0 135.7 200 0 99 NA NA 269 0 154 NA NA 855 233 513 NA NA 1639 370 871 NA NA
1533420000.0 135.8 82 NA NA NA NA 142 NA NA NA NA 291 NA NA NA NA 562 NA NA NA NA
1533420000.0 136.733 NA 131 65 0 NA NA 212 107 0 NA NA 779 204 224 NA NA 1194 441 369 NA
1533420000.0 136.74 NA 75 306 0 NA NA 121 429 0 NA NA 537 12316 785 NA NA 1018 13143 907 NA
1533420000.0 136.741 NA 76 261 0 NA NA 119 344 0 NA NA 588 12083 785 NA NA 963 13189 1075 NA
1533420000.0 136.744 NA 68 334 0 NA NA 122 422 0 NA NA 519 12271 782 NA NA 905 12867 895 NA
1533420000.0 136.749 NA 73 262 0 NA NA 119 346 0 NA NA 660 12161 803 NA NA 1161 12747 1221 NA
1533420000.0 136.751 NA 76 303 0 NA NA 119 426 0 NA NA 551 14569 796 NA NA 1000 15314 1078 NA
1533420000.0 136.752 NA 69 261 0 NA NA 118 343 0 NA NA 585 11890 799 NA NA 932 12570 1219 NA
1533420000.0 136.7611 NA 144 0 NA NA NA 212 0 NA NA NA 3227 129 NA NA NA 3842 545 NA NA
1533420000.0 136.763 NA 75 278 0 NA NA 119 361 0 NA NA 787 18945 839 NA NA 1356 20625 1110 NA
1533420000.0 136.7721 NA 139 0 NA NA NA 208 0 NA NA NA 2843 128 NA NA NA 3556 515 NA NA
1533420000.0 136.7722 NA 111 0 NA NA NA 174 0 NA NA NA 1227 118 NA NA NA 1566 334 NA NA
