Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1.0 62 80 150 NA NA 114 136 233 NA NA 2109 594 1505 NA NA 2586 1035 2337 NA NA
1533420000.0 10002.0 NA 156 299 82 0 NA 239 408 115 0 NA 1184 1685 351 1847 NA 1979 2395 600 2211
1533420000.0 10003.0 NA 178 304 75 0 NA 241 408 115 0 NA 1187 1669 358 1843 NA 1649 2056 619 2055
1533420000.0 10004.0 NA 151 300 82 0 NA 238 408 115 0 NA 1178 1644 342 1851 NA 1932 2183 558 3932
1533420000.0 10005.0 NA 153 299 82 0 NA 238 408 115 0 NA 1173 1645 359 1854 NA 1707 2147 623 3999
1533420000.0 10009.0 NA 156 305 90 0 NA 240 408 127 0 NA 1207 1716 387 1867 NA 1769 2115 661 3595
1533420000.0 1003.0 NA 199 0 NA NA NA 264 0 NA NA NA 2750 451 NA NA NA 3691 758 NA NA
1533420000.0 101.0 88 NA NA NA NA 150 NA NA NA NA 972 NA NA NA NA 1217 NA NA NA NA
1533420000.0 1010.0 NA 29 39 0 NA NA 69 81 0 NA NA 94 128 131 NA NA 420 281 296 NA
1533420000.0 102.0 90 NA NA NA NA 150 NA NA NA NA 778 NA NA NA NA 1030 NA NA NA NA
1533420000.0 1020.0 NA 37 NA NA NA NA 102 NA NA NA NA 220 NA NA NA NA 440 NA NA NA
1533420000.0 103.0 44 0 0 NA NA 86 0 0 NA NA 427 143 1171 NA NA 639 284 1775 NA NA
1533420000.0 1030.0 NA 136 43 0 NA NA 241 80 0 NA NA 8366 202 57 NA NA 9264 365 185 NA
1533420000.0 105.0 62 82 29 NA NA 114 136 61 NA NA 1497 391 110 NA NA 1718 726 297 NA NA
1533420000.0 106.0 45 0 0 NA NA 86 0 0 NA NA 416 159 1210 NA NA 590 319 1791 NA NA
1533420000.0 107.0 60 70 219 NA NA 115 136 296 NA NA 2571 448 1466 NA NA 2941 808 2085 NA NA
1533420000.0 1102.0 NA 96 233 123 82 NA 152 313 182 157 NA 2392 3603 1464 285 NA 2819 4289 1821 409
1533420000.0 114.0 64 75 226 NA NA 116 136 297 NA NA 3141 467 1488 NA NA 3495 885 1995 NA NA
1533420000.0 115.0 62 74 232 NA NA 117 136 298 NA NA 3423 434 1480 NA NA 3814 827 1917 NA NA
1533420000.0 116.0 61 73 221 NA NA 116 136 297 NA NA 3626 450 1482 NA NA 4077 842 2133 NA NA
1533420000.0 117.0 64 73 222 NA NA 116 136 298 NA NA 4246 450 1519 NA NA 4592 841 2024 NA NA
1533420000.0 118.0 65 79 223 NA NA 117 136 299 NA NA 3713 418 1477 NA NA 4054 702 1980 NA NA
1533420000.0 119.0 62 75 203 NA NA 115 136 295 NA NA 2316 409 1395 NA NA 2579 734 2467 NA NA
1533420000.0 120.0 52 67 198 NA NA 101 136 292 NA NA 435 359 1311 NA NA 661 707 2637 NA NA
1533420000.0 121.0 61 72 212 NA NA 117 136 299 NA NA 3777 439 1530 NA NA 4194 777 2180 NA NA
1533420000.0 125.0 61 69 209 NA NA 115 136 295 NA NA 2636 408 1381 NA NA 2933 775 2324 NA NA
1533420000.0 126.0 54 75 217 NA NA 103 136 293 NA NA 935 393 1310 NA NA 1174 832 1899 NA NA
1533420000.0 127.0 50 71 216 NA NA 102 136 292 NA NA 895 372 1271 NA NA 1095 685 1719 NA NA
1533420000.0 129.0 49 71 195 NA NA 94 136 291 NA NA 421 369 1299 NA NA 659 598 1978 NA NA
1533420000.0 130.0 57 78 197 NA NA 102 136 292 NA NA 499 353 1322 NA NA 743 654 2654 NA NA
1533420000.0 1301.0 58 83 169 NA NA 106 145 251 NA NA 676 398 994 NA NA 929 690 1487 NA NA
1533420000.0 1302.0 60 85 164 NA NA 110 145 254 NA NA 3211 458 1124 NA NA 3576 638 1448 NA NA
1533420000.0 1303.0 62 81 171 NA NA 111 145 256 NA NA 5555 343 1264 NA NA 6053 708 1550 NA NA
1533420000.0 1307.0 NA 79 120 39 0 NA 151 193 80 0 NA 385 488 125 213 NA 1112 782 568 481
1533420000.0 1308.0 NA 82 115 46 0 NA 151 191 79 0 NA 367 428 128 217 NA 764 1054 280 607
1533420000.0 131.0 51 73 215 NA NA 104 136 293 NA NA 981 364 1298 NA NA 1212 677 2048 NA NA
1533420000.0 1311.0 NA 87 230 0 63 NA 153 309 0 99 NA 381 894 607 197 NA 791 1324 930 353
1533420000.0 1317.0 NA 85 262 0 NA NA 153 333 0 NA NA 354 1273 593 NA NA 738 1670 861 NA
1533420000.0 132.0 61 76 226 NA NA 113 136 301 NA NA 3021 408 1445 NA NA 3379 672 1950 NA NA
1533420000.0 1320.0 NA 85 253 0 NA NA 153 333 0 NA NA 392 1335 603 NA NA 766 2074 778 NA
1533420000.0 1325.1 NA 92 142 0 NA NA 153 183 0 NA NA 456 603 268 NA NA 656 1217 506 NA
1533420000.0 1325.3 NA 91 128 0 NA NA 153 178 0 NA NA 458 606 255 NA NA 1026 917 575 NA
1533420000.0 1325.5 NA 138 0 NA NA NA 206 0 NA NA NA 2476 123 NA NA NA 2849 427 NA NA
1533420000.0 1325.51 NA 128 0 NA NA NA 193 0 NA NA NA 1267 127 NA NA NA 1616 413 NA NA
1533420000.0 1325.6 NA 104 NA NA NA NA 173 NA NA NA NA 1874 NA NA NA NA 2293 NA NA NA
1533420000.0 1325.7 NA 107 0 NA NA NA 170 0 NA NA NA 1957 112 NA NA NA 4352 233 NA NA
1533420000.0 1325.8 NA 107 0 NA NA NA 170 0 NA NA NA 1926 112 NA NA NA 2350 253 NA NA
1533420000.0 1325.9 NA 106 0 NA NA NA 162 0 NA NA NA 1586 111 NA NA NA 1789 242 NA NA
1533420000.0 1329.1 NA 121 0 NA NA NA 184 0 NA NA NA 1827 132 NA NA NA 2437 474 NA NA
1533420000.0 133.0 64 82 219 NA NA 118 136 301 NA NA 4399 424 1643 NA NA 5236 668 2324 NA NA
1533420000.0 134.0 NA 235 35 0 NA NA 311 74 0 NA NA 2971 125 74 NA NA 3501 304 286 NA
1533420000.0 134.99601 NA 30 252 0 NA NA 82 329 0 NA NA 225 7253 652 NA NA 466 7731 1030 NA
1533420000.0 135.1 193 0 100 NA NA 272 0 154 NA NA 1028 244 526 NA NA 1996 668 889 NA NA
1533420000.0 135.12 204 0 105 NA NA 271 0 154 NA NA 880 239 513 NA NA 1552 420 770 NA NA
1533420000.0 135.13 198 0 NA NA NA 254 0 NA NA NA 833 248 NA NA NA 1237 364 NA NA NA
1533420000.0 135.2 185 0 105 NA NA 248 0 153 NA NA 795 219 496 NA NA 1326 349 847 NA NA
1533420000.0 135.3 180 0 103 NA NA 248 0 153 NA NA 788 221 513 NA NA 1294 482 750 NA NA
1533420000.0 135.4 193 0 105 NA NA 270 0 154 NA NA 887 233 623 NA NA 1308 386 1082 NA NA
1533420000.0 135.5 210 0 99 NA NA 270 0 154 NA NA 848 231 512 NA NA 1265 394 856 NA NA
1533420000.0 135.6 200 0 103 NA NA 272 0 154 NA NA 925 240 637 NA NA 1560 391 1122 NA NA
1533420000.0 135.7 200 0 99 NA NA 269 0 154 NA NA 855 233 513 NA NA 1639 370 871 NA NA
1533420000.0 135.8 82 NA NA NA NA 142 NA NA NA NA 291 NA NA NA NA 562 NA NA NA NA
1533420000.0 135.9 200 0 104 NA NA 270 0 154 NA NA 811 232 499 NA NA 1140 524 702 NA NA
1533420000.0 136.724 NA 67 270 0 NA NA 123 379 0 NA NA 463 8329 799 NA NA 1036 8967 1076 NA
1533420000.0 136.733 NA 131 65 0 NA NA 212 107 0 NA NA 779 204 224 NA NA 1194 441 369 NA
1533420000.0 136.736 NA 68 268 0 NA NA 122 342 0 NA NA 518 10913 784 NA NA 866 11704 970 NA
1533420000.0 136.737 NA 73 276 0 NA NA 115 390 0 NA NA 522 12160 778 NA NA 825 13328 1068 NA
1533420000.0 136.738 NA 73 266 0 NA NA 120 341 0 NA NA 648 11890 792 NA NA 972 12495 911 NA
1533420000.0 136.739 NA 72 286 0 NA NA 115 387 0 NA NA 555 13698 793 NA NA 1018 14300 1018 NA
1533420000.0 136.74 NA 75 306 0 NA NA 121 429 0 NA NA 537 12316 785 NA NA 1018 13143 907 NA
1533420000.0 136.741 NA 76 261 0 NA NA 119 344 0 NA NA 588 12083 785 NA NA 963 13189 1075 NA
1533420000.0 136.742 NA 70 262 0 NA NA 116 338 0 NA NA 502 11471 783 NA NA 819 11987 1163 NA
1533420000.0 136.743 NA 68 265 0 NA NA 119 338 0 NA NA 575 10864 793 NA NA 960 11498 1040 NA
1533420000.0 136.744 NA 68 334 0 NA NA 122 422 0 NA NA 519 12271 782 NA NA 905 12867 895 NA
1533420000.0 136.745 NA 68 260 0 NA NA 122 333 0 NA NA 494 8700 775 NA NA 1075 9364 1051 NA
1533420000.0 136.746 NA 73 267 0 NA NA 119 341 0 NA NA 638 11452 797 NA NA 994 12042 1072 NA
1533420000.0 136.747 NA 69 267 0 NA NA 123 345 0 NA NA 539 10888 808 NA NA 949 11612 1163 NA
1533420000.0 136.748 NA 66 259 0 NA NA 118 341 0 NA NA 521 11205 788 NA NA 899 11649 1050 NA
1533420000.0 136.749 NA 73 262 0 NA NA 119 346 0 NA NA 660 12161 803 NA NA 1161 12747 1221 NA
1533420000.0 136.75 NA 73 280 0 NA NA 117 393 0 NA NA 576 13871 793 NA NA 963 15009 1027 NA
1533420000.0 136.751 NA 76 303 0 NA NA 119 426 0 NA NA 551 14569 796 NA NA 1000 15314 1078 NA
1533420000.0 136.752 NA 69 261 0 NA NA 118 343 0 NA NA 585 11890 799 NA NA 932 12570 1219 NA
1533420000.0 136.753 NA 70 262 0 NA NA 117 342 0 NA NA 499 11785 794 NA NA 855 12270 963 NA
1533420000.0 136.7611 NA 144 0 NA NA NA 212 0 NA NA NA 3227 129 NA NA NA 3842 545 NA NA
1533420000.0 136.763 NA 75 278 0 NA NA 119 361 0 NA NA 787 18945 839 NA NA 1356 20625 1110 NA
1533420000.0 136.7721 NA 139 0 NA NA NA 208 0 NA NA NA 2843 128 NA NA NA 3556 515 NA NA
1533420000.0 136.7722 NA 111 0 NA NA NA 174 0 NA NA NA 1227 118 NA NA NA 1566 334 NA NA
1533420000.0 136.776 NA 75 256 0 NA NA 119 335 0 NA NA 736 10778 806 NA NA 1398 11937 1213 NA
1533420000.0 136.7801 NA 91 0 NA NA NA 144 0 NA NA NA 350 177 NA NA NA 705 596 NA NA
1533420000.0 136.7802 NA 101 0 NA NA NA 151 0 NA NA NA 383 199 NA NA NA 726 449 NA NA
1533420000.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 2126 128 NA NA NA 3000 358 NA NA
1533420000.0 1362.17 58 157 308 0 NA 160 233 409 0 NA 4179 1224 1762 1862 NA 4909 1896 2439 2240 NA
1533420000.0 1363.17 59 179 305 0 NA 160 235 409 0 NA 5007 1254 1850 1879 NA 5787 1894 2316 2344 NA
1533420000.0 140.0 75 85 175 0 NA 125 136 235 0 NA 4258 290 704 238 NA 4898 605 1048 865 NA
1533420000.0 140.51 NA 32 182 0 NA NA 73 243 0 NA NA 572 1712 288 NA NA 1067 2160 531 NA
1533420000.0 140.52 NA 193 182 0 NA NA 271 240 0 NA NA 2111 1763 278 NA NA 2640 2124 491 NA
1533420000.0 140.53 NA 220 0 NA NA NA 305 0 NA NA NA 3359 302 NA NA NA 3924 519 NA NA
1533420000.0 145.0 73 90 179 0 NA 118 138 236 0 NA 3112 318 677 250 NA 3715 710 1228 551 NA
1533420000.0 148.0 55 87 267 0 NA 93 146 382 0 NA 707 318 1517 1094 NA 1000 899 2232 1346 NA
1533420000.0 149.0 54 93 282 0 NA 101 146 382 0 NA 1266 325 1468 1073 NA 1721 924 2208 1370 NA
1533420000.0 150.0 68 100 194 0 NA 116 146 287 0 NA 3434 372 827 400 NA 4039 919 1411 798 NA
1533420000.0 150.1 NA 88 181 0 NA NA 154 286 0 NA NA 278 761 411 NA NA 748 1155 831 NA
1533420000.0 150.2 NA 90 184 0 NA NA 154 286 0 NA NA 291 789 400 NA NA 581 1171 683 NA
1533420000.0 150.3 NA 97 184 0 NA NA 153 286 0 NA NA 313 794 408 NA NA 905 1077 664 NA
1533420000.0 20034.1 67 160 163 0 NA 112 214 212 0 NA 6162 2178 1063 302 NA 6702 2818 1772 594 NA
1533420000.0 250199.0 160 NA NA NA NA 221 NA NA NA NA 3822 NA NA NA NA 4929 NA NA NA NA
1533420000.0 250406.0 209 0 100 NA NA 288 0 156 NA NA 1698 419 924 NA NA 3156 903 1505 NA NA
1533420000.0 250407.0 188 0 106 NA NA 267 0 158 NA NA 1681 351 910 NA NA 2712 808 1440 NA NA
1533420000.0 25400.0 256 0 106 NA NA 357 0 156 NA NA 4734 298 621 NA NA 5875 461 976 NA NA
1533420000.0 25402.0 255 0 98 NA NA 365 0 156 NA NA 5129 299 641 NA NA 6517 479 905 NA NA
1533420000.0 280.0 93 80 221 0 NA 185 136 299 0 NA 5261 464 1380 516 NA 6036 868 2080 867 NA
1533420000.0 281.0 87 86 231 0 NA 216 147 334 0 NA 2623 497 1086 622 NA 3346 1064 1923 1215 NA
1533420000.0 300.0 56 107 202 0 NA 106 160 295 0 NA 770 460 842 422 NA 1141 959 1392 784 NA
1533420000.0 301.0 63 108 201 0 NA 107 161 295 0 NA 1059 372 889 416 NA 1510 750 1345 673 NA
1533420000.0 302.0 61 108 202 0 NA 106 160 295 0 NA 901 428 893 409 NA 1283 938 1284 689 NA
1533420000.0 4.22 NA 131 61 61 0 NA 211 105 120 0 NA 1443 369 394 349 NA 2311 851 921 794
1533420000.0 4000.0 NA 97 229 NA NA NA 152 313 NA NA NA 2406 3712 NA NA NA 2830 4219 NA NA
1533420000.0 4001.0 NA 107 233 NA NA NA 157 338 NA NA NA 763 2028 NA NA NA 1113 2692 NA NA
1533420000.0 4002.0 NA 98 233 NA NA NA 153 313 NA NA NA 1976 2382 NA NA NA 2338 2773 NA NA
1533420000.0 4003.0 NA 102 234 NA NA NA 153 314 NA NA NA 1996 2602 NA NA NA 2320 2986 NA NA
1533420000.0 4006.0 52 93 240 NA NA 103 152 338 NA NA 869 791 2013 NA NA 1084 1231 2927 NA NA
1533420000.0 4007.0 59 80 227 NA NA 108 144 313 NA NA 471 286 1291 NA NA 677 622 2124 NA NA
1533420000.0 4008.0 58 87 216 NA NA 109 144 320 NA NA 613 298 1326 NA NA 816 656 2055 NA NA
1533420000.0 5.2 178 0 NA NA NA 240 0 NA NA NA 1406 358 NA NA NA 2099 585 NA NA NA
1533420000.0 5.3 170 0 NA NA NA 240 0 NA NA NA 1334 344 NA NA NA 2136 550 NA NA NA
1533420000.0 5.5 191 0 NA NA NA 266 0 NA NA NA 1435 396 NA NA NA 2292 867 NA NA NA
1533420000.0 5.6 192 0 NA NA NA 268 0 NA NA NA 1595 366 NA NA NA 2455 780 NA NA NA
1533420000.0 503.0 38 0 NA NA NA 71 0 NA NA NA 235 114 NA NA NA 428 365 NA NA NA
1533420000.0 504.0 39 0 NA NA NA 71 0 NA NA NA 205 119 NA NA NA 559 360 NA NA NA
1533420000.0 505.0 39 0 NA NA NA 71 0 NA NA NA 222 115 NA NA NA 528 339 NA NA NA
1533420000.0 506.0 36 0 NA NA NA 71 0 NA NA NA 220 115 NA NA NA 514 338 NA NA NA
1533420000.0 507.0 38 0 NA NA NA 71 0 NA NA NA 252 113 NA NA NA 542 396 NA NA NA
