Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1.0 62 80 150 NA NA 114 136 233 NA NA 2109 594 1505 NA NA 2586 1035 2337 NA NA
1533420000.0 10001.0 NA 154 307 75 0 NA 239 408 115 0 NA 1193 1666 360 1826 NA 1818 2348 687 2317
1533420000.0 10002.0 NA 156 299 82 0 NA 239 408 115 0 NA 1184 1685 351 1847 NA 1979 2395 600 2211
1533420000.0 10003.0 NA 178 304 75 0 NA 241 408 115 0 NA 1187 1669 358 1843 NA 1649 2056 619 2055
1533420000.0 10004.0 NA 151 300 82 0 NA 238 408 115 0 NA 1178 1644 342 1851 NA 1932 2183 558 3932
1533420000.0 10005.0 NA 153 299 82 0 NA 238 408 115 0 NA 1173 1645 359 1854 NA 1707 2147 623 3999
1533420000.0 10006.0 NA 152 297 77 0 NA 238 408 114 0 NA 1170 1640 352 1840 NA 1903 2384 639 2367
1533420000.0 10007.0 NA 156 299 92 0 NA 239 408 128 0 NA 1201 1690 418 1831 NA 1505 2228 905 2275
1533420000.0 10008.0 NA 155 308 87 0 NA 239 408 127 0 NA 1233 1686 373 1816 NA 1957 2157 612 2415
1533420000.0 10009.0 NA 156 305 90 0 NA 240 408 127 0 NA 1207 1716 387 1867 NA 1769 2115 661 3595
1533420000.0 1003.0 NA 199 0 NA NA NA 264 0 NA NA NA 2750 451 NA NA NA 3691 758 NA NA
1533420000.0 101.0 88 NA NA NA NA 150 NA NA NA NA 972 NA NA NA NA 1217 NA NA NA NA
1533420000.0 1010.0 NA 29 39 0 NA NA 69 81 0 NA NA 94 128 131 NA NA 420 281 296 NA
1533420000.0 102.0 90 NA NA NA NA 150 NA NA NA NA 778 NA NA NA NA 1030 NA NA NA NA
1533420000.0 1020.0 NA 37 NA NA NA NA 102 NA NA NA NA 220 NA NA NA NA 440 NA NA NA
1533420000.0 103.0 44 0 0 NA NA 86 0 0 NA NA 427 143 1171 NA NA 639 284 1775 NA NA
1533420000.0 1030.0 NA 136 43 0 NA NA 241 80 0 NA NA 8366 202 57 NA NA 9264 365 185 NA
1533420000.0 105.0 62 82 29 NA NA 114 136 61 NA NA 1497 391 110 NA NA 1718 726 297 NA NA
1533420000.0 106.0 45 0 0 NA NA 86 0 0 NA NA 416 159 1210 NA NA 590 319 1791 NA NA
1533420000.0 107.0 60 70 219 NA NA 115 136 296 NA NA 2571 448 1466 NA NA 2941 808 2085 NA NA
1533420000.0 108.0 62 78 220 NA NA 117 136 297 NA NA 4082 432 1533 NA NA 4536 710 2032 NA NA
1533420000.0 109.0 66 79 223 NA NA 117 136 298 NA NA 3864 437 1531 NA NA 4311 723 1852 NA NA
1533420000.0 110.0 50 72 218 NA NA 95 136 292 NA NA 523 389 1330 NA NA 787 737 1948 NA NA
1533420000.0 1102.0 NA 96 233 123 82 NA 152 313 182 157 NA 2392 3603 1464 285 NA 2819 4289 1821 409
1533420000.0 111.0 62 77 228 NA NA 115 136 296 NA NA 1558 320 1361 NA NA 1864 524 2024 NA NA
1533420000.0 112.0 61 73 219 NA NA 115 136 295 NA NA 2808 422 1413 NA NA 3104 668 2043 NA NA
1533420000.0 113.0 64 79 221 NA NA 117 136 297 NA NA 3443 433 1468 NA NA 3751 708 1851 NA NA
1533420000.0 114.0 64 75 226 NA NA 116 136 297 NA NA 3141 467 1488 NA NA 3495 885 1995 NA NA
1533420000.0 115.0 62 74 232 NA NA 117 136 298 NA NA 3423 434 1480 NA NA 3814 827 1917 NA NA
1533420000.0 116.0 61 73 221 NA NA 116 136 297 NA NA 3626 450 1482 NA NA 4077 842 2133 NA NA
1533420000.0 117.0 64 73 222 NA NA 116 136 298 NA NA 4246 450 1519 NA NA 4592 841 2024 NA NA
