Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533420000.0 1010.0 NA 29 39 0 NA 69 81 0 NA 94 128 131 NA 420 281 296
1533420000.0 1020.0 NA 37 NA NA NA 102 NA NA NA 220 NA NA NA 440 NA NA
1533420000.0 1030.0 NA 136 43 0 NA 241 80 0 NA 8366 202 57 NA 9264 365 185
1533420000.0 1325.7 NA 107 0 NA NA 170 0 NA NA 1957 112 NA NA 4352 233 NA
1533420000.0 135.8 82 NA NA NA 142 NA NA NA 291 NA NA NA 562 NA NA NA
1533420000.0 541.0 42 0 NA NA 82 0 NA NA 166 107 NA NA 390 488 NA NA
1533420000.0 545.0 42 0 NA NA 82 0 NA NA 177 105 NA NA 387 227 NA NA
1533420000.0 551.0 16 35 0 NA 135 73 0 NA 929 150 109 NA 1382 316 255 NA
1533420000.0 552.0 16 39 0 NA 135 74 0 NA 1814 163 108 NA 1944 343 247 NA
1533420000.0 554.0 16 36 0 NA 135 73 0 NA 2763 158 108 NA 2963 343 235 NA
1533420000.0 555.0 16 38 0 NA 135 73 0 NA 1198 142 107 NA 2461 308 230 NA
1533420000.0 556.0 16 37 0 NA 135 73 0 NA 433 165 108 NA 603 298 244 NA
1533420000.0 560.0 33 0 NA NA 71 0 NA NA 150 107 NA NA 342 250 NA NA
1533420000.0 561.0 36 0 NA NA 71 0 NA NA 152 109 NA NA 347 250 NA NA
1533420000.0 562.0 22 36 0 NA 135 74 0 NA 284 164 106 NA 503 355 295 NA
