Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533502800.0 1010.0 NA 27 39 0 NA NA 69 81 0 NA NA 127 164 158 NA NA 378 436 323 NA
1533502800.0 1020.0 NA 37 NA NA NA NA 102 NA NA NA NA 249 NA NA NA NA 580 NA NA NA
1533502800.0 1030.0 NA 137 46 0 NA NA 243 80 0 NA NA 9907 257 75 NA NA 10850 507 300 NA
1533502800.0 1307.0 NA 82 119 44 0 NA 151 193 80 0 NA 452 559 154 267 NA 1017 844 343 548
1533502800.0 1308.0 NA 85 117 46 0 NA 151 191 79 0 NA 428 519 186 241 NA 875 1045 415 591
1533502800.0 1325.5 NA 139 0 NA NA NA 206 0 NA NA NA 2733 158 NA NA NA 3381 474 NA NA
1533502800.0 1325.6 NA 111 NA NA NA NA 173 NA NA NA NA 2236 NA NA NA NA 2679 NA NA NA
1533502800.0 1325.7 NA 110 0 NA NA NA 171 0 NA NA NA 2403 144 NA NA NA 4847 600 NA NA
1533502800.0 135.1 192 0 99 NA NA 272 0 154 NA NA 1159 306 654 NA NA 1574 460 1057 NA NA
1533502800.0 135.7 198 0 96 NA NA 269 0 154 NA NA 1053 296 612 NA NA 1520 649 1026 NA NA
1533502800.0 135.8 86 NA NA NA NA 143 NA NA NA NA 343 NA NA NA NA 636 NA NA NA NA
1533502800.0 503.0 36 0 NA NA NA 71 0 NA NA NA 189 116 NA NA NA 467 280 NA NA NA
1533502800.0 504.0 39 0 NA NA NA 71 0 NA NA NA 169 117 NA NA NA 406 360 NA NA NA
1533502800.0 520.0 16 40 0 NA NA 135 74 0 NA NA 1732 173 122 NA NA 2040 424 542 NA NA
1533502800.0 527.0 16 38 0 NA NA 135 74 0 NA NA 1731 165 115 NA NA 2087 323 370 NA NA
1533502800.0 530.0 16 38 0 NA NA 135 74 0 NA NA 1776 176 117 NA NA 2064 399 408 NA NA
1533502800.0 541.0 49 0 NA NA NA 82 0 NA NA NA 221 142 NA NA NA 407 340 NA NA NA
1533502800.0 545.0 45 0 NA NA NA 82 0 NA NA NA 215 132 NA NA NA 435 284 NA NA NA
1533502800.0 551.0 16 40 0 NA NA 135 74 0 NA NA 1086 213 136 NA NA 1610 422 288 NA NA
1533502800.0 552.0 16 38 0 NA NA 135 74 0 NA NA 2264 210 143 NA NA 2450 415 568 NA NA
1533502800.0 554.0 16 33 0 NA NA 135 73 0 NA NA 3144 193 138 NA NA 3362 372 430 NA NA
1533502800.0 555.0 16 38 0 NA NA 135 74 0 NA NA 1378 182 137 NA NA 2310 375 309 NA NA
1533502800.0 556.0 16 39 0 NA NA 135 73 0 NA NA 543 219 135 NA NA 1193 396 544 NA NA
1533502800.0 560.0 38 0 NA NA NA 71 0 NA NA NA 265 141 NA NA NA 673 327 NA NA NA
1533502800.0 561.0 38 0 NA NA NA 71 0 NA NA NA 195 134 NA NA NA 402 300 NA NA NA
1533502800.0 562.0 19 40 0 NA NA 135 74 0 NA NA 337 206 133 NA NA 633 412 585 NA NA
