Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533502800.0 10002.0 NA 158 301 78 0 NA 239 408 115 0 NA 1170 1628 350 1810 NA 1607 2126 640 2236
1533502800.0 10003.0 NA 160 307 82 0 NA 241 408 115 0 NA 1187 1665 349 1816 NA 1884 2200 564 2820
1533502800.0 10004.0 NA 171 297 75 0 NA 238 408 115 0 NA 1137 1607 346 1857 NA 1818 1975 609 2159
1533502800.0 10005.0 NA 175 304 72 0 NA 238 408 114 0 NA 1142 1644 345 1853 NA 1602 2207 699 2475
1533502800.0 10009.0 NA 158 307 92 0 NA 240 408 127 0 NA 1189 1693 369 1916 NA 1541 2129 696 2243
1533502800.0 1010.0 NA 27 39 0 NA NA 69 81 0 NA NA 127 164 158 NA NA 378 436 323 NA
1533502800.0 1020.0 NA 37 NA NA NA NA 102 NA NA NA NA 249 NA NA NA NA 580 NA NA NA
1533502800.0 103.0 43 0 0 NA NA 86 0 0 NA NA 526 208 1657 NA NA 877 501 2733 NA NA
1533502800.0 1030.0 NA 137 46 0 NA NA 243 80 0 NA NA 9907 257 75 NA NA 10850 507 300 NA
1533502800.0 106.0 43 0 0 NA NA 86 0 0 NA NA 548 206 1746 NA NA 954 401 2464 NA NA
1533502800.0 110.0 50 81 226 NA NA 95 136 292 NA NA 722 558 1852 NA NA 1082 913 2540 NA NA
1533502800.0 118.0 66 81 221 NA NA 117 136 298 NA NA 3757 469 1447 NA NA 4004 943 1820 NA NA
1533502800.0 119.0 61 75 222 NA NA 115 136 295 NA NA 2293 395 1332 NA NA 2610 633 2001 NA NA
1533502800.0 120.0 51 70 218 NA NA 101 136 292 NA NA 427 348 1286 NA NA 700 677 1724 NA NA
1533502800.0 121.0 62 74 227 NA NA 117 136 298 NA NA 3731 421 1495 NA NA 4196 607 2176 NA NA
1533502800.0 125.0 60 80 223 NA NA 115 136 295 NA NA 2600 415 1300 NA NA 2963 741 1855 NA NA
1533502800.0 126.0 52 71 218 NA NA 103 136 292 NA NA 940 344 1294 NA NA 1184 579 1932 NA NA
1533502800.0 127.0 50 76 218 NA NA 102 136 292 NA NA 952 353 1255 NA NA 1416 661 1761 NA NA
1533502800.0 129.0 50 74 220 NA NA 94 136 291 NA NA 419 359 1370 NA NA 593 619 2087 NA NA
1533502800.0 130.0 51 72 217 NA NA 102 136 292 NA NA 588 347 1252 NA NA 1132 594 1737 NA NA
1533502800.0 1301.0 57 80 169 NA NA 106 145 251 NA NA 776 481 1177 NA NA 1303 1189 1487 NA NA
1533502800.0 1302.0 60 85 175 NA NA 110 145 254 NA NA 3744 523 1310 NA NA 4154 1144 1837 NA NA
1533502800.0 1303.0 62 84 180 NA NA 111 145 256 NA NA 6363 395 1454 NA NA 7061 937 2002 NA NA
1533502800.0 1307.0 NA 82 119 44 0 NA 151 193 80 0 NA 452 559 154 267 NA 1017 844 343 548
1533502800.0 1308.0 NA 85 117 46 0 NA 151 191 79 0 NA 428 519 186 241 NA 875 1045 415 591
1533502800.0 131.0 53 80 217 NA NA 104 136 293 NA NA 966 369 1262 NA NA 1200 722 1814 NA NA
1533502800.0 132.0 62 79 229 NA NA 113 136 301 NA NA 2945 416 1406 NA NA 3326 748 1951 NA NA
1533502800.0 1325.1 NA 93 142 0 NA NA 153 183 0 NA NA 518 726 328 NA NA 814 1137 728 NA
1533502800.0 1325.3 NA 94 139 0 NA NA 153 178 0 NA NA 506 717 312 NA NA 917 1383 609 NA
1533502800.0 1325.5 NA 139 0 NA NA NA 206 0 NA NA NA 2733 158 NA NA NA 3381 474 NA NA
1533502800.0 1325.51 NA 139 0 NA NA NA 193 0 NA NA NA 1446 156 NA NA NA 2100 307 NA NA
1533502800.0 1325.6 NA 111 NA NA NA NA 173 NA NA NA NA 2236 NA NA NA NA 2679 NA NA NA
1533502800.0 1325.7 NA 110 0 NA NA NA 171 0 NA NA NA 2403 144 NA NA NA 4847 600 NA NA
1533502800.0 1325.8 NA 106 0 NA NA NA 170 0 NA NA NA 2197 162 NA NA NA 2649 586 NA NA
1533502800.0 1325.9 NA 106 0 NA NA NA 162 0 NA NA NA 1728 163 NA NA NA 1977 586 NA NA
1533502800.0 1329.1 NA 126 0 NA NA NA 184 0 NA NA NA 1778 120 NA NA NA 2104 441 NA NA
1533502800.0 134.0 NA 234 37 0 NA NA 311 74 0 NA NA 2871 129 70 NA NA 3500 346 228 NA
1533502800.0 135.1 192 0 99 NA NA 272 0 154 NA NA 1159 306 654 NA NA 1574 460 1057 NA NA
1533502800.0 135.12 192 0 106 NA NA 271 0 154 NA NA 1054 315 590 NA NA 1709 707 930 NA NA
1533502800.0 135.2 174 0 103 NA NA 249 0 153 NA NA 1112 293 610 NA NA 2345 592 1066 NA NA
1533502800.0 135.4 200 0 104 NA NA 270 0 154 NA NA 1078 311 623 NA NA 1739 816 987 NA NA
1533502800.0 135.5 200 0 99 NA NA 270 0 154 NA NA 1061 291 698 NA NA 1694 657 1412 NA NA
1533502800.0 135.6 203 0 105 NA NA 272 0 154 NA NA 1190 314 625 NA NA 1686 614 933 NA NA
1533502800.0 135.7 198 0 96 NA NA 269 0 154 NA NA 1053 296 612 NA NA 1520 649 1026 NA NA
1533502800.0 135.8 86 NA NA NA NA 143 NA NA NA NA 343 NA NA NA NA 636 NA NA NA NA
1533502800.0 136.733 NA 139 67 0 NA NA 212 107 0 NA NA 910 258 277 NA NA 1243 540 658 NA
1533502800.0 136.76 NA 69 281 0 NA NA 118 363 0 NA NA 630 16973 846 NA NA 1097 18323 1014 NA
1533502800.0 136.7611 NA 144 0 NA NA NA 212 0 NA NA NA 3038 130 NA NA NA 3591 988 NA NA
1533502800.0 136.7721 NA 139 0 NA NA NA 208 0 NA NA NA 2746 128 NA NA NA 3379 439 NA NA
1533502800.0 136.7722 NA 111 0 NA NA NA 174 0 NA NA NA 1218 124 NA NA NA 1712 432 NA NA
1533502800.0 136.776 NA 69 256 0 NA NA 119 336 0 NA NA 566 10173 814 NA NA 872 10971 1170 NA
1533502800.0 136.778 NA 79 258 0 NA NA 122 332 0 NA NA 500 7508 815 NA NA 891 8468 1039 NA
1533502800.0 136.7801 NA 88 0 NA NA NA 144 0 NA NA NA 348 185 NA NA NA 859 397 NA NA
1533502800.0 136.7802 NA 97 0 NA NA NA 151 0 NA NA NA 391 203 NA NA NA 844 1032 NA NA
1533502800.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 2132 133 NA NA NA 2849 428 NA NA
1533502800.0 1361.17 57 171 310 0 NA 160 236 409 0 NA 3375 1265 1743 1839 NA 3865 1876 2208 2182 NA
1533502800.0 1362.17 56 157 306 0 NA 160 233 409 0 NA 4276 1222 1766 1839 NA 4666 1618 2281 2157 NA
1533502800.0 1363.17 57 179 306 0 NA 160 235 409 0 NA 5116 1240 1836 1851 NA 5508 1876 2564 2265 NA
1533502800.0 140.0 76 82 178 0 NA 125 136 235 0 NA 3294 279 677 318 NA 3826 486 1154 691 NA
1533502800.0 140.51 NA 36 188 0 NA NA 73 241 0 NA NA 408 1687 279 NA NA 732 2023 508 NA
1533502800.0 140.52 NA 193 180 0 NA NA 271 237 0 NA NA 2104 1695 285 NA NA 2492 2128 523 NA
1533502800.0 140.53 NA 220 0 NA NA NA 311 0 NA NA NA 3294 291 NA NA NA 3960 446 NA NA
1533502800.0 145.0 75 84 186 0 NA 118 138 236 0 NA 2437 290 682 245 NA 2874 644 977 501 NA
1533502800.0 148.0 52 85 275 0 NA 93 146 382 0 NA 584 241 1378 1031 NA 872 460 2049 1307 NA
1533502800.0 149.0 53 89 279 0 NA 101 146 382 0 NA 989 278 1458 1052 NA 1353 671 2007 1228 NA
1533502800.0 150.0 69 105 208 0 NA 116 146 287 0 NA 2677 305 796 408 NA 3201 702 1199 605 NA
1533502800.0 150.1 NA 97 186 0 NA NA 154 286 0 NA NA 284 752 398 NA NA 728 1004 648 NA
1533502800.0 150.2 NA 87 184 0 NA NA 154 286 0 NA NA 281 745 398 NA NA 845 1052 715 NA
1533502800.0 150.3 NA 95 179 0 NA NA 154 286 0 NA NA 290 773 404 NA NA 743 1459 679 NA
1533502800.0 250199.0 156 NA NA NA NA 226 NA NA NA NA 3333 NA NA NA NA 4029 NA NA NA NA
1533502800.0 250199.17 160 NA NA NA NA 227 NA NA NA NA 3380 NA NA NA NA 3999 NA NA NA NA
1533502800.0 250200.1 61 135 172 NA NA 109 213 262 NA NA 3832 1527 2162 NA NA 4211 2158 2896 NA NA
1533502800.0 280.0 95 76 216 0 NA 185 136 299 0 NA 4037 399 1409 491 NA 4457 695 2193 915 NA
1533502800.0 281.0 88 88 230 0 NA 216 147 334 0 NA 2172 439 1068 588 NA 2779 817 1647 721 NA
1533502800.0 300.0 55 107 201 0 NA 106 160 295 0 NA 641 340 867 397 NA 924 838 1148 645 NA
1533502800.0 301.0 57 106 202 0 NA 107 161 295 0 NA 837 355 895 400 NA 1220 896 1226 648 NA
1533502800.0 302.0 58 108 207 0 NA 106 160 295 0 NA 684 362 865 393 NA 1119 985 1289 662 NA
1533502800.0 4000.0 NA 97 232 NA NA NA 152 313 NA NA NA 2362 3672 NA NA NA 2795 4282 NA NA
1533502800.0 4002.0 NA 103 236 NA NA NA 153 312 NA NA NA 1951 2339 NA NA NA 2272 3014 NA NA
1533502800.0 4003.0 NA 103 228 NA NA NA 153 313 NA NA NA 1983 2544 NA NA NA 2427 3257 NA NA
1533502800.0 4006.0 51 103 253 NA NA 103 152 337 NA NA 863 791 1926 NA NA 1102 1059 2666 NA NA
1533502800.0 4007.0 53 85 228 NA NA 108 144 313 NA NA 475 273 1267 NA NA 743 690 1808 NA NA
1533502800.0 4008.0 57 90 238 NA NA 109 144 320 NA NA 647 295 1282 NA NA 969 668 1866 NA NA
1533502800.0 5.2 168 0 NA NA NA 240 0 NA NA NA 1298 354 NA NA NA 2112 886 NA NA NA
1533502800.0 5.3 167 0 NA NA NA 240 0 NA NA NA 1289 351 NA NA NA 2092 723 NA NA NA
1533502800.0 503.0 36 0 NA NA NA 71 0 NA NA NA 189 116 NA NA NA 467 280 NA NA NA
1533502800.0 504.0 39 0 NA NA NA 71 0 NA NA NA 169 117 NA NA NA 406 360 NA NA NA
1533502800.0 505.0 39 0 NA NA NA 71 0 NA NA NA 170 119 NA NA NA 491 330 NA NA NA
1533502800.0 506.0 38 0 NA NA NA 71 0 NA NA NA 158 119 NA NA NA 372 518 NA NA NA
1533502800.0 507.0 38 0 NA NA NA 71 0 NA NA NA 180 118 NA NA NA 418 274 NA NA NA
1533502800.0 508.0 36 0 NA NA NA 71 0 NA NA NA 156 121 NA NA NA 286 377 NA NA NA
