Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533502800.0 10001.0 NA 155 301 74 0 NA 239 408 115 0 NA 1165 1607 347 1800 NA 1720 2064 673 2307
1533502800.0 10002.0 NA 158 301 78 0 NA 239 408 115 0 NA 1170 1628 350 1810 NA 1607 2126 640 2236
1533502800.0 10003.0 NA 160 307 82 0 NA 241 408 115 0 NA 1187 1665 349 1816 NA 1884 2200 564 2820
1533502800.0 10004.0 NA 171 297 75 0 NA 238 408 115 0 NA 1137 1607 346 1857 NA 1818 1975 609 2159
1533502800.0 10005.0 NA 175 304 72 0 NA 238 408 114 0 NA 1142 1644 345 1853 NA 1602 2207 699 2475
1533502800.0 10006.0 NA 155 305 77 0 NA 238 408 114 0 NA 1172 1578 349 1828 NA 1743 2244 567 2165
1533502800.0 10007.0 NA 156 300 93 0 NA 239 408 128 0 NA 1231 1664 362 1812 NA 1851 2057 602 2231
1533502800.0 10008.0 NA 155 307 90 0 NA 239 408 127 0 NA 1200 1664 365 1821 NA 1855 2119 686 2270
1533502800.0 10009.0 NA 158 307 92 0 NA 240 408 127 0 NA 1189 1693 369 1916 NA 1541 2129 696 2243
1533502800.0 1003.0 NA 209 0 NA NA NA 263 0 NA NA NA 2790 468 NA NA NA 3355 788 NA NA
1533502800.0 101.0 90 NA NA NA NA 150 NA NA NA NA 1155 NA NA NA NA 1439 NA NA NA NA
1533502800.0 1010.0 NA 27 39 0 NA NA 69 81 0 NA NA 127 164 158 NA NA 378 436 323 NA
1533502800.0 102.0 83 NA NA NA NA 150 NA NA NA NA 929 NA NA NA NA 1201 NA NA NA NA
1533502800.0 1020.0 NA 37 NA NA NA NA 102 NA NA NA NA 249 NA NA NA NA 580 NA NA NA
1533502800.0 103.0 43 0 0 NA NA 86 0 0 NA NA 526 208 1657 NA NA 877 501 2733 NA NA
1533502800.0 1030.0 NA 137 46 0 NA NA 243 80 0 NA NA 9907 257 75 NA NA 10850 507 300 NA
1533502800.0 105.0 61 80 27 NA NA 114 136 62 NA NA 2122 495 143 NA NA 2525 908 310 NA NA
1533502800.0 106.0 43 0 0 NA NA 86 0 0 NA NA 548 206 1746 NA NA 954 401 2464 NA NA
1533502800.0 10823.0 53 171 308 82 0 99 229 408 114 0 937 1917 2489 565 2002 1360 2718 3262 998 2275
1533502800.0 110.0 50 81 226 NA NA 95 136 292 NA NA 722 558 1852 NA NA 1082 913 2540 NA NA
1533502800.0 111.0 61 77 218 NA NA 115 136 295 NA NA 2139 496 1732 NA NA 2735 963 2630 NA NA
1533502800.0 112.0 59 74 219 NA NA 115 136 295 NA NA 4048 614 1762 NA NA 4525 1048 2658 NA NA
1533502800.0 113.0 61 76 223 NA NA 117 136 297 NA NA 4044 624 1648 NA NA 4650 1057 2100 NA NA
1533502800.0 114.0 62 74 218 NA NA 116 136 296 NA NA 4347 555 1583 NA NA 5154 883 2074 NA NA
1533502800.0 116.0 64 74 221 NA NA 116 136 297 NA NA 4323 567 1683 NA NA 4836 879 2168 NA NA
1533502800.0 117.0 64 75 223 NA NA 116 136 298 NA NA 5156 598 1752 NA NA 5736 1080 2306 NA NA
1533502800.0 118.0 66 81 221 NA NA 117 136 298 NA NA 3757 469 1447 NA NA 4004 943 1820 NA NA
1533502800.0 119.0 61 75 222 NA NA 115 136 295 NA NA 2293 395 1332 NA NA 2610 633 2001 NA NA
1533502800.0 120.0 51 70 218 NA NA 101 136 292 NA NA 427 348 1286 NA NA 700 677 1724 NA NA
1533502800.0 121.0 62 74 227 NA NA 117 136 298 NA NA 3731 421 1495 NA NA 4196 607 2176 NA NA
1533502800.0 122.0 56 79 215 NA NA 108 136 292 NA NA 583 238 1229 NA NA 783 455 1803 NA NA
1533502800.0 123.1 189 NA NA NA NA 266 NA NA NA NA 1035 NA NA NA NA 1612 NA NA NA NA
1533502800.0 123.2 191 NA NA NA NA 269 NA NA NA NA 1142 NA NA NA NA 1881 NA NA NA NA
1533502800.0 123.3 171 NA NA NA NA 240 NA NA NA NA 809 NA NA NA NA 1526 NA NA NA NA
1533502800.0 124.1 186 NA NA NA NA 253 NA NA NA NA 809 NA NA NA NA 1672 NA NA NA NA
1533502800.0 124.2 188 NA NA NA NA 266 NA NA NA NA 982 NA NA NA NA 1546 NA NA NA NA
1533502800.0 124.4 185 NA NA NA NA 253 NA NA NA NA 917 NA NA NA NA 1785 NA NA NA NA
1533502800.0 124.5 185 NA NA NA NA 254 NA NA NA NA 965 NA NA NA NA 1827 NA NA NA NA
1533502800.0 124.6 167 NA NA NA NA 239 NA NA NA NA 929 NA NA NA NA 1590 NA NA NA NA
1533502800.0 125.0 60 80 223 NA NA 115 136 295 NA NA 2600 415 1300 NA NA 2963 741 1855 NA NA
1533502800.0 126.0 52 71 218 NA NA 103 136 292 NA NA 940 344 1294 NA NA 1184 579 1932 NA NA
1533502800.0 127.0 50 76 218 NA NA 102 136 292 NA NA 952 353 1255 NA NA 1416 661 1761 NA NA
