Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1533502800.0 1020.0 NA 37 NA NA 102 NA NA 249 NA NA 580 NA
1533502800.0 1325.5 NA 139 0 NA 206 0 NA 2733 158 NA 3381 474
1533502800.0 135.8 86 NA NA 143 NA NA 343 NA NA 636 NA NA
1533502800.0 541.0 49 0 NA 82 0 NA 221 142 NA 407 340 NA
1533502800.0 551.0 16 40 0 135 74 0 1086 213 136 1610 422 288
1533502800.0 552.0 16 38 0 135 74 0 2264 210 143 2450 415 568
1533502800.0 555.0 16 38 0 135 74 0 1378 182 137 2310 375 309
1533502800.0 556.0 16 39 0 135 73 0 543 219 135 1193 396 544
1533502800.0 560.0 38 0 NA 71 0 NA 265 141 NA 673 327 NA
1533502800.0 561.0 38 0 NA 71 0 NA 195 134 NA 402 300 NA
1533502800.0 562.0 19 40 0 135 74 0 337 206 133 633 412 585
