Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533502800.0 1010.0 NA 27 39 0 NA NA 69 81 0 NA NA 127 164 158 NA NA 378 436 323 NA
1533502800.0 1020.0 NA 37 NA NA NA NA 102 NA NA NA NA 249 NA NA NA NA 580 NA NA NA
1533502800.0 1030.0 NA 137 46 0 NA NA 243 80 0 NA NA 9907 257 75 NA NA 10850 507 300 NA
1533502800.0 126.0 52 71 218 NA NA 103 136 292 NA NA 940 344 1294 NA NA 1184 579 1932 NA NA
1533502800.0 127.0 50 76 218 NA NA 102 136 292 NA NA 952 353 1255 NA NA 1416 661 1761 NA NA
1533502800.0 1301.0 57 80 169 NA NA 106 145 251 NA NA 776 481 1177 NA NA 1303 1189 1487 NA NA
1533502800.0 1302.0 60 85 175 NA NA 110 145 254 NA NA 3744 523 1310 NA NA 4154 1144 1837 NA NA
1533502800.0 1307.0 NA 82 119 44 0 NA 151 193 80 0 NA 452 559 154 267 NA 1017 844 343 548
1533502800.0 1308.0 NA 85 117 46 0 NA 151 191 79 0 NA 428 519 186 241 NA 875 1045 415 591
1533502800.0 131.0 53 80 217 NA NA 104 136 293 NA NA 966 369 1262 NA NA 1200 722 1814 NA NA
1533502800.0 132.0 62 79 229 NA NA 113 136 301 NA NA 2945 416 1406 NA NA 3326 748 1951 NA NA
1533502800.0 1325.5 NA 139 0 NA NA NA 206 0 NA NA NA 2733 158 NA NA NA 3381 474 NA NA
1533502800.0 1325.6 NA 111 NA NA NA NA 173 NA NA NA NA 2236 NA NA NA NA 2679 NA NA NA
1533502800.0 1325.7 NA 110 0 NA NA NA 171 0 NA NA NA 2403 144 NA NA NA 4847 600 NA NA
1533502800.0 1325.8 NA 106 0 NA NA NA 170 0 NA NA NA 2197 162 NA NA NA 2649 586 NA NA
1533502800.0 1325.9 NA 106 0 NA NA NA 162 0 NA NA NA 1728 163 NA NA NA 1977 586 NA NA
1533502800.0 1329.1 NA 126 0 NA NA NA 184 0 NA NA NA 1778 120 NA NA NA 2104 441 NA NA
1533502800.0 135.1 192 0 99 NA NA 272 0 154 NA NA 1159 306 654 NA NA 1574 460 1057 NA NA
1533502800.0 135.7 198 0 96 NA NA 269 0 154 NA NA 1053 296 612 NA NA 1520 649 1026 NA NA
1533502800.0 135.8 86 NA NA NA NA 143 NA NA NA NA 343 NA NA NA NA 636 NA NA NA NA
1533502800.0 136.76 NA 69 281 0 NA NA 118 363 0 NA NA 630 16973 846 NA NA 1097 18323 1014 NA
1533502800.0 136.7611 NA 144 0 NA NA NA 212 0 NA NA NA 3038 130 NA NA NA 3591 988 NA NA
1533502800.0 136.7721 NA 139 0 NA NA NA 208 0 NA NA NA 2746 128 NA NA NA 3379 439 NA NA
1533502800.0 136.7722 NA 111 0 NA NA NA 174 0 NA NA NA 1218 124 NA NA NA 1712 432 NA NA
1533502800.0 136.776 NA 69 256 0 NA NA 119 336 0 NA NA 566 10173 814 NA NA 872 10971 1170 NA
1533502800.0 136.778 NA 79 258 0 NA NA 122 332 0 NA NA 500 7508 815 NA NA 891 8468 1039 NA
1533502800.0 136.7801 NA 88 0 NA NA NA 144 0 NA NA NA 348 185 NA NA NA 859 397 NA NA
1533502800.0 136.7802 NA 97 0 NA NA NA 151 0 NA NA NA 391 203 NA NA NA 844 1032 NA NA
1533502800.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 2132 133 NA NA NA 2849 428 NA NA
1533502800.0 140.0 76 82 178 0 NA 125 136 235 0 NA 3294 279 677 318 NA 3826 486 1154 691 NA
1533502800.0 140.51 NA 36 188 0 NA NA 73 241 0 NA NA 408 1687 279 NA NA 732 2023 508 NA
1533502800.0 140.52 NA 193 180 0 NA NA 271 237 0 NA NA 2104 1695 285 NA NA 2492 2128 523 NA
1533502800.0 140.53 NA 220 0 NA NA NA 311 0 NA NA NA 3294 291 NA NA NA 3960 446 NA NA
1533502800.0 145.0 75 84 186 0 NA 118 138 236 0 NA 2437 290 682 245 NA 2874 644 977 501 NA
1533502800.0 148.0 52 85 275 0 NA 93 146 382 0 NA 584 241 1378 1031 NA 872 460 2049 1307 NA
1533502800.0 149.0 53 89 279 0 NA 101 146 382 0 NA 989 278 1458 1052 NA 1353 671 2007 1228 NA
1533502800.0 150.0 69 105 208 0 NA 116 146 287 0 NA 2677 305 796 408 NA 3201 702 1199 605 NA
1533502800.0 150.1 NA 97 186 0 NA NA 154 286 0 NA NA 284 752 398 NA NA 728 1004 648 NA
1533502800.0 150.2 NA 87 184 0 NA NA 154 286 0 NA NA 281 745 398 NA NA 845 1052 715 NA
1533502800.0 150.3 NA 95 179 0 NA NA 154 286 0 NA NA 290 773 404 NA NA 743 1459 679 NA
1533502800.0 280.0 95 76 216 0 NA 185 136 299 0 NA 4037 399 1409 491 NA 4457 695 2193 915 NA
1533502800.0 281.0 88 88 230 0 NA 216 147 334 0 NA 2172 439 1068 588 NA 2779 817 1647 721 NA
1533502800.0 300.0 55 107 201 0 NA 106 160 295 0 NA 641 340 867 397 NA 924 838 1148 645 NA
1533502800.0 301.0 57 106 202 0 NA 107 161 295 0 NA 837 355 895 400 NA 1220 896 1226 648 NA
1533502800.0 302.0 58 108 207 0 NA 106 160 295 0 NA 684 362 865 393 NA 1119 985 1289 662 NA
1533502800.0 503.0 36 0 NA NA NA 71 0 NA NA NA 189 116 NA NA NA 467 280 NA NA NA
1533502800.0 504.0 39 0 NA NA NA 71 0 NA NA NA 169 117 NA NA NA 406 360 NA NA NA
1533502800.0 505.0 39 0 NA NA NA 71 0 NA NA NA 170 119 NA NA NA 491 330 NA NA NA
1533502800.0 506.0 38 0 NA NA NA 71 0 NA NA NA 158 119 NA NA NA 372 518 NA NA NA
1533502800.0 507.0 38 0 NA NA NA 71 0 NA NA NA 180 118 NA NA NA 418 274 NA NA NA
1533502800.0 508.0 36 0 NA NA NA 71 0 NA NA NA 156 121 NA NA NA 286 377 NA NA NA
1533502800.0 509.0 36 0 NA NA NA 70 0 NA NA NA 144 118 NA NA NA 278 366 NA NA NA
1533502800.0 510.0 38 0 NA NA NA 71 0 NA NA NA 233 121 NA NA NA 492 533 NA NA NA
1533502800.0 514.0 16 40 0 NA NA 135 74 0 NA NA 401 166 120 NA NA 609 374 266 NA NA
1533502800.0 517.0 16 34 0 NA NA 135 73 0 NA NA 1671 165 122 NA NA 1959 368 546 NA NA
1533502800.0 520.0 16 40 0 NA NA 135 74 0 NA NA 1732 173 122 NA NA 2040 424 542 NA NA
1533502800.0 523.0 16 45 0 NA NA 135 85 0 NA NA 905 186 121 NA NA 1094 368 403 NA NA
1533502800.0 524.0 16 39 0 NA NA 135 73 0 NA NA 1699 168 126 NA NA 2141 350 747 NA NA
1533502800.0 527.0 16 38 0 NA NA 135 74 0 NA NA 1731 165 115 NA NA 2087 323 370 NA NA
1533502800.0 530.0 16 38 0 NA NA 135 74 0 NA NA 1776 176 117 NA NA 2064 399 408 NA NA
1533502800.0 531.0 66 0 NA NA NA 179 0 NA NA NA 183 118 NA NA NA 479 431 NA NA NA
1533502800.0 534.0 43 0 NA NA NA 86 0 NA NA NA 177 121 NA NA NA 488 334 NA NA NA
1533502800.0 541.0 49 0 NA NA NA 82 0 NA NA NA 221 142 NA NA NA 407 340 NA NA NA
1533502800.0 545.0 45 0 NA NA NA 82 0 NA NA NA 215 132 NA NA NA 435 284 NA NA NA
1533502800.0 551.0 16 40 0 NA NA 135 74 0 NA NA 1086 213 136 NA NA 1610 422 288 NA NA
1533502800.0 552.0 16 38 0 NA NA 135 74 0 NA NA 2264 210 143 NA NA 2450 415 568 NA NA
1533502800.0 554.0 16 33 0 NA NA 135 73 0 NA NA 3144 193 138 NA NA 3362 372 430 NA NA
1533502800.0 555.0 16 38 0 NA NA 135 74 0 NA NA 1378 182 137 NA NA 2310 375 309 NA NA
1533502800.0 556.0 16 39 0 NA NA 135 73 0 NA NA 543 219 135 NA NA 1193 396 544 NA NA
1533502800.0 560.0 38 0 NA NA NA 71 0 NA NA NA 265 141 NA NA NA 673 327 NA NA NA
1533502800.0 561.0 38 0 NA NA NA 71 0 NA NA NA 195 134 NA NA NA 402 300 NA NA NA
1533502800.0 562.0 19 40 0 NA NA 135 74 0 NA NA 337 206 133 NA NA 633 412 585 NA NA
