Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 1.0 62 75 156 NA NA 114 136 233 NA NA 1776 371 899 NA NA 2043 716 1355 NA NA
1533762000.0 1020.0 NA 35 NA NA NA NA 102 NA NA NA NA 285 NA NA NA NA 787 NA NA NA
1533762000.0 1030.0 NA 136 41 0 NA NA 244 80 0 NA NA 13302 278 132 NA NA 15130 641 892 NA
1533762000.0 106.0 43 0 0 NA NA 86 0 0 NA NA 467 175 1267 NA NA 737 350 1985 NA NA
1533762000.0 1307.0 NA 80 118 44 0 NA 151 193 80 0 NA 522 721 223 332 NA 1357 1678 885 544
1533762000.0 1308.0 NA 77 122 44 0 NA 151 191 79 0 NA 552 592 196 335 NA 1328 1174 498 758
1533762000.0 1325.5 NA 139 0 NA NA NA 207 0 NA NA NA 3487 183 NA NA NA 4448 384 NA NA
1533762000.0 1325.7 NA 107 0 NA NA NA 170 0 NA NA NA 3161 187 NA NA NA 6098 701 NA NA
1533762000.0 1325.8 NA 104 0 NA NA NA 170 0 NA NA NA 2938 233 NA NA NA 3628 733 NA NA
1533762000.0 135.8 82 NA NA NA NA 143 NA NA NA NA 421 NA NA NA NA 774 NA NA NA NA
1533762000.0 136.7611 NA 143 0 NA NA NA 212 0 NA NA NA 3997 146 NA NA NA 4649 574 NA NA
1533762000.0 136.764 NA 74 273 0 NA NA 115 356 0 NA NA 720 21524 973 NA NA 1117 23454 1241 NA
1533762000.0 136.7721 NA 140 0 NA NA NA 208 0 NA NA NA 3547 155 NA NA NA 4314 472 NA NA
1533762000.0 136.7722 NA 111 0 NA NA NA 174 0 NA NA NA 1551 135 NA NA NA 2078 441 NA NA
1533762000.0 136.7801 NA 91 0 NA NA NA 144 0 NA NA NA 444 232 NA NA NA 871 640 NA NA
1533762000.0 136.7802 NA 98 0 NA NA NA 151 0 NA NA NA 477 239 NA NA NA 1001 690 NA NA
1533762000.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 2696 155 NA NA NA 3198 482 NA NA
1533762000.0 140.0 76 80 176 0 NA 125 136 235 0 NA 4380 392 893 279 NA 5632 739 1733 951 NA
1533762000.0 140.51 NA 35 183 0 NA NA 73 242 0 NA NA 566 2127 314 NA NA 1069 2754 571 NA
1533762000.0 140.52 NA 195 179 0 NA NA 270 241 0 NA NA 2699 2139 320 NA NA 3343 2756 741 NA
1533762000.0 140.53 NA 220 0 NA NA NA 307 0 NA NA NA 4125 323 NA NA NA 4873 743 NA NA
1533762000.0 140.54 NA 207 0 NA NA NA 296 0 NA NA NA 1378 426 NA NA NA 2234 584 NA NA
1533762000.0 144.6 NA 232 NA NA NA NA 306 NA NA NA NA 2502 NA NA NA NA 3390 NA NA NA
1533762000.0 145.0 74 83 177 0 NA 118 138 236 0 NA 3246 374 824 275 NA 3685 758 1358 508 NA
1533762000.0 148.0 55 91 268 0 NA 93 146 382 0 NA 782 364 1810 1186 NA 1077 872 2585 1644 NA
1533762000.0 149.0 57 94 285 0 NA 101 146 382 0 NA 1189 339 1884 1226 NA 1618 700 2949 1429 NA
1533762000.0 150.0 68 103 196 0 NA 116 146 287 0 NA 3308 395 1134 479 NA 4031 695 1894 613 NA
1533762000.0 150.1 NA 103 186 0 NA NA 154 286 0 NA NA 342 935 468 NA NA 859 1460 630 NA
1533762000.0 150.2 NA 91 186 0 NA NA 154 286 0 NA NA 355 916 460 NA NA 851 1500 631 NA
1533762000.0 150.3 NA 96 185 0 NA NA 154 286 0 NA NA 355 1037 462 NA NA 912 1660 617 NA
1533762000.0 2.0 64 79 154 NA NA 117 136 236 NA NA 5163 585 1089 NA NA 5716 998 1544 NA NA
1533762000.0 200.0 NA 106 255 0 NA NA 161 344 0 NA NA 981 2465 615 NA NA 1497 3340 752 NA
1533762000.0 202.0 NA 108 251 0 NA NA 157 338 0 NA NA 994 2272 569 NA NA 1376 2833 975 NA
1533762000.0 204.0 64 107 244 0 NA 116 152 334 0 NA 4772 964 2526 668 NA 6350 1401 3322 1005 NA
1533762000.0 250199.0 158 NA NA NA NA 221 NA NA NA NA 2657 NA NA NA NA 3361 NA NA NA NA
1533762000.0 250406.0 213 0 102 NA NA 289 0 156 NA NA 1031 260 577 NA NA 1410 434 912 NA NA
1533762000.0 280.0 89 77 222 0 NA 185 136 299 0 NA 5542 571 1811 623 NA 6475 1188 2385 964 NA
1533762000.0 281.0 88 86 229 0 NA 216 147 334 0 NA 2904 624 1371 682 NA 3753 2049 2497 1108 NA
1533762000.0 300.0 56 104 201 0 NA 106 160 295 0 NA 868 470 1108 466 NA 1294 898 1643 850 NA
1533762000.0 301.0 64 104 202 0 NA 107 161 295 0 NA 1135 471 1145 459 NA 1617 1243 1745 602 NA
1533762000.0 302.0 54 108 204 0 NA 106 160 272 0 NA 847 505 1116 482 NA 1207 1013 1612 876 NA
1533762000.0 4.22 NA 133 64 67 0 NA 211 105 120 0 NA 889 221 270 251 NA 1207 457 564 616
1533762000.0 4.65 NA 32 239 0 NA NA 75 316 0 NA NA 217 9894 590 NA NA 443 11174 860 NA
1533762000.0 5.2 171 0 NA NA NA 240 0 NA NA NA 857 233 NA NA NA 1367 463 NA NA NA
1533762000.0 5.3 170 0 NA NA NA 240 0 NA NA NA 933 251 NA NA NA 1250 508 NA NA NA
1533762000.0 5.5 187 0 NA NA NA 266 0 NA NA NA 985 276 NA NA NA 1519 728 NA NA NA
1533762000.0 500199.0 123 NA NA NA NA 175 NA NA NA NA 1610 NA NA NA NA 1929 NA NA NA NA
1533762000.0 503.0 33 0 NA NA NA 71 0 NA NA NA 254 137 NA NA NA 618 402 NA NA NA
1533762000.0 504.0 39 0 NA NA NA 72 0 NA NA NA 231 132 NA NA NA 513 412 NA NA NA
1533762000.0 505.0 39 0 NA NA NA 72 0 NA NA NA 225 140 NA NA NA 479 472 NA NA NA
1533762000.0 506.0 38 0 NA NA NA 71 0 NA NA NA 205 138 NA NA NA 465 438 NA NA NA
1533762000.0 507.0 38 0 NA NA NA 71 0 NA NA NA 255 140 NA NA NA 493 473 NA NA NA
1533762000.0 509.0 31 0 NA NA NA 70 0 NA NA NA 203 139 NA NA NA 550 459 NA NA NA
1533762000.0 510.0 38 0 NA NA NA 71 0 NA NA NA 335 134 NA NA NA 663 454 NA NA NA
1533762000.0 514.0 16 33 0 NA NA 135 74 0 NA NA 542 222 136 NA NA 813 436 453 NA NA
1533762000.0 517.0 16 39 0 NA NA 135 73 0 NA NA 2452 236 138 NA NA 3023 619 441 NA NA
1533762000.0 520.0 16 40 0 NA NA 135 73 0 NA NA 2307 235 140 NA NA 2787 527 448 NA NA
1533762000.0 524.0 16 33 0 NA NA 135 73 0 NA NA 2258 223 133 NA NA 2669 505 432 NA NA
1533762000.0 527.0 16 33 0 NA NA 135 74 0 NA NA 2492 238 140 NA NA 3035 511 412 NA NA
1533762000.0 530.0 16 40 0 NA NA 135 74 0 NA NA 2479 246 136 NA NA 2901 516 522 NA NA
1533762000.0 531.0 64 0 NA NA NA 180 0 NA NA NA 217 132 NA NA NA 529 450 NA NA NA
1533762000.0 534.0 36 0 NA NA NA 86 0 NA NA NA 249 140 NA NA NA 814 475 NA NA NA
1533762000.0 541.0 41 0 NA NA NA 83 0 NA NA NA 241 168 NA NA NA 430 452 NA NA NA
1533762000.0 545.0 48 0 NA NA NA 82 0 NA NA NA 288 173 NA NA NA 616 512 NA NA NA
1533762000.0 551.0 16 39 0 NA NA 135 74 0 NA NA 1720 238 171 NA NA 2570 441 554 NA NA
1533762000.0 552.0 16 36 0 NA NA 135 74 0 NA NA 2777 250 176 NA NA 2992 570 560 NA NA
1533762000.0 554.0 16 36 0 NA NA 135 73 0 NA NA 4435 217 202 NA NA 5105 503 756 NA NA
1533762000.0 555.0 16 33 0 NA NA 135 74 0 NA NA 1732 237 170 NA NA 3062 551 628 NA NA
1533762000.0 556.0 19 37 0 NA NA 135 73 0 NA NA 710 238 169 NA NA 1005 404 552 NA NA
1533762000.0 560.0 38 0 NA NA NA 71 0 NA NA NA 220 166 NA NA NA 403 582 NA NA NA
1533762000.0 561.0 36 0 NA NA NA 71 0 NA NA NA 229 165 NA NA NA 471 345 NA NA NA
1533762000.0 562.0 16 38 0 NA NA 135 74 0 NA NA 405 244 167 NA NA 707 422 371 NA NA
