Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 1020.0 NA 35 NA NA NA NA 102 NA NA NA NA 285 NA NA NA NA 787 NA NA NA
1533762000.0 1030.0 NA 136 41 0 NA NA 244 80 0 NA NA 13302 278 132 NA NA 15130 641 892 NA
1533762000.0 1308.0 NA 77 122 44 0 NA 151 191 79 0 NA 552 592 196 335 NA 1328 1174 498 758
1533762000.0 1325.5 NA 139 0 NA NA NA 207 0 NA NA NA 3487 183 NA NA NA 4448 384 NA NA
1533762000.0 1325.7 NA 107 0 NA NA NA 170 0 NA NA NA 3161 187 NA NA NA 6098 701 NA NA
1533762000.0 1325.8 NA 104 0 NA NA NA 170 0 NA NA NA 2938 233 NA NA NA 3628 733 NA NA
1533762000.0 135.8 82 NA NA NA NA 143 NA NA NA NA 421 NA NA NA NA 774 NA NA NA NA
1533762000.0 541.0 41 0 NA NA NA 83 0 NA NA NA 241 168 NA NA NA 430 452 NA NA NA
1533762000.0 545.0 48 0 NA NA NA 82 0 NA NA NA 288 173 NA NA NA 616 512 NA NA NA
1533762000.0 551.0 16 39 0 NA NA 135 74 0 NA NA 1720 238 171 NA NA 2570 441 554 NA NA
1533762000.0 552.0 16 36 0 NA NA 135 74 0 NA NA 2777 250 176 NA NA 2992 570 560 NA NA
1533762000.0 554.0 16 36 0 NA NA 135 73 0 NA NA 4435 217 202 NA NA 5105 503 756 NA NA
1533762000.0 555.0 16 33 0 NA NA 135 74 0 NA NA 1732 237 170 NA NA 3062 551 628 NA NA
1533762000.0 556.0 19 37 0 NA NA 135 73 0 NA NA 710 238 169 NA NA 1005 404 552 NA NA
1533762000.0 560.0 38 0 NA NA NA 71 0 NA NA NA 220 166 NA NA NA 403 582 NA NA NA
1533762000.0 561.0 36 0 NA NA NA 71 0 NA NA NA 229 165 NA NA NA 471 345 NA NA NA
1533762000.0 562.0 16 38 0 NA NA 135 74 0 NA NA 405 244 167 NA NA 707 422 371 NA NA
