Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533762000.0 1.0 62 75 156 NA NA 114 136 233 NA NA 1776 371 899 NA NA 2043 716 1355 NA NA
1533762000.0 10002.0 NA 155 298 78 0 NA 239 408 115 0 NA 1861 2292 558 2696 NA 2726 2947 1122 2987
1533762000.0 10003.0 NA 155 296 80 0 NA 241 408 115 0 NA 1925 2737 601 2669 NA 2779 3618 1110 2979
1533762000.0 10009.0 NA 156 311 92 0 NA 240 408 127 0 NA 1933 2722 595 2647 NA 2890 3610 1023 3148
1533762000.0 10024.0 NA 177 319 87 0 NA 254 411 129 0 NA 1696 2166 432 2071 NA 2235 2573 663 2476
1533762000.0 10024.1 NA 184 163 0 NA NA 255 212 0 NA NA 1704 853 361 NA NA 2152 1123 728 NA
1533762000.0 10024.2 NA 185 307 0 NA NA 255 409 0 NA NA 1660 2163 1907 NA NA 2453 2761 2167 NA
1533762000.0 10024.3 NA 186 157 0 NA NA 255 205 0 NA NA 1569 837 312 NA NA 1903 1100 690 NA
1533762000.0 10024.4 NA 179 321 0 NA NA 255 411 0 NA NA 1726 2118 1960 NA NA 2340 2772 2220 NA
1533762000.0 10024.5 NA 176 169 0 NA NA 255 212 0 NA NA 1731 845 340 NA NA 2152 1322 565 NA
1533762000.0 10024.6 NA 186 308 0 NA NA 254 408 0 NA NA 1699 2017 1935 NA NA 2726 2720 2236 NA
1533762000.0 10071.0 NA 183 304 80 0 NA 247 409 115 0 NA 1567 2082 434 2023 NA 2339 2687 725 2349
1533762000.0 101.0 79 NA NA NA NA 150 NA NA NA NA 1034 NA NA NA NA 1400 NA NA NA NA
1533762000.0 1010.0 NA 27 37 0 NA NA 69 81 0 NA NA 154 210 207 NA NA 390 528 559 NA
1533762000.0 102.0 91 NA NA NA NA 150 NA NA NA NA 817 NA NA NA NA 1042 NA NA NA NA
1533762000.0 1020.0 NA 35 NA NA NA NA 102 NA NA NA NA 285 NA NA NA NA 787 NA NA NA
1533762000.0 10224.0 NA 244 402 0 NA NA 341 513 0 NA NA 4135 5270 2066 NA NA 4996 6555 2406 NA
1533762000.0 10225.0 NA 261 405 0 NA NA 338 527 0 NA NA 4299 5313 1991 NA NA 5275 6934 2203 NA
1533762000.0 103.0 51 0 0 NA NA 87 0 0 NA NA 471 166 1345 NA NA 822 394 1955 NA NA
1533762000.0 1030.0 NA 136 41 0 NA NA 244 80 0 NA NA 13302 278 132 NA NA 15130 641 892 NA
1533762000.0 10424.0 NA 181 319 0 NA NA 255 410 0 NA NA 1597 2085 1992 NA NA 2695 2672 2298 NA
1533762000.0 105.0 61 74 29 NA NA 114 136 62 NA NA 1738 407 118 NA NA 1970 600 291 NA NA
1533762000.0 106.0 43 0 0 NA NA 86 0 0 NA NA 467 175 1267 NA NA 737 350 1985 NA NA
1533762000.0 107.0 63 73 220 NA NA 115 136 296 NA NA 3018 463 1534 NA NA 3446 763 2115 NA NA
1533762000.0 108.0 64 74 222 NA NA 117 136 298 NA NA 4700 500 1603 NA NA 5300 806 2227 NA NA
1533762000.0 10823.0 53 172 303 72 0 99 229 408 114 0 931 1376 2037 439 1971 1221 1955 2786 784 2290
1533762000.0 10826.0 62 170 308 86 0 105 241 409 126 0 6537 1777 2512 414 2031 7738 2354 3070 667 2348
1533762000.0 109.0 64 77 223 NA NA 117 136 298 NA NA 4368 494 1618 NA NA 4762 786 2136 NA NA
1533762000.0 110.0 51 72 218 NA NA 95 136 292 NA NA 618 422 1438 NA NA 957 648 1980 NA NA
1533762000.0 111.0 62 74 220 NA NA 115 136 296 NA NA 1779 362 1561 NA NA 2560 658 2343 NA NA
1533762000.0 112.0 59 82 220 NA NA 115 136 295 NA NA 3267 486 1563 NA NA 3679 784 2158 NA NA
1533762000.0 11224.0 60 174 309 0 NA 103 238 408 0 NA 3910 1713 2437 1959 NA 4824 2426 3295 2267 NA
1533762000.0 113.0 61 83 224 NA NA 117 136 297 NA NA 3887 499 1525 NA NA 4405 794 2041 NA NA
1533762000.0 114.0 64 76 220 NA NA 116 136 297 NA NA 3561 568 1546 NA NA 4054 1126 2052 NA NA
1533762000.0 115.0 63 76 222 NA NA 117 136 298 NA NA 3917 505 1546 NA NA 4427 827 1895 NA NA
1533762000.0 116.0 63 75 222 NA NA 116 136 297 NA NA 4093 465 1699 NA NA 4518 802 2382 NA NA
1533762000.0 117.0 63 78 223 NA NA 117 136 298 NA NA 4629 514 1699 NA NA 5031 930 2554 NA NA
1533762000.0 12024.0 59 180 315 0 NA 99 242 412 0 NA 3749 1796 2334 2097 NA 4208 2547 2949 2390 NA
1533762000.0 121.0 63 84 222 NA NA 117 136 298 NA NA 6095 514 2325 NA NA 7142 841 3157 NA NA
1533762000.0 126.0 53 75 217 NA NA 103 136 293 NA NA 1331 477 1911 NA NA 1629 931 2392 NA NA
1533762000.0 1301.0 58 81 175 NA NA 106 145 251 NA NA 1014 559 1504 NA NA 1450 1072 1948 NA NA
1533762000.0 1302.0 61 81 177 NA NA 110 145 254 NA NA 5151 667 1829 NA NA 6048 1150 2738 NA NA
1533762000.0 1307.0 NA 80 118 44 0 NA 151 193 80 0 NA 522 721 223 332 NA 1357 1678 885 544
1533762000.0 1308.0 NA 77 122 44 0 NA 151 191 79 0 NA 552 592 196 335 NA 1328 1174 498 758
1533762000.0 131.0 57 81 222 NA NA 104 136 293 NA NA 1258 469 2014 NA NA 1568 726 3063 NA NA
1533762000.0 1325.1 NA 92 142 0 NA NA 153 183 0 NA NA 621 854 416 NA NA 1316 1152 583 NA
1533762000.0 1325.3 NA 91 139 0 NA NA 153 178 0 NA NA 652 899 394 NA NA 1190 1516 756 NA
1533762000.0 1325.5 NA 139 0 NA NA NA 207 0 NA NA NA 3487 183 NA NA NA 4448 384 NA NA
1533762000.0 1325.6 NA 112 NA NA NA NA 173 NA NA NA NA 3252 NA NA NA NA 4766 NA NA NA
1533762000.0 1325.7 NA 107 0 NA NA NA 170 0 NA NA NA 3161 187 NA NA NA 6098 701 NA NA
1533762000.0 1325.8 NA 104 0 NA NA NA 170 0 NA NA NA 2938 233 NA NA NA 3628 733 NA NA
1533762000.0 1325.9 NA 106 0 NA NA NA 162 0 NA NA NA 2549 180 NA NA NA 3031 344 NA NA
1533762000.0 1329.1 NA 125 0 NA NA NA 184 0 NA NA NA 2433 189 NA NA NA 2940 460 NA NA
1533762000.0 134.0 NA 234 40 0 NA NA 311 74 0 NA NA 3366 191 105 NA NA 3810 379 250 NA
1533762000.0 135.8 82 NA NA NA NA 143 NA NA NA NA 421 NA NA NA NA 774 NA NA NA NA
1533762000.0 136.738 NA 76 259 0 NA NA 120 340 0 NA NA 985 17249 1227 NA NA 1477 18415 1602 NA
1533762000.0 136.74 NA 77 316 0 NA NA 120 429 0 NA NA 811 16830 1063 NA NA 1268 17650 1461 NA
1533762000.0 136.741 NA 76 266 0 NA NA 119 343 0 NA NA 900 18242 1085 NA NA 1320 20419 1366 NA
1533762000.0 136.742 NA 72 255 0 NA NA 116 338 0 NA NA 809 17747 1127 NA NA 1390 19093 1323 NA
1533762000.0 136.746 NA 73 266 0 NA NA 120 339 0 NA NA 983 16954 1131 NA NA 1543 17912 1447 NA
1533762000.0 136.747 NA 67 267 0 NA NA 123 345 0 NA NA 745 15034 1276 NA NA 1365 16096 1467 NA
1533762000.0 136.749 NA 75 261 0 NA NA 120 347 0 NA NA 1035 17173 1124 NA NA 1532 18691 1713 NA
1533762000.0 136.751 NA 76 336 0 NA NA 119 425 0 NA NA 850 21817 1106 NA NA 1392 22771 1400 NA
1533762000.0 136.752 NA 67 254 0 NA NA 118 343 0 NA NA 897 18710 1106 NA NA 1234 20432 1396 NA
1533762000.0 136.753 NA 69 263 0 NA NA 117 341 0 NA NA 801 18142 1131 NA NA 1204 19947 1451 NA
1533762000.0 136.7611 NA 143 0 NA NA NA 212 0 NA NA NA 3997 146 NA NA NA 4649 574 NA NA
1533762000.0 136.764 NA 74 273 0 NA NA 115 356 0 NA NA 720 21524 973 NA NA 1117 23454 1241 NA
1533762000.0 136.7721 NA 140 0 NA NA NA 208 0 NA NA NA 3547 155 NA NA NA 4314 472 NA NA
1533762000.0 136.7722 NA 111 0 NA NA NA 174 0 NA NA NA 1551 135 NA NA NA 2078 441 NA NA
1533762000.0 136.7801 NA 91 0 NA NA NA 144 0 NA NA NA 444 232 NA NA NA 871 640 NA NA
1533762000.0 136.7802 NA 98 0 NA NA NA 151 0 NA NA NA 477 239 NA NA NA 1001 690 NA NA
1533762000.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 2696 155 NA NA NA 3198 482 NA NA
1533762000.0 1362.17 57 160 305 0 NA 160 233 409 0 NA 6614 1955 2124 2678 NA 7543 2618 2596 2972 NA
1533762000.0 140.0 76 80 176 0 NA 125 136 235 0 NA 4380 392 893 279 NA 5632 739 1733 951 NA
1533762000.0 140.51 NA 35 183 0 NA NA 73 242 0 NA NA 566 2127 314 NA NA 1069 2754 571 NA
1533762000.0 140.52 NA 195 179 0 NA NA 270 241 0 NA NA 2699 2139 320 NA NA 3343 2756 741 NA
1533762000.0 140.53 NA 220 0 NA NA NA 307 0 NA NA NA 4125 323 NA NA NA 4873 743 NA NA
1533762000.0 140.54 NA 207 0 NA NA NA 296 0 NA NA NA 1378 426 NA NA NA 2234 584 NA NA
1533762000.0 144.6 NA 232 NA NA NA NA 306 NA NA NA NA 2502 NA NA NA NA 3390 NA NA NA
1533762000.0 145.0 74 83 177 0 NA 118 138 236 0 NA 3246 374 824 275 NA 3685 758 1358 508 NA
1533762000.0 148.0 55 91 268 0 NA 93 146 382 0 NA 782 364 1810 1186 NA 1077 872 2585 1644 NA
1533762000.0 149.0 57 94 285 0 NA 101 146 382 0 NA 1189 339 1884 1226 NA 1618 700 2949 1429 NA
1533762000.0 150.0 68 103 196 0 NA 116 146 287 0 NA 3308 395 1134 479 NA 4031 695 1894 613 NA
1533762000.0 150.1 NA 103 186 0 NA NA 154 286 0 NA NA 342 935 468 NA NA 859 1460 630 NA
1533762000.0 150.2 NA 91 186 0 NA NA 154 286 0 NA NA 355 916 460 NA NA 851 1500 631 NA
1533762000.0 150.3 NA 96 185 0 NA NA 154 286 0 NA NA 355 1037 462 NA NA 912 1660 617 NA
1533762000.0 2.0 64 79 154 NA NA 117 136 236 NA NA 5163 585 1089 NA NA 5716 998 1544 NA NA
1533762000.0 200.0 NA 106 255 0 NA NA 161 344 0 NA NA 981 2465 615 NA NA 1497 3340 752 NA
1533762000.0 202.0 NA 108 251 0 NA NA 157 338 0 NA NA 994 2272 569 NA NA 1376 2833 975 NA
1533762000.0 204.0 64 107 244 0 NA 116 152 334 0 NA 4772 964 2526 668 NA 6350 1401 3322 1005 NA
1533762000.0 25.0 NA 101 251 0 73 NA 152 341 0 112 NA 2739 4876 610 313 NA 3166 6051 1061 555
1533762000.0 250199.0 158 NA NA NA NA 221 NA NA NA NA 2657 NA NA NA NA 3361 NA NA NA NA
1533762000.0 250199.17 163 NA NA NA NA 229 NA NA NA NA 2647 NA NA NA NA 3086 NA NA NA NA
1533762000.0 250200.1 67 137 183 NA NA 109 214 263 NA NA 3508 1096 1619 NA NA 3869 1690 2057 NA NA
1533762000.0 250406.0 213 0 102 NA NA 289 0 156 NA NA 1031 260 577 NA NA 1410 434 912 NA NA
1533762000.0 250407.0 188 0 106 NA NA 267 0 158 NA NA 1072 231 578 NA NA 1640 465 947 NA NA
1533762000.0 25202.0 NA 147 340 0 NA NA 213 449 0 NA NA 2716 3693 719 NA NA 3485 4379 993 NA
1533762000.0 25203.0 NA 142 341 0 NA NA 208 446 0 NA NA 2614 3629 723 NA NA 3366 4244 953 NA
1533762000.0 25208.0 NA 149 347 0 NA NA 213 462 0 NA NA 2531 5583 737 NA NA 3354 7258 889 NA
1533762000.0 25211.17 61 224 345 0 NA 160 321 432 0 NA 3870 4337 3674 2036 NA 4974 5084 4173 2459 NA
1533762000.0 25214.0 NA 149 339 0 NA NA 222 456 0 NA NA 2636 3877 741 NA NA 3238 4555 880 NA
1533762000.0 25400.0 258 0 101 NA NA 357 0 156 NA NA 5185 326 669 NA NA 6391 673 958 NA NA
1533762000.0 25402.0 253 0 108 NA NA 357 0 156 NA NA 5745 327 757 NA NA 7073 495 1212 NA NA
1533762000.0 25403.0 263 0 107 NA NA 361 0 156 NA NA 5358 311 669 NA NA 6432 541 978 NA NA
1533762000.0 280.0 89 77 222 0 NA 185 136 299 0 NA 5542 571 1811 623 NA 6475 1188 2385 964 NA
1533762000.0 281.0 88 86 229 0 NA 216 147 334 0 NA 2904 624 1371 682 NA 3753 2049 2497 1108 NA
