Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533632400.0 1.0 60 76 153 NA NA 114 136 233 NA NA 1407 380 907 NA NA 1606 593 1229 NA NA
1533632400.0 1003.0 NA 199 0 NA NA NA 263 0 NA NA NA 2628 460 NA NA NA 3567 814 NA NA
1533632400.0 1010.0 NA 29 35 0 NA NA 69 81 0 NA NA 98 153 146 NA NA 370 418 328 NA
1533632400.0 1020.0 NA 36 NA NA NA NA 102 NA NA NA NA 210 NA NA NA NA 474 NA NA NA
1533632400.0 1030.0 NA 137 43 0 NA NA 240 80 0 NA NA 8517 282 61 NA NA 9543 750 303 NA
1533632400.0 121.0 61 73 221 NA NA 118 136 298 NA NA 3675 415 1444 NA NA 4088 628 1929 NA NA
1533632400.0 126.0 52 70 217 NA NA 103 136 292 NA NA 911 338 1269 NA NA 1136 609 2073 NA NA
1533632400.0 129.0 50 78 213 NA NA 94 136 291 NA NA 488 348 1232 NA NA 1081 669 1955 NA NA
1533632400.0 130.0 52 78 216 NA NA 102 136 292 NA NA 478 326 1246 NA NA 657 549 1856 NA NA
1533632400.0 1301.0 59 85 170 NA NA 106 145 251 NA NA 679 385 1047 NA NA 986 838 1433 NA NA
1533632400.0 1302.0 62 85 172 NA NA 110 145 254 NA NA 3234 468 1193 NA NA 3755 835 1933 NA NA
1533632400.0 1303.0 61 84 171 NA NA 111 145 256 NA NA 5321 336 1317 NA NA 5877 919 2348 NA NA
1533632400.0 1307.0 NA 83 119 46 0 NA 151 193 80 0 NA 376 518 137 229 NA 1048 1330 667 406
1533632400.0 1308.0 NA 92 120 42 0 NA 151 191 79 0 NA 364 418 134 222 NA 727 692 312 470
1533632400.0 131.0 54 73 216 NA NA 104 136 293 NA NA 914 364 1250 NA NA 1149 591 1916 NA NA
1533632400.0 1310.0 NA 91 257 0 NA NA 153 337 0 NA NA 425 1443 654 NA NA 751 2129 950 NA
1533632400.0 1311.0 NA 85 232 0 60 NA 153 309 0 99 NA 377 1078 640 225 NA 608 1999 1018 441
1533632400.0 1317.0 NA 86 253 0 NA NA 153 333 0 NA NA 489 1367 619 NA NA 1076 1819 763 NA
1533632400.0 1320.0 NA 84 251 0 NA NA 153 333 0 NA NA 399 1375 628 NA NA 1115 1843 919 NA
1533632400.0 1324.0 NA 93 261 0 NA NA 153 338 0 NA NA 466 1477 652 NA NA 834 1956 1068 NA
1533632400.0 1325.0 NA 90 271 0 67 NA 153 341 0 106 NA 483 1543 628 248 NA 933 2146 874 487
1533632400.0 1325.1 NA 95 134 0 NA NA 153 183 0 NA NA 479 646 284 NA NA 920 986 604 NA
1533632400.0 1325.3 NA 97 131 0 NA NA 153 178 0 NA NA 488 637 264 NA NA 1077 1007 515 NA
1533632400.0 1325.5 NA 140 0 NA NA NA 207 0 NA NA NA 2544 130 NA NA NA 3433 557 NA NA
1533632400.0 1325.51 NA 127 0 NA NA NA 193 0 NA NA NA 1299 129 NA NA NA 1946 447 NA NA
1533632400.0 1325.6 NA 106 NA NA NA NA 173 NA NA NA NA 1907 NA NA NA NA 2315 NA NA NA
1533632400.0 1325.7 NA 106 0 NA NA NA 170 0 NA NA NA 1990 120 NA NA NA 4338 447 NA NA
1533632400.0 1325.8 NA 107 0 NA NA NA 170 0 NA NA NA 1956 118 NA NA NA 2410 368 NA NA
1533632400.0 1325.9 NA 98 0 NA NA NA 162 0 NA NA NA 1620 120 NA NA NA 2009 368 NA NA
1533632400.0 1327.0 NA 94 258 0 NA NA 153 337 0 NA NA 428 1400 644 NA NA 714 1895 783 NA
1533632400.0 133.0 64 75 225 NA NA 118 136 301 NA NA 4318 407 1530 NA NA 5481 649 2225 NA NA
1533632400.0 135.1 207 0 98 NA NA 272 0 154 NA NA 1029 249 547 NA NA 1667 389 1045 NA NA
1533632400.0 135.11 212 0 98 NA NA 280 0 156 NA NA 1278 251 645 NA NA 1865 431 992 NA NA
1533632400.0 135.12 204 0 98 NA NA 271 0 154 NA NA 931 251 530 NA NA 1530 405 946 NA NA
1533632400.0 135.13 197 0 NA NA NA 254 0 NA NA NA 872 258 NA NA NA 1381 686 NA NA NA
1533632400.0 135.2 180 0 95 NA NA 248 0 153 NA NA 841 234 595 NA NA 1581 477 1091 NA NA
1533632400.0 135.3 183 0 96 NA NA 249 0 153 NA NA 887 233 518 NA NA 1380 495 884 NA NA
1533632400.0 135.4 201 0 97 NA NA 270 0 154 NA NA 909 250 542 NA NA 1601 563 974 NA NA
1533632400.0 135.5 202 0 103 NA NA 270 0 154 NA NA 896 242 534 NA NA 1215 406 951 NA NA
1533632400.0 135.6 212 0 98 NA NA 272 0 155 NA NA 998 254 557 NA NA 1395 653 923 NA NA
1533632400.0 135.7 206 0 98 NA NA 269 0 154 NA NA 904 251 536 NA NA 1383 413 1006 NA NA
1533632400.0 135.8 83 NA NA NA NA 143 NA NA NA NA 338 NA NA NA NA 873 NA NA NA NA
1533632400.0 135.9 202 0 98 NA NA 270 0 154 NA NA 842 371 615 NA NA 1454 970 1146 NA NA
1533632400.0 136.729 NA 67 255 0 NA NA 116 334 0 NA NA 531 7501 834 NA NA 1102 8138 1154 NA
1533632400.0 136.733 NA 128 62 0 NA NA 212 107 0 NA NA 880 220 228 NA NA 1561 442 390 NA
1533632400.0 136.735 NA 77 230 0 NA NA 124 307 0 NA NA 574 2077 691 NA NA 1071 2848 938 NA
1533632400.0 136.736 NA 72 262 0 NA NA 121 342 0 NA NA 530 10662 812 NA NA 969 11335 961 NA
1533632400.0 136.737 NA 74 276 0 NA NA 115 390 0 NA NA 532 12651 825 NA NA 1491 13509 1107 NA
1533632400.0 136.738 NA 76 269 0 NA NA 120 340 0 NA NA 664 12148 785 NA NA 1624 12671 1106 NA
1533632400.0 136.739 NA 72 277 0 NA NA 115 387 0 NA NA 568 14226 825 NA NA 1520 15492 1104 NA
1533632400.0 136.74 NA 74 305 0 NA NA 120 428 0 NA NA 544 12807 807 NA NA 1520 13543 1108 NA
1533632400.0 136.741 NA 76 261 0 NA NA 119 343 0 NA NA 612 12486 847 NA NA 1596 13741 1130 NA
1533632400.0 136.742 NA 75 268 0 NA NA 116 339 0 NA NA 568 11470 819 NA NA 1165 12146 1210 NA
