Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533632400.0 1010.0 NA 29 35 0 NA NA 69 81 0 NA NA 98 153 146 NA NA 370 418 328 NA
1533632400.0 1020.0 NA 36 NA NA NA NA 102 NA NA NA NA 210 NA NA NA NA 474 NA NA NA
1533632400.0 1030.0 NA 137 43 0 NA NA 240 80 0 NA NA 8517 282 61 NA NA 9543 750 303 NA
1533632400.0 1301.0 59 85 170 NA NA 106 145 251 NA NA 679 385 1047 NA NA 986 838 1433 NA NA
1533632400.0 1302.0 62 85 172 NA NA 110 145 254 NA NA 3234 468 1193 NA NA 3755 835 1933 NA NA
1533632400.0 1303.0 61 84 171 NA NA 111 145 256 NA NA 5321 336 1317 NA NA 5877 919 2348 NA NA
1533632400.0 1307.0 NA 83 119 46 0 NA 151 193 80 0 NA 376 518 137 229 NA 1048 1330 667 406
1533632400.0 1308.0 NA 92 120 42 0 NA 151 191 79 0 NA 364 418 134 222 NA 727 692 312 470
1533632400.0 1325.5 NA 140 0 NA NA NA 207 0 NA NA NA 2544 130 NA NA NA 3433 557 NA NA
1533632400.0 1325.6 NA 106 NA NA NA NA 173 NA NA NA NA 1907 NA NA NA NA 2315 NA NA NA
1533632400.0 1325.7 NA 106 0 NA NA NA 170 0 NA NA NA 1990 120 NA NA NA 4338 447 NA NA
1533632400.0 1325.8 NA 107 0 NA NA NA 170 0 NA NA NA 1956 118 NA NA NA 2410 368 NA NA
1533632400.0 1325.9 NA 98 0 NA NA NA 162 0 NA NA NA 1620 120 NA NA NA 2009 368 NA NA
1533632400.0 135.5 202 0 103 NA NA 270 0 154 NA NA 896 242 534 NA NA 1215 406 951 NA NA
1533632400.0 135.8 83 NA NA NA NA 143 NA NA NA NA 338 NA NA NA NA 873 NA NA NA NA
1533632400.0 136.751 NA 73 310 0 NA NA 119 427 0 NA NA 556 14696 828 NA NA 1520 15897 1326 NA
1533632400.0 136.7611 NA 143 0 NA NA NA 212 0 NA NA NA 3396 149 NA NA NA 4452 462 NA NA
1533632400.0 136.7721 NA 141 0 NA NA NA 208 0 NA NA NA 3027 136 NA NA NA 3873 442 NA NA
1533632400.0 136.7722 NA 111 0 NA NA NA 174 0 NA NA NA 1377 129 NA NA NA 1965 644 NA NA
1533632400.0 136.7801 NA 93 0 NA NA NA 144 0 NA NA NA 396 215 NA NA NA 706 589 NA NA
1533632400.0 136.7802 NA 105 0 NA NA NA 151 0 NA NA NA 499 273 NA NA NA 1273 743 NA NA
1533632400.0 136.8311 NA 136 0 NA NA NA 209 0 NA NA NA 2336 143 NA NA NA 3102 390 NA NA
1533632400.0 140.0 73 78 177 0 NA 125 136 235 0 NA 3745 331 840 256 NA 4587 766 1447 529 NA
1533632400.0 503.0 38 0 NA NA NA 71 0 NA NA NA 211 129 NA NA NA 450 379 NA NA NA
1533632400.0 504.0 39 0 NA NA NA 72 0 NA NA NA 184 132 NA NA NA 395 396 NA NA NA
1533632400.0 509.0 34 0 NA NA NA 70 0 NA NA NA 174 125 NA NA NA 364 647 NA NA NA
1533632400.0 520.0 16 39 0 NA NA 135 73 0 NA NA 1898 188 128 NA NA 2323 405 457 NA NA
1533632400.0 527.0 16 40 0 NA NA 135 74 0 NA NA 2019 201 133 NA NA 2468 429 393 NA NA
1533632400.0 530.0 16 39 0 NA NA 135 74 0 NA NA 2125 195 131 NA NA 2468 375 369 NA NA
1533632400.0 541.0 47 0 NA NA NA 82 0 NA NA NA 171 119 NA NA NA 355 435 NA NA NA
1533632400.0 545.0 41 0 NA NA NA 82 0 NA NA NA 181 112 NA NA NA 331 351 NA NA NA
1533632400.0 551.0 16 34 0 NA NA 135 74 0 NA NA 889 159 111 NA NA 1115 319 414 NA NA
1533632400.0 552.0 16 38 0 NA NA 135 74 0 NA NA 1736 169 114 NA NA 2047 331 408 NA NA
1533632400.0 554.0 16 37 0 NA NA 135 73 0 NA NA 2738 160 113 NA NA 3028 305 411 NA NA
1533632400.0 555.0 16 36 0 NA NA 135 75 0 NA NA 1199 170 113 NA NA 2209 373 407 NA NA
1533632400.0 556.0 16 35 0 NA NA 135 73 0 NA NA 427 175 111 NA NA 676 328 419 NA NA
1533632400.0 560.0 36 0 NA NA NA 71 0 NA NA NA 154 112 NA NA NA 288 432 NA NA NA
1533632400.0 561.0 36 0 NA NA NA 71 0 NA NA NA 162 111 NA NA NA 320 422 NA NA NA
1533632400.0 562.0 16 40 0 NA NA 135 74 0 NA NA 293 170 109 NA NA 657 306 420 NA NA
