Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533632400.0 1.0 60 76 153 NA NA 114 136 233 NA NA 1407 380 907 NA NA 1606 593 1229 NA NA
1533632400.0 10001.0 NA 155 297 73 0 NA 239 408 115 0 NA 1142 1597 335 1778 NA 1855 2226 602 2109
1533632400.0 10002.0 NA 156 300 74 0 NA 239 408 115 0 NA 1144 1617 337 1794 NA 1641 2364 567 2116
1533632400.0 10003.0 NA 157 299 74 0 NA 241 408 115 0 NA 1170 1598 338 1763 NA 1605 2216 547 2112
1533632400.0 10004.0 NA 154 297 75 0 NA 238 408 115 0 NA 1132 1602 334 1738 NA 1525 2089 597 2081
1533632400.0 10005.0 NA 173 306 72 0 NA 238 408 114 0 NA 1104 1565 333 1749 NA 1640 1947 516 2017
1533632400.0 10006.0 NA 154 296 81 0 NA 238 408 114 0 NA 1124 1707 334 1754 NA 1842 2879 586 2054
1533632400.0 10007.0 NA 173 307 83 0 NA 239 408 128 0 NA 1129 1615 383 1749 NA 1621 2502 642 2087
1533632400.0 10008.0 NA 154 308 92 0 NA 239 408 127 0 NA 1170 1599 358 1777 NA 1804 2120 646 2092
1533632400.0 10009.0 NA 159 302 83 0 NA 240 408 127 0 NA 1179 1620 351 1738 NA 1990 2074 552 2024
1533632400.0 1003.0 NA 199 0 NA NA NA 263 0 NA NA NA 2628 460 NA NA NA 3567 814 NA NA
1533632400.0 101.0 82 NA NA NA NA 150 NA NA NA NA 1348 NA NA NA NA 1675 NA NA NA NA
1533632400.0 1010.0 NA 29 35 0 NA NA 69 81 0 NA NA 98 153 146 NA NA 370 418 328 NA
1533632400.0 102.0 84 NA NA NA NA 150 NA NA NA NA 1036 NA NA NA NA 1379 NA NA NA NA
1533632400.0 1020.0 NA 36 NA NA NA NA 102 NA NA NA NA 210 NA NA NA NA 474 NA NA NA
1533632400.0 103.0 43 0 0 NA NA 87 0 0 NA NA 555 202 1730 NA NA 968 389 2496 NA NA
1533632400.0 1030.0 NA 137 43 0 NA NA 240 80 0 NA NA 8517 282 61 NA NA 9543 750 303 NA
1533632400.0 105.0 61 73 29 NA NA 114 136 62 NA NA 2069 540 153 NA NA 2554 960 426 NA NA
1533632400.0 106.0 43 0 0 NA NA 86 0 0 NA NA 533 199 1811 NA NA 833 388 2599 NA NA
1533632400.0 110.0 53 73 217 NA NA 95 136 292 NA NA 710 502 1896 NA NA 1218 899 2580 NA NA
1533632400.0 1102.0 NA 96 231 122 82 NA 152 313 182 157 NA 2380 3611 1471 311 NA 3101 4178 1873 557
1533632400.0 111.0 62 73 220 NA NA 115 136 296 NA NA 2130 446 1989 NA NA 2483 709 2942 NA NA
1533632400.0 116.0 62 73 220 NA NA 116 136 297 NA NA 4926 576 2148 NA NA 5545 894 2954 NA NA
1533632400.0 117.0 63 78 220 NA NA 116 136 298 NA NA 6040 609 2186 NA NA 7041 1079 3161 NA NA
1533632400.0 118.0 66 75 220 NA NA 117 136 299 NA NA 3624 397 1422 NA NA 3931 701 2026 NA NA
1533632400.0 119.0 62 73 219 NA NA 115 136 295 NA NA 2211 381 1305 NA NA 2449 685 1790 NA NA
1533632400.0 120.0 51 78 216 NA NA 101 136 292 NA NA 410 341 1253 NA NA 590 614 1930 NA NA
