Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 1.0 60 71 154 NA NA 114 136 233 NA NA 3893 759 1588 NA NA 4456 942 1722 NA NA
1533718800.0 1010.0 NA 23 37 0 NA NA 69 81 0 NA NA 155 182 188 NA NA 467 432 325 NA
1533718800.0 1020.0 NA 36 NA NA NA NA 102 NA NA NA NA 321 NA NA NA NA 612 NA NA NA
1533718800.0 1030.0 NA 136 45 0 NA NA 237 80 0 NA NA 12368 274 89 NA NA 13644 439 323 NA
1533718800.0 105.0 62 73 29 NA NA 114 136 62 NA NA 1467 414 106 NA NA 1832 725 231 NA NA
1533718800.0 106.0 43 0 0 NA NA 87 0 0 NA NA 406 150 1147 NA NA 646 417 1600 NA NA
1533718800.0 111.0 63 69 222 NA NA 115 136 296 NA NA 1523 337 1380 NA NA 1763 755 1902 NA NA
1533718800.0 1307.0 NA 82 126 46 0 NA 151 193 80 0 NA 557 722 192 328 NA 1730 1414 466 525
1533718800.0 1308.0 NA 79 125 46 0 NA 151 191 79 0 NA 515 580 200 326 NA 972 1024 466 614
1533718800.0 1325.5 NA 141 0 NA NA NA 206 0 NA NA NA 3072 196 NA NA NA 3813 427 NA NA
1533718800.0 1325.6 NA 108 NA NA NA NA 173 NA NA NA NA 2719 NA NA NA NA 3104 NA NA NA
1533718800.0 1325.7 NA 106 0 NA NA NA 170 0 NA NA NA 2826 168 NA NA NA 5446 489 NA NA
1533718800.0 1325.8 NA 108 0 NA NA NA 170 0 NA NA NA 2880 174 NA NA NA 3528 443 NA NA
1533718800.0 135.8 83 NA NA NA NA 143 NA NA NA NA 410 NA NA NA NA 720 NA NA NA NA
1533718800.0 136.7611 NA 144 0 NA NA NA 212 0 NA NA NA 3708 164 NA NA NA 4361 354 NA NA
1533718800.0 136.7801 NA 88 0 NA NA NA 144 0 NA NA NA 449 245 NA NA NA 778 436 NA NA
1533718800.0 136.7802 NA 98 0 NA NA NA 151 0 NA NA NA 470 269 NA NA NA 1090 600 NA NA
1533718800.0 139901.0 NA 96 256 0 NA NA 153 336 0 NA NA 819 2843 1298 NA NA 1335 3273 1526 NA
1533718800.0 2.0 64 71 155 NA NA 118 136 236 NA NA 10164 788 1789 NA NA 11675 909 1948 NA NA
1533718800.0 250199.0 157 NA NA NA NA 222 NA NA NA NA 4636 NA NA NA NA 5272 NA NA NA NA
1533718800.0 250199.17 161 NA NA NA NA 225 NA NA NA NA 4185 NA NA NA NA 4581 NA NA NA NA
1533718800.0 250200.1 60 135 171 NA NA 109 217 263 NA NA 5710 1802 3190 NA NA 6885 2111 3445 NA NA
1533718800.0 250200.117 54 217 206 NA NA 102 295 280 NA NA 6084 4074 3579 NA NA 7195 4546 3953 NA NA
1533718800.0 250399.0 127 NA NA NA NA 192 NA NA NA NA 1756 NA NA NA NA 2828 NA NA NA NA
1533718800.0 250400.0 206 0 97 NA NA 289 0 156 NA NA 1958 422 1061 NA NA 2220 474 1180 NA NA
1533718800.0 250402.0 213 0 99 NA NA 296 0 158 NA NA 2303 482 1130 NA NA 2518 548 1237 NA NA
1533718800.0 250403.0 210 0 99 NA NA 288 0 156 NA NA 1926 466 1143 NA NA 2165 540 1360 NA NA
1533718800.0 250405.0 210 0 99 NA NA 290 0 156 NA NA 2175 463 1166 NA NA 2431 527 1419 NA NA
1533718800.0 250406.0 202 0 97 NA NA 288 0 156 NA NA 1942 484 1020 NA NA 2456 611 1151 NA NA
1533718800.0 250407.0 187 0 103 NA NA 267 0 158 NA NA 2093 452 1156 NA NA 2579 552 1325 NA NA
1533718800.0 250408.0 214 0 99 NA NA 294 0 158 NA NA 2125 504 1127 NA NA 2339 579 1257 NA NA
1533718800.0 250409.0 225 0 101 NA NA 302 0 159 NA NA 2973 513 1410 NA NA 3233 649 1584 NA NA
1533718800.0 25405.0 257 0 98 NA NA 350 0 156 NA NA 6498 535 1111 NA NA 7364 665 1267 NA NA
1533718800.0 25406.0 254 0 98 NA NA 345 0 156 NA NA 4115 532 1066 NA NA 4387 691 1222 NA NA
1533718800.0 25407.0 236 0 97 NA NA 333 0 160 NA NA 6649 488 1101 NA NA 8042 539 1276 NA NA
1533718800.0 25408.0 256 0 101 NA NA 370 0 157 NA NA 8964 509 1427 NA NA 9534 567 1567 NA NA
1533718800.0 25409.0 259 0 99 NA NA 356 0 156 NA NA 7133 547 1155 NA NA 7575 686 1317 NA NA
1533718800.0 3.0 63 69 159 NA NA 119 136 240 NA NA 12178 647 2780 NA NA 14025 806 2978 NA NA
1533718800.0 4.17 NA 31 217 0 148 NA 73 294 0 239 NA 325 4897 996 1856 NA 495 5178 1055 2312
1533718800.0 4.22 NA 128 68 68 0 NA 211 105 120 0 NA 1682 409 436 443 NA 2084 528 661 508
1533718800.0 4.23 NA 65 231 0 NA NA 111 307 0 NA NA 601 4851 1416 NA NA 1405 5189 1516 NA
1533718800.0 4.24 NA 55 226 0 NA NA 100 304 0 NA NA 486 4973 1221 NA NA 914 5214 1327 NA
1533718800.0 4.25 NA 55 223 0 NA NA 101 301 0 NA NA 497 4729 1225 NA NA 865 4961 1345 NA
1533718800.0 4.26 NA 53 225 0 NA NA 98 303 0 NA NA 521 5585 1285 NA NA 819 5813 1379 NA
1533718800.0 4.27 NA 56 229 0 NA NA 102 303 0 NA NA 532 5912 1337 NA NA 755 6166 1505 NA
1533718800.0 4.28 NA 60 239 0 NA NA 112 304 0 NA NA 552 4101 3274 NA NA 927 4374 3356 NA
1533718800.0 4.29 NA 31 220 0 156 NA 75 298 0 242 NA 324 5416 1040 1919 NA 536 5722 1110 2315
1533718800.0 4.34 NA 61 231 0 NA NA 111 307 0 NA NA 585 5594 1366 NA NA 867 5843 1511 NA
1533718800.0 4.36 NA 57 227 0 NA NA 102 303 0 NA NA 502 5994 1174 NA NA 801 6272 1412 NA
1533718800.0 4.37 NA 56 227 0 NA NA 101 305 0 NA NA 498 6978 1212 NA NA 802 7288 1480 NA
1533718800.0 4.41 NA 34 227 0 NA NA 76 305 0 NA NA 318 8892 1109 NA NA 655 9292 1212 NA
