Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 1020.0 NA 40 NA NA NA NA 102 NA NA NA NA 264 NA NA NA NA 530 NA NA NA
1533848400.0 1030.0 NA 138 41 0 NA NA 238 80 0 NA NA 10171 246 96 NA NA 11094 434 647 NA
1533848400.0 1307.0 NA 84 118 46 0 NA 151 193 80 0 NA 450 697 203 331 NA 1726 1633 509 571
1533848400.0 135.8 83 NA NA NA NA 143 NA NA NA NA 442 NA NA NA NA 1086 NA NA NA NA
1533848400.0 541.0 49 0 NA NA NA 82 0 NA NA NA 204 140 NA NA NA 355 524 NA NA NA
1533848400.0 545.0 48 0 NA NA NA 82 0 NA NA NA 218 180 NA NA NA 427 584 NA NA NA
1533848400.0 551.0 16 32 0 NA NA 135 73 0 NA NA 1196 182 171 NA NA 1324 339 601 NA NA
1533848400.0 552.0 16 33 0 NA NA 135 74 0 NA NA 2456 193 174 NA NA 2674 341 726 NA NA
1533848400.0 555.0 16 39 0 NA NA 135 73 0 NA NA 1579 181 170 NA NA 2920 356 476 NA NA
1533848400.0 556.0 16 37 0 NA NA 135 73 0 NA NA 566 226 156 NA NA 863 461 475 NA NA
1533848400.0 560.0 38 0 NA NA NA 71 0 NA NA NA 204 150 NA NA NA 404 501 NA NA NA
1533848400.0 561.0 38 0 NA NA NA 71 0 NA NA NA 195 180 NA NA NA 369 394 NA NA NA
1533848400.0 562.0 16 38 0 NA NA 135 74 0 NA NA 345 219 172 NA NA 555 437 677 NA NA
