Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 1.0 62 72 156 NA NA 114 136 233 NA NA 2074 546 1293 NA NA 2425 1085 2051 NA NA
1533848400.0 1010.0 NA 29 33 0 NA NA 69 81 0 NA NA 127 156 186 NA NA 353 456 362 NA
1533848400.0 102.0 85 NA NA NA NA 150 NA NA NA NA 1047 NA NA NA NA 1355 NA NA NA NA
1533848400.0 1020.0 NA 40 NA NA NA NA 102 NA NA NA NA 264 NA NA NA NA 530 NA NA NA
1533848400.0 1030.0 NA 138 41 0 NA NA 238 80 0 NA NA 10171 246 96 NA NA 11094 434 647 NA
1533848400.0 105.0 61 74 27 NA NA 114 136 62 NA NA 2039 536 158 NA NA 2478 854 370 NA NA
1533848400.0 106.0 43 0 0 NA NA 87 0 0 NA NA 525 188 1773 NA NA 788 447 2455 NA NA
1533848400.0 110.0 50 69 220 NA NA 95 136 292 NA NA 762 563 1882 NA NA 1334 1048 2509 NA NA
1533848400.0 111.0 62 74 225 NA NA 115 136 296 NA NA 2200 470 1926 NA NA 2706 918 2782 NA NA
1533848400.0 114.0 64 75 220 NA NA 116 136 297 NA NA 4460 569 2090 NA NA 5110 851 3033 NA NA
1533848400.0 115.0 63 73 229 NA NA 117 136 298 NA NA 4763 569 2122 NA NA 5387 955 2940 NA NA
1533848400.0 116.0 62 74 221 NA NA 116 136 297 NA NA 4602 571 2225 NA NA 5108 1032 2956 NA NA
1533848400.0 117.0 65 74 222 NA NA 116 136 298 NA NA 3944 593 2183 NA NA 4377 908 2972 NA NA
1533848400.0 122.0 54 80 213 NA NA 108 136 292 NA NA 807 319 1832 NA NA 1118 636 2751 NA NA
1533848400.0 130.0 52 78 217 NA NA 102 136 292 NA NA 729 459 1864 NA NA 960 678 2630 NA NA
