Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533848400.0 1010.0 NA 29 33 0 NA NA 69 81 0 NA NA 127 156 186 NA NA 353 456 362 NA
1533848400.0 1020.0 NA 40 NA NA NA NA 102 NA NA NA NA 264 NA NA NA NA 530 NA NA NA
1533848400.0 1030.0 NA 138 41 0 NA NA 238 80 0 NA NA 10171 246 96 NA NA 11094 434 647 NA
1533848400.0 106.0 43 0 0 NA NA 87 0 0 NA NA 525 188 1773 NA NA 788 447 2455 NA NA
1533848400.0 116.0 62 74 221 NA NA 116 136 297 NA NA 4602 571 2225 NA NA 5108 1032 2956 NA NA
1533848400.0 122.0 54 80 213 NA NA 108 136 292 NA NA 807 319 1832 NA NA 1118 636 2751 NA NA
1533848400.0 1301.0 58 84 171 NA NA 106 145 251 NA NA 880 462 1480 NA NA 1191 699 2191 NA NA
1533848400.0 1302.0 60 84 172 NA NA 110 145 254 NA NA 4642 542 1587 NA NA 5215 1062 2408 NA NA
1533848400.0 1307.0 NA 84 118 46 0 NA 151 193 80 0 NA 450 697 203 331 NA 1726 1633 509 571
1533848400.0 1308.0 NA 78 116 41 0 NA 151 191 79 0 NA 432 669 213 335 NA 708 1231 510 883
1533848400.0 1325.5 NA 139 0 NA NA NA 206 0 NA NA NA 3505 182 NA NA NA 4263 351 NA NA
1533848400.0 1325.6 NA 107 NA NA NA NA 173 NA NA NA NA 2566 NA NA NA NA 3016 NA NA NA
1533848400.0 1325.7 NA 106 0 NA NA NA 170 0 NA NA NA 2695 186 NA NA NA 5090 721 NA NA
1533848400.0 1325.8 NA 108 0 NA NA NA 170 0 NA NA NA 2727 188 NA NA NA 4058 508 NA NA
1533848400.0 135.8 83 NA NA NA NA 143 NA NA NA NA 442 NA NA NA NA 1086 NA NA NA NA
1533848400.0 136.761 NA 75 298 0 NA NA 115 402 0 NA NA 912 27122 1224 NA NA 2048 29150 1652 NA
1533848400.0 136.7611 NA 143 0 NA NA NA 212 0 NA NA NA 4299 186 NA NA NA 5025 554 NA NA
1533848400.0 136.7721 NA 139 0 NA NA NA 208 0 NA NA NA 3959 187 NA NA NA 5127 759 NA NA
1533848400.0 136.7722 NA 110 0 NA NA NA 174 0 NA NA NA 1738 173 NA NA NA 2299 390 NA NA
1533848400.0 136.7801 NA 92 0 NA NA NA 145 0 NA NA NA 514 269 NA NA NA 992 603 NA NA
1533848400.0 136.7802 NA 97 0 NA NA NA 151 0 NA NA NA 541 304 NA NA NA 1591 558 NA NA
1533848400.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 3001 191 NA NA NA 3795 536 NA NA
