Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 1.0 59 72 160 NA NA 114 136 234 NA NA 1409 371 836 NA NA 1733 510 1233 NA NA
1533589200.0 10001.0 NA 153 305 82 0 NA 239 408 115 0 NA 1126 1924 401 2162 NA 1689 2621 686 2540
1533589200.0 10002.0 NA 155 301 73 0 NA 239 408 115 0 NA 1222 1662 457 2162 NA 2113 2408 811 2390
1533589200.0 10003.0 NA 175 301 73 0 NA 241 408 115 0 NA 1152 1904 437 2046 NA 1873 2496 790 2285
1533589200.0 10004.0 NA 160 299 77 0 NA 238 408 115 0 NA 1154 1912 391 2003 NA 1625 2623 641 2441
1533589200.0 10005.0 NA 171 301 82 0 NA 238 408 114 0 NA 1130 1926 407 1999 NA 1594 2352 608 2191
1533589200.0 10006.0 NA 153 296 74 0 NA 238 408 114 0 NA 1144 1964 356 2075 NA 1458 2583 628 2458
1533589200.0 10007.0 NA 157 300 92 0 NA 239 408 128 0 NA 1199 2011 435 2179 NA 1730 2658 664 2477
1533589200.0 10008.0 NA 154 308 92 0 NA 239 408 127 0 NA 1185 1958 518 2102 NA 1939 2431 997 2560
1533589200.0 10009.0 NA 156 304 84 0 NA 240 408 127 0 NA 1204 1708 421 2032 NA 1550 2270 707 2315
1533589200.0 10024.1 NA 185 161 0 NA NA 254 212 0 NA NA 1776 990 409 NA NA 2183 1387 649 NA
1533589200.0 10024.2 NA 181 320 0 NA NA 254 409 0 NA NA 2017 2893 2335 NA NA 2765 3676 2740 NA
1533589200.0 10024.3 NA 184 163 0 NA NA 255 205 0 NA NA 1725 917 342 NA NA 2273 1367 635 NA
1533589200.0 10024.5 NA 186 162 0 NA NA 255 212 0 NA NA 1790 1012 369 NA NA 2321 1604 662 NA
1533589200.0 1003.0 NA 202 0 NA NA NA 263 0 NA NA NA 2629 447 NA NA NA 3108 622 NA NA
1533589200.0 101.0 85 NA NA NA NA 150 NA NA NA NA 1244 NA NA NA NA 1574 NA NA NA NA
1533589200.0 1010.0 NA 22 39 0 NA NA 69 81 0 NA NA 113 127 128 NA NA 388 314 343 NA
1533589200.0 102.0 91 NA NA NA NA 150 NA NA NA NA 997 NA NA NA NA 1277 NA NA NA NA
1533589200.0 1020.0 NA 37 NA NA NA NA 102 NA NA NA NA 215 NA NA NA NA 420 NA NA NA
1533589200.0 103.0 43 0 0 NA NA 87 0 0 NA NA 508 175 1370 NA NA 887 344 2064 NA NA
1533589200.0 1030.0 NA 136 38 0 NA NA 235 80 0 NA NA 8836 195 58 NA NA 9879 396 801 NA
1533589200.0 105.0 62 74 25 NA NA 114 136 62 NA NA 1669 528 192 NA NA 1952 795 526 NA NA
1533589200.0 106.0 43 0 0 NA NA 86 0 0 NA NA 491 174 1375 NA NA 712 484 1744 NA NA
1533589200.0 107.0 63 73 220 NA NA 115 136 296 NA NA 3253 499 2214 NA NA 3795 845 3163 NA NA
1533589200.0 108.0 62 75 222 NA NA 117 136 298 NA NA 5627 482 1852 NA NA 6661 853 2577 NA NA
1533589200.0 10823.0 56 174 307 72 0 99 228 408 114 0 1131 1808 2201 424 2195 1537 2554 2891 730 2635
