Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 1.0 59 72 160 NA NA 114 136 234 NA NA 1409 371 836 NA NA 1733 510 1233 NA NA
1533589200.0 1010.0 NA 22 39 0 NA NA 69 81 0 NA NA 113 127 128 NA NA 388 314 343 NA
1533589200.0 1020.0 NA 37 NA NA NA NA 102 NA NA NA NA 215 NA NA NA NA 420 NA NA NA
1533589200.0 1030.0 NA 136 38 0 NA NA 235 80 0 NA NA 8836 195 58 NA NA 9879 396 801 NA
1533589200.0 1301.0 59 80 163 NA NA 106 145 251 NA NA 660 413 1076 NA NA 883 627 1462 NA NA
1533589200.0 1302.0 61 85 170 NA NA 110 145 254 NA NA 3826 471 1201 NA NA 4283 975 1549 NA NA
1533589200.0 1303.0 62 80 169 NA NA 111 145 256 NA NA 5603 384 1255 NA NA 6082 587 1578 NA NA
1533589200.0 1307.0 NA 78 122 44 0 NA 151 193 80 0 NA 397 659 143 240 NA 1892 1775 349 732
1533589200.0 1308.0 NA 81 120 44 0 NA 151 191 79 0 NA 380 494 153 230 NA 643 1082 396 398
1533589200.0 1311.0 NA 81 230 0 66 NA 153 309 0 99 NA 410 913 630 224 NA 620 1496 757 413
1533589200.0 1325.0 NA 97 268 0 67 NA 153 341 0 106 NA 615 1624 648 302 NA 1591 2003 834 808
1533589200.0 1325.1 NA 93 134 0 NA NA 153 183 0 NA NA 483 601 281 NA NA 1046 878 428 NA
1533589200.0 1325.3 NA 90 139 0 NA NA 153 178 0 NA NA 501 754 270 NA NA 1089 1306 544 NA
1533589200.0 1325.5 NA 140 0 NA NA NA 206 0 NA NA NA 2463 122 NA NA NA 3026 494 NA NA
1533589200.0 1325.51 NA 134 0 NA NA NA 193 0 NA NA NA 1418 136 NA NA NA 2066 255 NA NA
1533589200.0 1325.6 NA 105 NA NA NA NA 173 NA NA NA NA 1800 NA NA NA NA 2259 NA NA NA
1533589200.0 1325.7 NA 105 0 NA NA NA 170 0 NA NA NA 2180 116 NA NA NA 4478 413 NA NA
1533589200.0 1325.8 NA 106 0 NA NA NA 170 0 NA NA NA 1989 116 NA NA NA 2368 277 NA NA
1533589200.0 1325.9 NA 99 0 NA NA NA 162 0 NA NA NA 1723 112 NA NA NA 2135 512 NA NA
1533589200.0 135.1 202 0 99 NA NA 272 0 154 NA NA 946 237 636 NA NA 1405 664 1003 NA NA
1533589200.0 135.12 204 0 104 NA NA 271 0 154 NA NA 883 282 575 NA NA 1635 424 823 NA NA
1533589200.0 135.13 200 0 NA NA NA 254 0 NA NA NA 851 266 NA NA NA 1322 503 NA NA NA
1533589200.0 135.3 181 0 96 NA NA 248 0 153 NA NA 839 256 537 NA NA 1550 539 857 NA NA
1533589200.0 135.4 198 0 98 NA NA 270 0 154 NA NA 888 269 550 NA NA 1629 411 865 NA NA
1533589200.0 135.5 206 0 96 NA NA 270 0 154 NA NA 864 244 542 NA NA 1367 652 924 NA NA
1533589200.0 135.6 204 0 98 NA NA 272 0 154 NA NA 940 271 555 NA NA 1755 602 995 NA NA
1533589200.0 135.7 191 0 98 NA NA 269 0 154 NA NA 877 237 544 NA NA 1640 381 803 NA NA
1533589200.0 135.8 84 NA NA NA NA 143 NA NA NA NA 304 NA NA NA NA 519 NA NA NA NA
1533589200.0 136.733 NA 128 70 0 NA NA 212 107 0 NA NA 806 236 236 NA NA 1355 441 397 NA
1533589200.0 136.738 NA 76 260 0 NA NA 120 340 0 NA NA 613 11895 796 NA NA 1437 12688 1085 NA
