Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533589200.0 1.0 59 72 160 NA NA 114 136 234 NA NA 1409 371 836 NA NA 1733 510 1233 NA NA
1533589200.0 1010.0 NA 22 39 0 NA NA 69 81 0 NA NA 113 127 128 NA NA 388 314 343 NA
1533589200.0 1020.0 NA 37 NA NA NA NA 102 NA NA NA NA 215 NA NA NA NA 420 NA NA NA
1533589200.0 1030.0 NA 136 38 0 NA NA 235 80 0 NA NA 8836 195 58 NA NA 9879 396 801 NA
1533589200.0 1301.0 59 80 163 NA NA 106 145 251 NA NA 660 413 1076 NA NA 883 627 1462 NA NA
1533589200.0 1302.0 61 85 170 NA NA 110 145 254 NA NA 3826 471 1201 NA NA 4283 975 1549 NA NA
1533589200.0 1303.0 62 80 169 NA NA 111 145 256 NA NA 5603 384 1255 NA NA 6082 587 1578 NA NA
1533589200.0 1307.0 NA 78 122 44 0 NA 151 193 80 0 NA 397 659 143 240 NA 1892 1775 349 732
1533589200.0 1308.0 NA 81 120 44 0 NA 151 191 79 0 NA 380 494 153 230 NA 643 1082 396 398
1533589200.0 1325.5 NA 140 0 NA NA NA 206 0 NA NA NA 2463 122 NA NA NA 3026 494 NA NA
1533589200.0 1325.6 NA 105 NA NA NA NA 173 NA NA NA NA 1800 NA NA NA NA 2259 NA NA NA
1533589200.0 1325.7 NA 105 0 NA NA NA 170 0 NA NA NA 2180 116 NA NA NA 4478 413 NA NA
1533589200.0 1325.8 NA 106 0 NA NA NA 170 0 NA NA NA 1989 116 NA NA NA 2368 277 NA NA
1533589200.0 1325.9 NA 99 0 NA NA NA 162 0 NA NA NA 1723 112 NA NA NA 2135 512 NA NA
1533589200.0 135.8 84 NA NA NA NA 143 NA NA NA NA 304 NA NA NA NA 519 NA NA NA NA
1533589200.0 541.0 41 0 NA NA NA 82 0 NA NA NA 168 120 NA NA NA 424 490 NA NA NA
1533589200.0 545.0 46 0 NA NA NA 82 0 NA NA NA 190 119 NA NA NA 403 430 NA NA NA
1533589200.0 551.0 16 39 0 NA NA 135 74 0 NA NA 911 175 107 NA NA 1373 366 437 NA NA
1533589200.0 552.0 16 40 0 NA NA 135 74 0 NA NA 2018 184 123 NA NA 2413 432 542 NA NA
1533589200.0 554.0 16 39 0 NA NA 135 73 0 NA NA 3153 185 109 NA NA 3644 416 394 NA NA
1533589200.0 555.0 16 34 0 NA NA 135 74 0 NA NA 1266 155 107 NA NA 2355 293 349 NA NA
1533589200.0 556.0 16 39 0 NA NA 135 73 0 NA NA 440 178 144 NA NA 644 360 466 NA NA
1533589200.0 560.0 38 0 NA NA NA 71 0 NA NA NA 164 122 NA NA NA 279 387 NA NA NA
1533589200.0 561.0 32 0 NA NA NA 71 0 NA NA NA 169 126 NA NA NA 301 439 NA NA NA
1533589200.0 562.0 16 37 0 NA NA 135 74 0 NA NA 322 160 122 NA NA 550 340 448 NA NA
