Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533459600.0 1.0 64 78 151 NA NA 114 136 233 NA NA 1494 399 968 NA NA 1708 668 1378 NA NA
1533459600.0 1010.0 NA 23 34 0 NA NA 69 81 0 NA NA 102 143 156 NA NA 455 341 309 NA
1533459600.0 1020.0 NA 39 NA NA NA NA 102 NA NA NA NA 223 NA NA NA NA 442 NA NA NA
1533459600.0 1030.0 NA 135 40 0 NA NA 242 80 0 NA NA 8395 212 63 NA NA 9101 359 183 NA
1533459600.0 127.0 57 77 222 NA NA 102 136 292 NA NA 771 325 1118 NA NA 1013 577 1624 NA NA
1533459600.0 1301.0 62 80 161 NA NA 106 145 251 NA NA 704 415 1099 NA NA 928 818 1663 NA NA
1533459600.0 1302.0 61 81 172 NA NA 110 145 254 NA NA 3338 469 1197 NA NA 3811 800 1725 NA NA
1533459600.0 1303.0 63 86 179 NA NA 111 145 256 NA NA 5403 362 1349 NA NA 5958 809 1797 NA NA
1533459600.0 1307.0 NA 78 118 46 0 NA 151 193 80 0 NA 396 523 142 230 NA 1209 988 503 642
1533459600.0 1308.0 NA 81 116 42 0 NA 151 191 79 0 NA 381 433 136 234 NA 790 808 372 389
1533459600.0 1311.0 NA 84 239 0 64 NA 153 309 0 99 NA 395 1015 650 217 NA 585 1392 803 451
1533459600.0 1317.0 NA 84 256 0 NA NA 153 332 0 NA NA 391 1399 645 NA NA 843 1823 1011 NA
1533459600.0 1320.0 NA 91 254 0 NA NA 153 333 0 NA NA 416 1398 646 NA NA 1006 2081 1051 NA
1533459600.0 1325.1 NA 88 142 0 NA NA 153 183 0 NA NA 488 673 286 NA NA 854 1023 479 NA
1533459600.0 1325.3 NA 93 131 0 NA NA 153 178 0 NA NA 503 647 268 NA NA 899 982 574 NA
1533459600.0 1325.5 NA 141 0 NA NA NA 206 0 NA NA NA 2533 136 NA NA NA 3140 418 NA NA
1533459600.0 1325.51 NA 130 0 NA NA NA 193 0 NA NA NA 1354 138 NA NA NA 1952 537 NA NA
1533459600.0 1325.6 NA 103 NA NA NA NA 173 NA NA NA NA 1963 NA NA NA NA 2253 NA NA NA
1533459600.0 1325.7 NA 104 0 NA NA NA 170 0 NA NA NA 2035 127 NA NA NA 4428 287 NA NA
1533459600.0 1325.8 NA 105 0 NA NA NA 170 0 NA NA NA 1999 125 NA NA NA 2551 424 NA NA
1533459600.0 1325.9 NA 98 0 NA NA NA 162 0 NA NA NA 1646 126 NA NA NA 2053 527 NA NA
1533459600.0 134.0 NA 233 40 0 NA NA 311 74 0 NA NA 2519 109 60 NA NA 3045 220 154 NA
1533459600.0 135.1 204 0 98 NA NA 272 0 154 NA NA 1039 259 569 NA NA 1696 414 917 NA NA
1533459600.0 135.12 196 0 103 NA NA 271 0 154 NA NA 951 256 563 NA NA 1283 517 941 NA NA
1533459600.0 135.13 196 0 NA NA NA 253 0 NA NA NA 940 265 NA NA NA 1476 505 NA NA NA
1533459600.0 135.2 187 0 100 NA NA 248 0 153 NA NA 838 244 540 NA NA 1416 547 804 NA NA
1533459600.0 135.3 181 0 96 NA NA 248 0 153 NA NA 893 242 530 NA NA 1430 424 817 NA NA
1533459600.0 135.4 207 0 98 NA NA 270 0 154 NA NA 984 255 551 NA NA 1314 516 847 NA NA
1533459600.0 135.5 202 0 99 NA NA 270 0 154 NA NA 929 255 560 NA NA 1641 411 883 NA NA
1533459600.0 135.6 194 0 98 NA NA 272 0 154 NA NA 996 254 554 NA NA 1566 507 943 NA NA
1533459600.0 135.7 200 0 103 NA NA 269 0 154 NA NA 907 249 544 NA NA 1553 500 812 NA NA
1533459600.0 135.8 82 NA NA NA NA 143 NA NA NA NA 301 NA NA NA NA 576 NA NA NA NA
1533459600.0 135.9 198 0 99 NA NA 270 0 154 NA NA 876 251 542 NA NA 1540 401 875 NA NA
1533459600.0 136.733 NA 129 70 0 NA NA 212 106 0 NA NA 841 220 245 NA NA 1540 423 488 NA
1533459600.0 136.737 NA 76 279 0 NA NA 115 390 0 NA NA 539 12640 822 NA NA 1166 13415 1114 NA
1533459600.0 136.738 NA 77 268 0 NA NA 120 339 0 NA NA 669 12262 820 NA NA 1296 13057 1178 NA
1533459600.0 136.739 NA 74 279 0 NA NA 115 387 0 NA NA 576 14240 820 NA NA 1206 15299 1101 NA
1533459600.0 136.74 NA 75 311 0 NA NA 121 429 0 NA NA 558 12673 811 NA NA 1147 13412 1052 NA
1533459600.0 136.741 NA 76 262 0 NA NA 118 344 0 NA NA 606 12416 807 NA NA 1227 13374 1051 NA
1533459600.0 136.742 NA 76 261 0 NA NA 116 338 0 NA NA 514 11725 825 NA NA 1140 12621 1097 NA
1533459600.0 136.744 NA 71 295 0 NA NA 123 422 0 NA NA 561 12669 807 NA NA 1199 13184 1061 NA
1533459600.0 136.749 NA 75 261 0 NA NA 119 346 0 NA NA 675 12552 828 NA NA 1306 13164 976 NA
1533459600.0 136.75 NA 77 309 0 NA NA 117 392 0 NA NA 596 14856 824 NA NA 1251 15502 1203 NA
1533459600.0 136.751 NA 73 293 0 NA NA 119 426 0 NA NA 572 14932 839 NA NA 1193 15962 1272 NA
1533459600.0 136.752 NA 70 262 0 NA NA 119 342 0 NA NA 603 12412 832 NA NA 1257 13189 1099 NA
1533459600.0 136.753 NA 73 270 0 NA NA 117 343 0 NA NA 519 11982 822 NA NA 1125 12819 1071 NA
1533459600.0 136.761 NA 75 297 0 NA NA 115 405 0 NA NA 802 19556 833 NA NA 1392 20891 1249 NA
1533459600.0 136.7611 NA 143 0 NA NA NA 212 0 NA NA NA 3113 137 NA NA NA 3774 282 NA NA
1533459600.0 136.7721 NA 140 0 NA NA NA 208 0 NA NA NA 2782 130 NA NA NA 3454 269 NA NA
1533459600.0 136.7722 NA 110 0 NA NA NA 174 0 NA NA NA 1222 126 NA NA NA 1633 530 NA NA
1533459600.0 136.7801 NA 88 0 NA NA NA 144 0 NA NA NA 357 187 NA NA NA 725 369 NA NA
1533459600.0 136.7802 NA 98 0 NA NA NA 151 0 NA NA NA 374 206 NA NA NA 857 493 NA NA
1533459600.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 2129 136 NA NA NA 2716 553 NA NA
1533459600.0 140.51 NA 30 182 0 NA NA 73 243 0 NA NA 543 1746 281 NA NA 822 2378 421 NA
1533459600.0 140.52 NA 195 180 0 NA NA 269 238 0 NA NA 2134 1738 292 NA NA 2921 2085 517 NA
1533459600.0 140.53 NA 221 0 NA NA NA 306 0 NA NA NA 3344 301 NA NA NA 3891 716 NA NA
1533459600.0 140.54 NA 207 0 NA NA NA 296 0 NA NA NA 1191 382 NA NA NA 1893 800 NA NA
1533459600.0 145.0 73 83 176 0 NA 118 138 236 0 NA 2455 317 730 252 NA 2878 652 1259 500 NA
1533459600.0 148.0 57 90 274 0 NA 93 146 382 0 NA 592 259 1420 1059 NA 878 724 2126 1478 NA
1533459600.0 149.0 58 87 278 0 NA 101 146 382 0 NA 1002 298 1468 1075 NA 1305 557 2155 1375 NA
1533459600.0 150.0 71 98 195 0 NA 116 146 287 0 NA 2759 329 827 417 NA 3186 680 1233 645 NA
1533459600.0 150.1 NA 98 185 0 NA NA 154 286 0 NA NA 291 806 411 NA NA 675 1308 810 NA
1533459600.0 150.2 NA 95 181 0 NA NA 154 286 0 NA NA 273 779 414 NA NA 729 1040 791 NA
1533459600.0 150.3 NA 95 183 0 NA NA 153 286 0 NA NA 293 774 410 NA NA 782 1302 719 NA
1533459600.0 2.0 64 72 157 NA NA 117 136 236 NA NA 4004 449 1042 NA NA 4323 725 1487 NA NA
1533459600.0 250199.0 157 NA NA NA NA 225 NA NA NA NA 2739 NA NA NA NA 3083 NA NA NA NA
1533459600.0 250199.17 165 NA NA NA NA 230 NA NA NA NA 2881 NA NA NA NA 3536 NA NA NA NA
1533459600.0 250200.1 67 137 174 NA NA 109 211 262 NA NA 2573 1161 1697 NA NA 2788 1816 2163 NA NA
1533459600.0 280.0 100 75 222 0 NA 185 136 298 0 NA 4108 406 1407 505 NA 4458 696 1971 680 NA
1533459600.0 281.0 75 88 230 0 NA 216 147 334 0 NA 2219 459 1109 605 NA 2889 1425 1711 867 NA
1533459600.0 300.0 57 107 201 0 NA 106 160 295 0 NA 666 361 894 407 NA 893 852 1254 553 NA
1533459600.0 301.0 60 109 202 0 NA 107 161 295 0 NA 845 349 905 409 NA 1252 802 1573 817 NA
1533459600.0 302.0 62 107 202 0 NA 106 160 295 0 NA 690 347 903 411 NA 1037 829 1474 686 NA
1533459600.0 4000.0 NA 100 235 NA NA NA 152 313 NA NA NA 2140 3183 NA NA NA 2481 3647 NA NA
1533459600.0 4003.0 NA 103 235 NA NA NA 153 313 NA NA NA 1830 2222 NA NA NA 2084 2628 NA NA
1533459600.0 5.1 195 0 NA NA NA 268 0 NA NA NA 1106 265 NA NA NA 1485 433 NA NA NA
1533459600.0 5.2 175 0 NA NA NA 240 0 NA NA NA 905 255 NA NA NA 1299 511 NA NA NA
1533459600.0 5.3 179 0 NA NA NA 240 0 NA NA NA 898 252 NA NA NA 1317 500 NA NA NA
1533459600.0 5.5 187 0 NA NA NA 266 0 NA NA NA 1031 266 NA NA NA 1371 525 NA NA NA
1533459600.0 5.7 192 0 NA NA NA 267 0 NA NA NA 1021 261 NA NA NA 1380 440 NA NA NA
1533459600.0 500199.0 119 NA NA NA NA 175 NA NA NA NA 1650 NA NA NA NA 2047 NA NA NA NA
1533459600.0 500200.1 61 101 172 NA NA 109 160 255 NA NA 2558 792 1662 NA NA 2794 1405 2104 NA NA
1533459600.0 503.0 38 0 NA NA NA 71 0 NA NA NA 187 121 NA NA NA 415 515 NA NA NA
1533459600.0 504.0 39 0 NA NA NA 71 0 NA NA NA 169 122 NA NA NA 390 292 NA NA NA
1533459600.0 505.0 37 0 NA NA NA 71 0 NA NA NA 170 119 NA NA NA 384 353 NA NA NA
1533459600.0 506.0 38 0 NA NA NA 71 0 NA NA NA 169 120 NA NA NA 395 342 NA NA NA
1533459600.0 507.0 38 0 NA NA NA 71 0 NA NA NA 186 121 NA NA NA 452 351 NA NA NA
1533459600.0 508.0 37 0 NA NA NA 71 0 NA NA NA 163 122 NA NA NA 433 401 NA NA NA
1533459600.0 509.0 35 0 NA NA NA 70 0 NA NA NA 154 125 NA NA NA 360 560 NA NA NA
1533459600.0 510.0 38 0 NA NA NA 71 0 NA NA NA 235 119 NA NA NA 493 379 NA NA NA
1533459600.0 514.0 21 40 0 NA NA 135 74 0 NA NA 455 175 118 NA NA 754 396 347 NA NA
1533459600.0 517.0 16 39 0 NA NA 135 73 0 NA NA 2174 164 122 NA NA 2616 324 366 NA NA
1533459600.0 520.0 16 38 0 NA NA 135 73 0 NA NA 2454 170 124 NA NA 2984 421 523 NA NA
1533459600.0 523.0 16 47 0 NA NA 135 85 0 NA NA 1168 214 118 NA NA 1310 498 339 NA NA
1533459600.0 524.0 16 39 0 NA NA 135 73 0 NA NA 1825 169 120 NA NA 2122 339 366 NA NA
1533459600.0 527.0 16 40 0 NA NA 135 74 0 NA NA 2368 170 116 NA NA 2876 485 332 NA NA
1533459600.0 530.0 16 39 0 NA NA 135 74 0 NA NA 2599 178 124 NA NA 3098 548 373 NA NA
1533459600.0 531.0 66 0 NA NA NA 179 0 NA NA NA 166 119 NA NA NA 403 492 NA NA NA
1533459600.0 534.0 39 0 NA NA NA 86 0 NA NA NA 181 120 NA NA NA 604 343 NA NA NA
1533459600.0 541.0 42 0 NA NA NA 82 0 NA NA NA 182 119 NA NA NA 350 560 NA NA NA
1533459600.0 545.0 42 0 NA NA NA 82 0 NA NA NA 187 124 NA NA NA 428 360 NA NA NA
1533459600.0 551.0 16 37 0 NA NA 135 74 0 NA NA 1047 172 120 NA NA 1227 334 370 NA NA
1533459600.0 552.0 16 40 0 NA NA 135 74 0 NA NA 1842 179 122 NA NA 2228 406 372 NA NA
1533459600.0 554.0 16 36 0 NA NA 135 73 0 NA NA 2851 173 115 NA NA 3012 344 413 NA NA
1533459600.0 555.0 16 37 0 NA NA 135 74 0 NA NA 1230 154 118 NA NA 2090 311 393 NA NA
1533459600.0 556.0 21 38 0 NA NA 135 73 0 NA NA 446 181 121 NA NA 808 398 423 NA NA
