Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1533459600.0 1020.0 NA 39 NA NA 102 NA NA 223 NA NA 442 NA
1533459600.0 135.8 82 NA NA 143 NA NA 301 NA NA 576 NA NA
1533459600.0 541.0 42 0 NA 82 0 NA 182 119 NA 350 560 NA
1533459600.0 545.0 42 0 NA 82 0 NA 187 124 NA 428 360 NA
1533459600.0 551.0 16 37 0 135 74 0 1047 172 120 1227 334 370
1533459600.0 552.0 16 40 0 135 74 0 1842 179 122 2228 406 372
1533459600.0 556.0 21 38 0 135 73 0 446 181 121 808 398 423
1533459600.0 560.0 33 0 NA 71 0 NA 167 115 NA 403 330 NA
1533459600.0 561.0 36 0 NA 71 0 NA 167 118 NA 336 442 NA
1533459600.0 562.0 16 37 0 135 74 0 307 179 119 551 380 356
