Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533459600.0 1.0 64 78 151 NA NA 114 136 233 NA NA 1494 399 968 NA NA 1708 668 1378 NA NA
1533459600.0 10.0 NA 103 234 0 NA NA 155 315 0 NA NA 2776 3752 653 NA NA 3317 4636 1070 NA
1533459600.0 10001.0 NA 156 307 74 0 NA 239 408 115 0 NA 1036 1396 297 1661 NA 1482 1995 519 1857
1533459600.0 10002.0 NA 155 302 75 0 NA 239 408 115 0 NA 1045 1439 308 1718 NA 1342 1953 566 3397
1533459600.0 10003.0 NA 159 309 73 0 NA 241 408 115 0 NA 1045 1442 301 1620 NA 1644 2070 516 1903
1533459600.0 10004.0 NA 173 301 75 0 NA 238 408 115 0 NA 1019 1399 299 1667 NA 1429 1969 518 1942
1533459600.0 10005.0 NA 172 300 78 0 NA 238 408 114 0 NA 1026 1399 294 1633 NA 1501 1751 535 1767
1533459600.0 10006.0 NA 153 297 74 0 NA 238 408 114 0 NA 1023 1390 298 1695 NA 1462 1882 466 2006
1533459600.0 10007.0 NA 156 300 87 0 NA 239 408 128 0 NA 1060 1380 320 1688 NA 1463 1792 510 1864
1533459600.0 10008.0 NA 156 301 92 0 NA 239 408 127 0 NA 1073 1430 319 1687 NA 1374 1778 530 1893
1533459600.0 10009.0 NA 156 307 88 0 NA 240 408 127 0 NA 1061 1445 323 1620 NA 1357 1865 550 1834
1533459600.0 10024.1 NA 183 161 0 NA NA 255 212 0 NA NA 1657 1068 586 NA NA 2240 1637 1085 NA
1533459600.0 10024.3 NA 180 157 0 NA NA 255 205 0 NA NA 1717 898 390 NA NA 2074 1613 573 NA
1533459600.0 10024.5 NA 187 161 0 NA NA 255 212 0 NA NA 1771 1046 431 NA NA 2243 1665 589 NA
1533459600.0 10024.6 NA 177 316 0 NA NA 255 409 0 NA NA 1890 2521 2106 NA NA 2534 3017 2361 NA
1533459600.0 101.0 83 NA NA NA NA 150 NA NA NA NA 1206 NA NA NA NA 1587 NA NA NA NA
1533459600.0 1010.0 NA 23 34 0 NA NA 69 81 0 NA NA 102 143 156 NA NA 455 341 309 NA
1533459600.0 102.0 83 NA NA NA NA 150 NA NA NA NA 1030 NA NA NA NA 1256 NA NA NA NA
1533459600.0 1020.0 NA 39 NA NA NA NA 102 NA NA NA NA 223 NA NA NA NA 442 NA NA NA
1533459600.0 103.0 45 0 0 NA NA 87 0 0 NA NA 537 204 1564 NA NA 776 472 2472 NA NA
1533459600.0 1030.0 NA 135 40 0 NA NA 242 80 0 NA NA 8395 212 63 NA NA 9101 359 183 NA
1533459600.0 105.0 61 78 29 NA NA 114 136 61 NA NA 1869 506 146 NA NA 2210 770 364 NA NA
1533459600.0 106.0 45 0 0 NA NA 86 0 0 NA NA 538 211 1489 NA NA 781 495 2203 NA NA
1533459600.0 107.0 61 71 224 NA NA 115 136 296 NA NA 3128 509 1845 NA NA 3603 935 2588 NA NA
1533459600.0 108.0 62 74 222 NA NA 117 136 298 NA NA 5191 512 2000 NA NA 5689 892 2462 NA NA
1533459600.0 10823.0 52 175 300 73 0 99 229 408 114 0 1146 1631 2294 443 2102 1504 2263 2931 763 2279
1533459600.0 109.0 63 76 220 NA NA 117 136 298 NA NA 5006 501 1969 NA NA 5585 859 2497 NA NA
1533459600.0 110.0 50 74 217 NA NA 95 136 292 NA NA 674 452 1755 NA NA 1002 774 2328 NA NA
1533459600.0 111.0 63 81 221 NA NA 115 136 295 NA NA 1904 418 1671 NA NA 2235 758 2412 NA NA
1533459600.0 112.0 58 75 218 NA NA 115 136 295 NA NA 3470 628 1946 NA NA 3876 1226 2721 NA NA
1533459600.0 11224.0 61 178 311 0 NA 103 238 408 0 NA 5405 1849 2468 2082 NA 6281 2595 3469 2354 NA
1533459600.0 113.0 62 75 218 NA NA 117 136 297 NA NA 4484 507 1841 NA NA 5027 883 2503 NA NA
1533459600.0 114.0 63 77 222 NA NA 116 136 297 NA NA 3964 509 1817 NA NA 4545 806 2316 NA NA
1533459600.0 115.0 63 72 225 NA NA 117 136 298 NA NA 4352 561 1949 NA NA 4813 936 2751 NA NA
