Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 1.0 61 75 150 NA NA 114 136 233 NA NA 1717 507 1231 NA NA 2015 795 1851 NA NA
1533805200.0 10001.0 NA 155 298 82 0 NA 239 408 115 0 NA 1582 1918 429 2590 NA 2373 2562 743 3082
1533805200.0 10002.0 NA 154 300 83 0 NA 239 408 115 0 NA 1574 1833 437 2281 NA 2544 2384 744 2671
1533805200.0 10003.0 NA 155 305 74 0 NA 241 408 115 0 NA 1564 1934 408 2229 NA 2077 2675 639 2581
1533805200.0 10004.0 NA 151 306 75 0 NA 238 408 115 0 NA 1510 1884 407 2449 NA 2016 2795 663 3035
1533805200.0 10005.0 NA 170 306 78 0 NA 238 408 114 0 NA 1449 1908 427 2380 NA 1960 2398 623 3708
1533805200.0 10006.0 NA 154 298 79 0 NA 238 408 114 0 NA 1515 1864 439 2530 NA 2073 2434 698 2946
1533805200.0 10007.0 NA 175 307 83 0 NA 239 408 128 0 NA 1500 2028 458 2553 NA 2005 2547 775 3002
1533805200.0 10008.0 NA 159 298 89 0 NA 239 408 127 0 NA 1577 2074 470 2562 NA 2103 2585 723 3100
1533805200.0 10009.0 NA 154 308 84 0 NA 240 408 127 0 NA 1648 2035 460 2419 NA 2763 2925 722 4021
1533805200.0 10024.1 NA 184 169 0 NA NA 255 212 0 NA NA 1380 795 328 NA NA 1933 1382 440 NA
1533805200.0 10024.4 NA 173 317 0 NA NA 255 411 0 NA NA 1372 2100 1908 NA NA 1851 2967 2061 NA
1533805200.0 10024.6 NA 173 306 0 NA NA 255 408 0 NA NA 1353 1947 1937 NA NA 1788 2502 2071 NA
1533805200.0 1003.0 NA 201 0 NA NA NA 264 0 NA NA NA 3255 597 NA NA NA 4405 916 NA NA
1533805200.0 101.0 82 NA NA NA NA 150 NA NA NA NA 938 NA NA NA NA 1246 NA NA NA NA
1533805200.0 1010.0 NA 29 37 0 NA NA 69 81 0 NA NA 160 175 191 NA NA 427 446 388 NA
1533805200.0 102.0 88 NA NA NA NA 150 NA NA NA NA 756 NA NA NA NA 1086 NA NA NA NA
