Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533805200.0 1010.0 NA 29 37 0 NA 69 81 0 NA 160 175 191 NA 427 446 388
1533805200.0 1020.0 NA 38 NA NA NA 102 NA NA NA 278 NA NA NA 533 NA NA
1533805200.0 1030.0 NA 136 46 0 NA 236 80 0 NA 11623 266 88 NA 13208 449 483
1533805200.0 111.0 63 73 221 NA 115 136 296 NA 1479 315 1312 NA 1829 643 1882 NA
1533805200.0 1301.0 65 80 175 NA 106 145 251 NA 952 521 1214 NA 1341 971 1724 NA
1533805200.0 1302.0 60 84 174 NA 110 145 255 NA 4888 557 1339 NA 5720 803 1908 NA
1533805200.0 1303.0 61 81 173 NA 111 145 256 NA 7402 469 1584 NA 8417 851 2179 NA
1533805200.0 1325.5 NA 143 0 NA NA 206 0 NA NA 2847 174 NA NA 3409 337 NA
1533805200.0 1325.6 NA 106 NA NA NA 173 NA NA NA 2924 NA NA NA 4485 NA NA
1533805200.0 1325.7 NA 106 0 NA NA 170 0 NA NA 2797 164 NA NA 5413 485 NA
1533805200.0 1325.8 NA 106 0 NA NA 170 0 NA NA 3047 174 NA NA 4855 469 NA
1533805200.0 1325.9 NA 96 0 NA NA 162 0 NA NA 1934 140 NA NA 2228 507 NA
1533805200.0 135.1 200 0 104 NA 272 0 154 NA 1153 373 676 NA 1572 807 1065 NA
1533805200.0 135.5 191 0 105 NA 270 0 154 NA 1052 373 772 NA 1406 727 1206 NA
1533805200.0 135.7 204 0 105 NA 269 0 154 NA 1113 362 746 NA 2018 713 1094 NA
1533805200.0 135.8 83 NA NA NA 143 NA NA NA 382 NA NA NA 669 NA NA NA
1533805200.0 541.0 48 0 NA NA 82 0 NA NA 248 158 NA NA 461 430 NA NA
1533805200.0 545.0 48 0 NA NA 82 0 NA NA 221 151 NA NA 408 405 NA NA
1533805200.0 551.0 16 39 0 NA 135 74 0 NA 1549 211 156 NA 2300 437 488 NA
1533805200.0 552.0 16 38 0 NA 135 74 0 NA 2930 224 161 NA 3640 472 439 NA
1533805200.0 554.0 16 38 0 NA 135 73 0 NA 4445 219 147 NA 5183 361 533 NA
1533805200.0 555.0 16 37 0 NA 135 74 0 NA 1518 276 138 NA 2565 618 534 NA
1533805200.0 556.0 19 35 0 NA 135 73 0 NA 642 223 152 NA 999 615 451 NA
1533805200.0 560.0 39 0 NA NA 71 0 NA NA 204 153 NA NA 404 470 NA NA
1533805200.0 561.0 39 0 NA NA 71 0 NA NA 251 153 NA NA 502 582 NA NA
1533805200.0 562.0 18 39 0 NA 135 74 0 NA 395 225 159 NA 779 382 431 NA
