Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1533805200.0 1.0 61 75 150 NA 114 136 233 NA 1717 507 1231 NA 2015 795 1851 NA
1533805200.0 1010.0 NA 29 37 0 NA 69 81 0 NA 160 175 191 NA 427 446 388
1533805200.0 102.0 88 NA NA NA 150 NA NA NA 756 NA NA NA 1086 NA NA NA
1533805200.0 1020.0 NA 38 NA NA NA 102 NA NA NA 278 NA NA NA 533 NA NA
1533805200.0 103.0 43 0 0 NA 87 0 0 NA 402 137 1131 NA 588 412 1406 NA
1533805200.0 1030.0 NA 136 46 0 NA 236 80 0 NA 11623 266 88 NA 13208 449 483
1533805200.0 105.0 62 74 29 NA 114 136 61 NA 1453 380 99 NA 1737 650 222 NA
1533805200.0 106.0 43 0 0 NA 87 0 0 NA 393 143 1122 NA 591 446 1366 NA
1533805200.0 110.0 51 73 222 NA 95 136 292 NA 508 357 1327 NA 670 655 1657 NA
1533805200.0 111.0 63 73 221 NA 115 136 296 NA 1479 315 1312 NA 1829 643 1882 NA
1533805200.0 114.0 63 75 222 NA 116 136 297 NA 3016 428 1407 NA 3294 742 1734 NA
1533805200.0 115.0 63 75 232 NA 117 136 298 NA 3218 407 1426 NA 3476 655 2072 NA
1533805200.0 116.0 63 75 221 NA 117 136 297 NA 3316 412 1530 NA 3636 700 1985 NA
1533805200.0 117.0 65 76 222 NA 116 136 298 NA 4046 410 1469 NA 4469 721 1908 NA
1533805200.0 1301.0 65 80 175 NA 106 145 251 NA 952 521 1214 NA 1341 971 1724 NA
1533805200.0 1302.0 60 84 174 NA 110 145 255 NA 4888 557 1339 NA 5720 803 1908 NA
1533805200.0 1303.0 61 81 173 NA 111 145 256 NA 7402 469 1584 NA 8417 851 2179 NA
1533805200.0 1325.1 NA 92 142 0 NA 153 183 0 NA 739 752 312 NA 1148 1272 683
1533805200.0 1325.3 NA 93 134 0 NA 153 179 0 NA 664 822 314 NA 1256 1410 737
