Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533546000.0 1010.0 NA 29 34 0 NA NA 69 81 0 NA NA 87 125 122 NA NA 332 345 296 NA
1533546000.0 1020.0 NA 38 NA NA NA NA 102 NA NA NA NA 196 NA NA NA NA 459 NA NA NA
1533546000.0 1030.0 NA 136 38 0 NA NA 241 80 0 NA NA 7814 185 53 NA NA 8304 320 430 NA
1533546000.0 1301.0 59 81 166 NA NA 106 145 251 NA NA 637 362 916 NA NA 997 516 1266 NA NA
1533546000.0 1307.0 NA 83 118 43 0 NA 151 193 80 0 NA 354 434 114 197 NA 910 954 347 365
1533546000.0 1308.0 NA 86 117 42 0 NA 151 191 79 0 NA 320 375 116 199 NA 911 812 246 377
1533546000.0 1325.3 NA 88 128 0 NA NA 153 178 0 NA NA 429 556 323 NA NA 633 841 834 NA
1533546000.0 1325.5 NA 140 0 NA NA NA 206 0 NA NA NA 2265 115 NA NA NA 2696 355 NA NA
1533546000.0 1325.7 NA 107 0 NA NA NA 170 0 NA NA NA 1751 109 NA NA NA 3957 377 NA NA
1533546000.0 1325.9 NA 98 0 NA NA NA 162 0 NA NA NA 1470 107 NA NA NA 1785 359 NA NA
1533546000.0 135.3 180 0 96 NA NA 248 0 153 NA NA 733 212 512 NA NA 1325 443 985 NA NA
1533546000.0 135.8 83 NA NA NA NA 143 NA NA NA NA 265 NA NA NA NA 477 NA NA NA NA
1533546000.0 136.7722 NA 110 0 NA NA NA 174 0 NA NA NA 1162 115 NA NA NA 1514 426 NA NA
1533546000.0 136.7801 NA 93 0 NA NA NA 144 0 NA NA NA 332 171 NA NA NA 500 459 NA NA
1533546000.0 136.7802 NA 102 0 NA NA NA 151 0 NA NA NA 332 189 NA NA NA 843 510 NA NA
1533546000.0 136.8311 NA 135 0 NA NA NA 209 0 NA NA NA 2035 120 NA NA NA 2400 420 NA NA
1533546000.0 140.0 76 83 176 0 NA 125 136 235 0 NA 3250 264 652 227 NA 3872 489 1087 634 NA
1533546000.0 140.53 NA 221 0 NA NA NA 313 0 NA NA NA 3206 273 NA NA NA 3742 515 NA NA
1533546000.0 145.0 72 87 170 0 NA 118 138 236 0 NA 2450 281 659 229 NA 3157 578 1116 489 NA
1533546000.0 150.0 69 100 196 0 NA 116 146 287 0 NA 2617 282 765 383 NA 2929 827 1033 625 NA
1533546000.0 280.0 99 71 219 0 NA 185 136 298 0 NA 3956 406 1291 469 NA 4155 599 1998 886 NA
1533546000.0 503.0 38 0 NA NA NA 71 0 NA NA NA 172 109 NA NA NA 388 268 NA NA NA
1533546000.0 504.0 39 0 NA NA NA 71 0 NA NA NA 153 112 NA NA NA 310 396 NA NA NA
1533546000.0 505.0 39 0 NA NA NA 71 0 NA NA NA 159 110 NA NA NA 326 442 NA NA NA
1533546000.0 506.0 38 0 NA NA NA 71 0 NA NA NA 145 108 NA NA NA 325 345 NA NA NA
1533546000.0 507.0 36 0 NA NA NA 71 0 NA NA NA 170 112 NA NA NA 294 408 NA NA NA
1533546000.0 508.0 36 0 NA NA NA 71 0 NA NA NA 149 108 NA NA NA 354 335 NA NA NA
