Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533546000.0 1.0 59 79 151 NA NA NA NA NA 114 136 233 NA NA NA NA NA 1430 403 910 NA NA NA NA NA 1643 552 1371 NA NA NA NA NA
1533546000.0 1000.0 NA 231 156 0 46 NA NA NA NA 320 247 0 84 NA NA NA NA 2194 1023 579 233 NA NA NA NA 2743 1430 742 494 NA NA NA
1533546000.0 10001.0 NA 154 307 82 0 NA NA NA NA 239 408 115 0 NA NA NA NA 1104 1495 319 1739 NA NA NA NA 1713 1941 606 2071 NA NA NA
1533546000.0 10002.0 NA 156 308 79 0 NA NA NA NA 239 408 115 0 NA NA NA NA 1118 1520 326 1729 NA NA NA NA 1755 2051 532 2045 NA NA NA
1533546000.0 10003.0 NA 157 299 74 0 NA NA NA NA 241 408 115 0 NA NA NA NA 1132 1559 322 1754 NA NA NA NA 1456 2121 486 2143 NA NA NA
1533546000.0 10004.0 NA 173 300 83 0 NA NA NA NA 238 408 115 0 NA NA NA NA 1095 1504 320 1710 NA NA NA NA 1705 1998 645 1908 NA NA NA
1533546000.0 10005.0 NA 171 306 82 0 NA NA NA NA 238 408 114 0 NA NA NA NA 1108 1498 315 1725 NA NA NA NA 1838 1922 483 2011 NA NA NA
1533546000.0 10006.0 NA 152 308 74 0 NA NA NA NA 238 408 114 0 NA NA NA NA 1105 1488 316 1714 NA NA NA NA 1589 2005 551 1972 NA NA NA
1533546000.0 10007.0 NA 152 304 85 0 NA NA NA NA 239 408 128 0 NA NA NA NA 1184 1552 336 1721 NA NA NA NA 1891 2032 624 2025 NA NA NA
1533546000.0 10008.0 NA 157 308 87 0 NA NA NA NA 239 408 127 0 NA NA NA NA 1152 1530 415 1737 NA NA NA NA 1523 1973 777 1980 NA NA NA
1533546000.0 10009.0 NA 158 299 92 0 NA NA NA NA 240 408 127 0 NA NA NA NA 1143 1553 336 1718 NA NA NA NA 1822 1941 557 2016 NA NA NA
1533546000.0 1001.0 NA 209 109 0 0 0 0 0 NA 268 153 0 0 0 0 0 NA 1867 370 59 92 208 102 203 NA 2551 620 201 252 350 234 331
1533546000.0 1002.0 NA 234 68 NA NA NA NA NA NA 310 118 NA NA NA NA NA NA 2344 308 NA NA NA NA NA NA 2730 463 NA NA NA NA NA
1533546000.0 10023.0 NA 158 308 74 0 NA NA NA NA 238 408 114 0 NA NA NA NA 1399 1833 372 1932 NA NA NA NA 1973 2465 599 2220 NA NA NA
1533546000.0 10024.0 NA 187 316 85 0 NA NA NA NA 255 411 129 0 NA NA NA NA 1523 2064 411 1987 NA NA NA NA 1980 2555 660 2178 NA NA NA
1533546000.0 10024.1 NA 176 164 0 NA NA NA NA NA 255 212 0 NA NA NA NA NA 1491 863 354 NA NA NA NA NA 2007 1209 756 NA NA NA NA
1533546000.0 10024.2 NA 185 325 0 NA NA NA NA NA 255 409 0 NA NA NA NA NA 1620 2118 1896 NA NA NA NA NA 2513 2723 2074 NA NA NA NA
1533546000.0 10024.3 NA 186 161 0 NA NA NA NA NA 255 205 0 NA NA NA NA NA 1458 853 318 NA NA NA NA NA 1895 1308 711 NA NA NA NA
1533546000.0 10024.4 NA 188 318 0 NA NA NA NA NA 255 411 0 NA NA NA NA NA 1515 2110 1960 NA NA NA NA NA 1905 2744 2320 NA NA NA NA
1533546000.0 10024.5 NA 185 169 0 NA NA NA NA NA 255 212 0 NA NA NA NA NA 1423 823 337 NA NA NA NA NA 1825 1082 730 NA NA NA NA
1533546000.0 10024.6 NA 180 317 0 NA NA NA NA NA 255 409 0 NA NA NA NA NA 1532 1984 1918 NA NA NA NA NA 2243 2736 2344 NA NA NA NA
1533546000.0 10025.0 NA 161 310 74 0 NA NA NA NA 246 409 115 0 NA NA NA NA 1447 1983 387 1947 NA NA NA NA 1976 2481 690 2348 NA NA NA
1533546000.0 10026.0 NA 185 314 85 0 NA NA NA NA 257 411 126 0 NA NA NA NA 1523 2229 414 1965 NA NA NA NA 1959 2838 637 2116 NA NA NA
1533546000.0 1003.0 NA 200 0 NA NA NA NA NA NA 263 0 NA NA NA NA NA NA 2494 392 NA NA NA NA NA NA 3151 771 NA NA NA NA NA
1533546000.0 1004.0 NA 177 99 0 0 0 0 NA NA 236 137 0 0 0 0 NA NA 667 222 57 90 203 202 NA NA 1001 396 201 239 337 330 NA
1533546000.0 10042.0 NA 172 302 93 0 NA NA NA NA 246 409 129 0 NA NA NA NA 1473 1949 411 1942 NA NA NA NA 2264 2590 664 2084 NA NA NA
1533546000.0 10059.0 NA 178 313 84 0 NA NA NA NA 260 411 126 0 NA NA NA NA 1778 2601 415 1960 NA NA NA NA 2541 3104 682 2151 NA NA NA
1533546000.0 10071.0 NA 181 312 74 0 NA NA NA NA 247 409 116 0 NA NA NA NA 1416 1993 397 1977 NA NA NA NA 1761 2581 648 2187 NA NA NA
1533546000.0 101.0 89 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 980 NA NA NA NA NA NA NA 1218 NA NA NA NA NA NA NA
1533546000.0 1010.0 NA 29 34 0 NA NA NA NA NA 69 81 0 NA NA NA NA NA 87 125 122 NA NA NA NA NA 332 345 296 NA NA NA NA
1533546000.0 102.0 83 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 812 NA NA NA NA NA NA NA 1133 NA NA NA NA NA NA NA
1533546000.0 1020.0 NA 38 NA NA NA NA NA NA NA 102 NA NA NA NA NA NA NA 196 NA NA NA NA NA NA NA 459 NA NA NA NA NA NA
1533546000.0 10224.0 NA 248 404 0 NA NA NA NA NA 340 518 0 NA NA NA NA NA 4152 4665 1983 NA NA NA NA NA 5184 5811 2274 NA NA NA NA
1533546000.0 10225.0 NA 250 407 0 NA NA NA NA NA 340 531 0 NA NA NA NA NA 4388 4765 1971 NA NA NA NA NA 5723 6056 2272 NA NA NA NA
1533546000.0 103.0 43 0 0 NA NA NA NA NA 86 0 0 NA NA NA NA NA 424 156 1184 NA NA NA NA NA 656 380 1712 NA NA NA NA NA
1533546000.0 1030.0 NA 136 38 0 NA NA NA NA NA 241 80 0 NA NA NA NA NA 7814 185 53 NA NA NA NA NA 8304 320 430 NA NA NA NA
1533546000.0 10424.0 NA 175 319 0 NA NA NA NA NA 255 410 0 NA NA NA NA NA 1534 1999 1943 NA NA NA NA NA 1962 2662 2259 NA NA NA NA
1533546000.0 105.0 61 72 29 NA NA NA NA NA 114 136 62 NA NA NA NA NA 1609 398 113 NA NA NA NA NA 2067 689 300 NA NA NA NA NA
1533546000.0 106.0 43 0 0 NA NA NA NA NA 86 0 0 NA NA NA NA NA 421 174 1192 NA NA NA NA NA 682 466 1687 NA NA NA NA NA
1533546000.0 107.0 62 72 219 NA NA NA NA NA 115 136 295 NA NA NA NA NA 2764 431 1482 NA NA NA NA NA 3104 732 2044 NA NA NA NA NA
1533546000.0 108.0 63 74 224 NA NA NA NA NA 117 136 298 NA NA NA NA NA 4206 455 1586 NA NA NA NA NA 4709 763 2187 NA NA NA NA NA
1533546000.0 10823.0 58 171 298 73 0 NA NA NA 99 229 408 114 0 NA NA NA 856 1355 1853 390 1908 NA NA NA 1100 1939 2569 671 2154 NA NA NA
1533546000.0 10824.0 56 170 317 84 0 NA NA NA 103 239 409 128 0 NA NA NA 4067 1527 2096 408 1974 NA NA NA 4557 1996 2861 665 2385 NA NA NA
1533546000.0 10825.0 54 177 313 81 0 NA NA NA 102 236 409 115 0 NA NA NA 3009 1481 1928 384 1963 NA NA NA 3783 1943 2489 634 2278 NA NA NA
