Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533546000.0 1.0 59 79 151 NA NA 114 136 233 NA NA 1430 403 910 NA NA 1643 552 1371 NA NA
1533546000.0 1010.0 NA 29 34 0 NA NA 69 81 0 NA NA 87 125 122 NA NA 332 345 296 NA
1533546000.0 102.0 83 NA NA NA NA 150 NA NA NA NA 812 NA NA NA NA 1133 NA NA NA NA
1533546000.0 1020.0 NA 38 NA NA NA NA 102 NA NA NA NA 196 NA NA NA NA 459 NA NA NA
1533546000.0 1030.0 NA 136 38 0 NA NA 241 80 0 NA NA 7814 185 53 NA NA 8304 320 430 NA
1533546000.0 105.0 61 72 29 NA NA 114 136 62 NA NA 1609 398 113 NA NA 2067 689 300 NA NA
1533546000.0 111.0 63 73 220 NA NA 115 136 295 NA NA 1614 344 1529 NA NA 1912 605 2199 NA NA
1533546000.0 114.0 63 75 228 NA NA 116 136 297 NA NA 3204 469 1585 NA NA 3547 848 2298 NA NA
1533546000.0 115.0 64 74 220 NA NA 117 136 298 NA NA 3487 459 1518 NA NA 4039 791 2094 NA NA
1533546000.0 116.0 62 74 221 NA NA 116 136 297 NA NA 3776 460 1545 NA NA 4240 869 2075 NA NA
1533546000.0 117.0 67 74 226 NA NA 116 136 298 NA NA 4425 441 1591 NA NA 4881 677 2229 NA NA
1533546000.0 126.0 55 78 225 NA NA 103 136 293 NA NA 894 324 1184 NA NA 1193 599 1775 NA NA
1533546000.0 127.0 50 74 223 NA NA 102 136 292 NA NA 852 338 1169 NA NA 1014 564 1780 NA NA
1533546000.0 128.0 51 74 223 NA NA 94 136 291 NA NA 386 338 1278 NA NA 594 532 2310 NA NA
1533546000.0 130.0 55 78 216 NA NA 102 136 292 NA NA 480 332 1167 NA NA 688 479 1476 NA NA
1533546000.0 1301.0 59 81 166 NA NA 106 145 251 NA NA 637 362 916 NA NA 997 516 1266 NA NA
1533546000.0 1307.0 NA 83 118 43 0 NA 151 193 80 0 NA 354 434 114 197 NA 910 954 347 365
1533546000.0 1308.0 NA 86 117 42 0 NA 151 191 79 0 NA 320 375 116 199 NA 911 812 246 377
1533546000.0 131.0 54 74 217 NA NA 104 136 293 NA NA 921 361 1180 NA NA 1313 675 1862 NA NA
1533546000.0 1325.3 NA 88 128 0 NA NA 153 178 0 NA NA 429 556 323 NA NA 633 841 834 NA
1533546000.0 1325.5 NA 140 0 NA NA NA 206 0 NA NA NA 2265 115 NA NA NA 2696 355 NA NA
1533546000.0 1325.7 NA 107 0 NA NA NA 170 0 NA NA NA 1751 109 NA NA NA 3957 377 NA NA
1533546000.0 1325.9 NA 98 0 NA NA NA 162 0 NA NA NA 1470 107 NA NA NA 1785 359 NA NA
1533546000.0 135.3 180 0 96 NA NA 248 0 153 NA NA 733 212 512 NA NA 1325 443 985 NA NA
1533546000.0 135.8 83 NA NA NA NA 143 NA NA NA NA 265 NA NA NA NA 477 NA NA NA NA
