Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533675600.0 1.0 62 71 155 NA NA NA NA NA 114 136 233 NA NA NA NA NA 1345 379 875 NA NA NA NA NA 1564 790 1434 NA NA NA NA NA
1533675600.0 1000.0 NA 231 162 0 51 NA NA NA NA 320 248 0 84 NA NA NA NA 2542 1204 650 293 NA NA NA NA 3877 1706 1048 568 NA NA NA
1533675600.0 10001.0 NA 154 307 77 0 NA NA NA NA 239 408 115 0 NA NA NA NA 1284 1568 331 1751 NA NA NA NA 2108 2201 577 2014 NA NA NA
1533675600.0 10002.0 NA 156 302 74 0 NA NA NA NA 239 408 115 0 NA NA NA NA 1188 1614 361 1734 NA NA NA NA 1549 2424 611 1991 NA NA NA
1533675600.0 10003.0 NA 155 301 74 0 NA NA NA NA 240 408 115 0 NA NA NA NA 1230 1629 341 1767 NA NA NA NA 1927 2348 596 2105 NA NA NA
1533675600.0 10004.0 NA 153 307 83 0 NA NA NA NA 238 408 115 0 NA NA NA NA 1187 1542 336 1740 NA NA NA NA 1888 2187 595 2143 NA NA NA
1533675600.0 10005.0 NA 171 299 82 0 NA NA NA NA 238 408 114 0 NA NA NA NA 1159 1614 351 1737 NA NA NA NA 1656 2314 642 2030 NA NA NA
1533675600.0 10006.0 NA 154 297 72 0 NA NA NA NA 238 408 114 0 NA NA NA NA 1164 1580 329 1743 NA NA NA NA 1643 2246 568 2134 NA NA NA
1533675600.0 10007.0 NA 173 302 89 0 NA NA NA NA 239 408 128 0 NA NA NA NA 1189 1637 350 1757 NA NA NA NA 1689 2290 571 2007 NA NA NA
1533675600.0 10008.0 NA 158 302 91 0 NA NA NA NA 239 408 127 0 NA NA NA NA 1204 1629 355 1738 NA NA NA NA 1704 2071 613 1878 NA NA NA
1533675600.0 10009.0 NA 157 300 84 0 NA NA NA NA 240 408 127 0 NA NA NA NA 1210 1690 362 1766 NA NA NA NA 1854 2237 653 2029 NA NA NA
1533675600.0 1001.0 NA 215 110 0 0 0 0 0 NA 268 153 0 0 0 0 0 NA 2125 432 69 112 246 122 250 NA 2731 629 212 194 329 209 382
1533675600.0 1002.0 NA 238 72 NA NA NA NA NA NA 310 119 NA NA NA NA NA NA 2741 346 NA NA NA NA NA NA 3198 503 NA NA NA NA NA
1533675600.0 1003.0 NA 200 0 NA NA NA NA NA NA 263 0 NA NA NA NA NA NA 2825 502 NA NA NA NA NA NA 3309 924 NA NA NA NA NA
1533675600.0 1004.0 NA 185 103 0 0 0 0 NA NA 236 137 0 0 0 0 NA NA 792 270 69 107 245 252 NA NA 1169 414 157 192 325 426 NA
1533675600.0 101.0 83 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 1160 NA NA NA NA NA NA NA 1423 NA NA NA NA NA NA NA
1533675600.0 1010.0 NA 26 33 0 NA NA NA NA NA 69 81 0 NA NA NA NA NA 110 145 150 NA NA NA NA NA 350 307 281 NA NA NA NA
1533675600.0 102.0 84 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 1364 NA NA NA NA NA NA NA 2151 NA NA NA NA NA NA NA
1533675600.0 1020.0 NA 38 NA NA NA NA NA NA NA 102 NA NA NA NA NA NA NA 222 NA NA NA NA NA NA NA 443 NA NA NA NA NA NA
1533675600.0 103.0 43 0 0 NA NA NA NA NA 87 0 0 NA NA NA NA NA 712 296 2415 NA NA NA NA NA 1324 799 4068 NA NA NA NA NA
1533675600.0 1030.0 NA 137 42 0 NA NA NA NA NA 242 80 0 NA NA NA NA NA 9006 212 67 NA NA NA NA NA 9975 380 409 NA NA NA NA
1533675600.0 105.0 61 74 29 NA NA NA NA NA 114 136 62 NA NA NA NA NA 2522 735 256 NA NA NA NA NA 3210 1406 615 NA NA NA NA NA
1533675600.0 106.0 43 0 0 NA NA NA NA NA 86 0 0 NA NA NA NA NA 706 319 2368 NA NA NA NA NA 1394 822 3820 NA NA NA NA NA
1533675600.0 107.0 62 69 219 NA NA NA NA NA 115 136 296 NA NA NA NA NA 4606 883 2026 NA NA NA NA NA 5722 1945 2701 NA NA NA NA NA
1533675600.0 110.0 52 73 218 NA NA NA NA NA 95 136 293 NA NA NA NA NA 935 851 2664 NA NA NA NA NA 1614 1645 4273 NA NA NA NA NA
1533675600.0 1102.0 NA 97 233 124 76 NA NA NA NA 152 313 182 157 NA NA NA NA 2522 3825 1570 315 NA NA NA NA 3160 4289 1974 469 NA NA NA
1533675600.0 111.0 63 74 219 NA NA NA NA NA 115 136 296 NA NA NA NA NA 2691 577 2649 NA NA NA NA NA 3439 1333 4116 NA NA NA NA NA
1533675600.0 112.0 59 73 221 NA NA NA NA NA 115 136 295 NA NA NA NA NA 4953 764 2829 NA NA NA NA NA 6059 1475 4630 NA NA NA NA NA
1533675600.0 113.0 64 74 222 NA NA NA NA NA 117 136 297 NA NA NA NA NA 5800 772 1837 NA NA NA NA NA 7320 1534 2594 NA NA NA NA NA
1533675600.0 114.0 65 75 221 NA NA NA NA NA 116 136 297 NA NA NA NA NA 5259 766 2087 NA NA NA NA NA 6301 1434 2820 NA NA NA NA NA
1533675600.0 116.0 65 74 222 NA NA NA NA NA 116 136 297 NA NA NA NA NA 5729 877 2080 NA NA NA NA NA 6691 1915 2755 NA NA NA NA NA
1533675600.0 117.0 64 74 224 NA NA NA NA NA 116 136 298 NA NA NA NA NA 6822 930 2908 NA NA NA NA NA 7979 1814 4642 NA NA NA NA NA
1533675600.0 118.0 66 80 223 NA NA NA NA NA 117 136 299 NA NA NA NA NA 3788 393 1418 NA NA NA NA NA 4157 716 2034 NA NA NA NA NA
1533675600.0 119.0 61 79 199 NA NA NA NA NA 115 136 295 NA NA NA NA NA 2264 391 1345 NA NA NA NA NA 2619 680 2144 NA NA NA NA NA
1533675600.0 120.0 51 69 195 NA NA NA NA NA 101 136 292 NA NA NA NA NA 411 337 1262 NA NA NA NA NA 616 582 2122 NA NA NA NA NA
1533675600.0 121.0 62 78 223 NA NA NA NA NA 118 136 299 NA NA NA NA NA 3800 422 1429 NA NA NA NA NA 4335 764 1942 NA NA NA NA NA
1533675600.0 122.0 54 72 215 NA NA NA NA NA 108 136 292 NA NA NA NA NA 571 228 1159 NA NA NA NA NA 752 454 1799 NA NA NA NA NA
1533675600.0 123.1 194 NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA 930 NA NA NA NA NA NA NA 1391 NA NA NA NA NA NA NA
1533675600.0 123.2 196 NA NA NA NA NA NA NA 269 NA NA NA NA NA NA NA 1020 NA NA NA NA NA NA NA 1509 NA NA NA NA NA NA NA
1533675600.0 123.3 169 NA NA NA NA NA NA NA 240 NA NA NA NA NA NA NA 775 NA NA NA NA NA NA NA 1087 NA NA NA NA NA NA NA
1533675600.0 124.1 186 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 770 NA NA NA NA NA NA NA 1133 NA NA NA NA NA NA NA
1533675600.0 124.2 196 NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA 897 NA NA NA NA NA NA NA 1373 NA NA NA NA NA NA NA
1533675600.0 124.4 186 NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA 781 NA NA NA NA NA NA NA 1102 NA NA NA NA NA NA NA
1533675600.0 124.5 186 NA NA NA NA NA NA NA 254 NA NA NA NA NA NA NA 794 NA NA NA NA NA NA NA 1174 NA NA NA NA NA NA NA
1533675600.0 124.6 168 NA NA NA NA NA NA NA 240 NA NA NA NA NA NA NA 789 NA NA NA NA NA NA NA 1199 NA NA NA NA NA NA NA
1533675600.0 125.0 61 72 198 NA NA NA NA NA 115 136 295 NA NA NA NA NA 2645 374 1347 NA NA NA NA NA 2979 567 2127 NA NA NA NA NA
1533675600.0 126.0 56 78 215 NA NA NA NA NA 103 136 293 NA NA NA NA NA 919 335 1260 NA NA NA NA NA 1194 509 1744 NA NA NA NA NA
1533675600.0 127.0 51 70 195 NA NA NA NA NA 102 136 292 NA NA NA NA NA 847 336 1280 NA NA NA NA NA 1053 502 2092 NA NA NA NA NA
1533675600.0 128.0 50 74 215 NA NA NA NA NA 94 136 291 NA NA NA NA NA 395 341 1244 NA NA NA NA NA 672 565 2202 NA NA NA NA NA
1533675600.0 129.0 50 76 214 NA NA NA NA NA 94 136 291 NA NA NA NA NA 393 330 1326 NA NA NA NA NA 540 661 2026 NA NA NA NA NA
1533675600.0 130.0 51 71 215 NA NA NA NA NA 102 136 292 NA NA NA NA NA 483 332 1210 NA NA NA NA NA 853 498 1892 NA NA NA NA NA
1533675600.0 1301.0 57 84 163 NA NA NA NA NA 106 145 251 NA NA NA NA NA 723 410 1110 NA NA NA NA NA 1008 932 1542 NA NA NA NA NA
1533675600.0 1302.0 60 82 168 NA NA NA NA NA 110 145 254 NA NA NA NA NA 3590 553 1259 NA NA NA NA NA 4066 1030 1797 NA NA NA NA NA
1533675600.0 1303.0 61 83 170 NA NA NA NA NA 111 145 256 NA NA NA NA NA 5710 474 1500 NA NA NA NA NA 6327 1044 2447 NA NA NA NA NA
1533675600.0 1306.0 NA 87 251 0 NA NA NA NA NA 153 331 0 NA NA NA NA NA 391 1391 645 NA NA NA NA NA 747 1767 859 NA NA NA NA
1533675600.0 1307.0 NA 82 119 43 0 NA NA NA NA 151 193 80 0 NA NA NA NA 503 517 135 239 NA NA NA NA 1136 985 365 421 NA NA NA
1533675600.0 1308.0 NA 80 117 46 0 NA NA NA NA 151 191 79 0 NA NA NA NA 398 449 142 234 NA NA NA NA 974 912 352 546 NA NA NA
1533675600.0 1309.0 NA 93 259 0 NA NA NA NA NA 153 340 0 NA NA NA NA NA 478 1632 713 NA NA NA NA NA 930 2113 1077 NA NA NA NA
1533675600.0 131.0 53 78 217 NA NA NA NA NA 104 136 293 NA NA NA NA NA 947 352 1265 NA NA NA NA NA 1155 682 1887 NA NA NA NA NA
1533675600.0 1310.0 NA 95 258 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 448 1520 683 NA NA NA NA NA 1087 2117 982 NA NA NA NA
1533675600.0 1311.0 NA 86 231 0 65 NA NA NA NA 153 309 0 99 NA NA NA NA 409 1060 684 229 NA NA NA NA 853 1719 968 568 NA NA NA
1533675600.0 1312.0 NA 90 257 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 458 1589 691 NA NA NA NA NA 798 2635 847 NA NA NA NA
1533675600.0 1313.0 NA 94 263 0 NA NA NA NA NA 153 340 0 NA NA NA NA NA 385 1932 671 NA NA NA NA NA 747 2509 984 NA NA NA NA
1533675600.0 1314.0 NA 89 257 0 NA NA NA NA NA 153 337 0 NA NA NA NA NA 439 1511 679 NA NA NA NA NA 844 2003 929 NA NA NA NA
1533675600.0 1315.0 NA 79 253 0 NA NA NA NA NA 153 333 0 NA NA NA NA NA 391 1400 670 NA NA NA NA NA 776 2002 961 NA NA NA NA
1533675600.0 1316.0 NA 86 255 0 NA NA NA NA NA 153 333 0 NA NA NA NA NA 390 1447 668 NA NA NA NA NA 797 2049 930 NA NA NA NA
1533675600.0 1317.0 NA 85 253 0 NA NA NA NA NA 153 333 0 NA NA NA NA NA 379 1408 668 NA NA NA NA NA 792 1888 897 NA NA NA NA
1533675600.0 1318.0 NA 84 255 0 NA NA NA NA NA 153 333 0 NA NA NA NA NA 377 1399 674 NA NA NA NA NA 790 2198 814 NA NA NA NA
1533675600.0 1319.0 NA 83 263 0 NA NA NA NA NA 153 333 0 NA NA NA NA NA 394 1491 674 NA NA NA NA NA 772 2161 973 NA NA NA NA
1533675600.0 132.0 62 83 203 NA NA NA NA NA 113 136 301 NA NA NA NA NA 3001 382 1450 NA NA NA NA NA 3354 659 2261 NA NA NA NA NA
1533675600.0 1320.0 NA 87 252 0 NA NA NA NA NA 153 333 0 NA NA NA NA NA 430 1471 670 NA NA NA NA NA 873 2168 801 NA NA NA NA
1533675600.0 1321.0 NA 87 254 0 NA NA NA NA NA 153 333 0 NA NA NA NA NA 536 1450 669 NA NA NA NA NA 1174 1986 925 NA NA NA NA
1533675600.0 1322.0 NA 88 261 0 NA NA NA NA NA 153 333 0 NA NA NA NA NA 413 1424 648 NA NA NA NA NA 939 1920 793 NA NA NA NA
1533675600.0 1323.0 NA 79 247 0 NA NA NA NA NA 153 329 0 NA NA NA NA NA 396 1362 658 NA NA NA NA NA 799 1929 890 NA NA NA NA
1533675600.0 1324.0 NA 94 263 0 NA NA NA NA NA 153 338 0 NA NA NA NA NA 460 1573 695 NA NA NA NA NA 888 2285 1107 NA NA NA NA
1533675600.0 1325.0 NA 88 268 0 68 NA NA NA NA 153 341 0 106 NA NA NA NA 548 1638 678 264 NA NA NA NA 916 2285 1010 629 NA NA NA
1533675600.0 1325.1 NA 94 135 0 NA NA NA NA NA 153 183 0 NA NA NA NA NA 464 676 311 NA NA NA NA NA 867 1355 615 NA NA NA NA
1533675600.0 1325.2 NA 93 259 0 NA NA NA NA NA 153 340 0 NA NA NA NA NA 474 1633 678 NA NA NA NA NA 828 2207 936 NA NA NA NA
1533675600.0 1325.3 NA 96 131 0 NA NA NA NA NA 153 179 0 NA NA NA NA NA 537 768 298 NA NA NA NA NA 1285 1774 446 NA NA NA NA
1533675600.0 1325.4 NA 93 268 0 NA NA NA NA NA 153 341 0 NA NA NA NA NA 480 1735 682 NA NA NA NA NA 840 2657 848 NA NA NA NA
1533675600.0 1325.5 NA 140 0 NA NA NA NA NA NA 206 0 NA NA NA NA NA NA 2563 141 NA NA NA NA NA NA 3125 440 NA NA NA NA NA
1533675600.0 1325.51 NA 128 0 NA NA NA NA NA NA 193 0 NA NA NA NA NA NA 1407 229 NA NA NA NA NA NA 2123 560 NA NA NA NA NA
1533675600.0 1325.6 NA 106 NA NA NA NA NA NA NA 173 NA NA NA NA NA NA NA 2025 NA NA NA NA NA NA NA 2998 NA NA NA NA NA NA
1533675600.0 1325.7 NA 103 0 NA NA NA NA NA NA 170 0 NA NA NA NA NA NA 2264 134 NA NA NA NA NA NA 4746 374 NA NA NA NA NA
1533675600.0 1325.8 NA 110 0 NA NA NA NA NA NA 170 0 NA NA NA NA NA NA 2053 128 NA NA NA NA NA NA 2458 256 NA NA NA NA NA
1533675600.0 1325.9 NA 96 0 NA NA NA NA NA NA 162 0 NA NA NA NA NA NA 1694 127 NA NA NA NA NA NA 2025 261 NA NA NA NA NA
1533675600.0 1326.0 NA 89 254 0 NA NA NA NA NA 153 336 0 NA NA NA NA NA 421 1459 669 NA NA NA NA NA 841 2134 941 NA NA NA NA
