Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 1.0 62 71 155 NA NA 114 136 233 NA NA 1345 379 875 NA NA 1564 790 1434 NA NA
1533675600.0 1020.0 NA 38 NA NA NA NA 102 NA NA NA NA 222 NA NA NA NA 443 NA NA NA
1533675600.0 1030.0 NA 137 42 0 NA NA 242 80 0 NA NA 9006 212 67 NA NA 9975 380 409 NA
1533675600.0 1301.0 57 84 163 NA NA 106 145 251 NA NA 723 410 1110 NA NA 1008 932 1542 NA NA
1533675600.0 1302.0 60 82 168 NA NA 110 145 254 NA NA 3590 553 1259 NA NA 4066 1030 1797 NA NA
1533675600.0 1307.0 NA 82 119 43 0 NA 151 193 80 0 NA 503 517 135 239 NA 1136 985 365 421
1533675600.0 1308.0 NA 80 117 46 0 NA 151 191 79 0 NA 398 449 142 234 NA 974 912 352 546
1533675600.0 1325.5 NA 140 0 NA NA NA 206 0 NA NA NA 2563 141 NA NA NA 3125 440 NA NA
1533675600.0 1325.6 NA 106 NA NA NA NA 173 NA NA NA NA 2025 NA NA NA NA 2998 NA NA NA
1533675600.0 1325.7 NA 103 0 NA NA NA 170 0 NA NA NA 2264 134 NA NA NA 4746 374 NA NA
1533675600.0 1325.8 NA 110 0 NA NA NA 170 0 NA NA NA 2053 128 NA NA NA 2458 256 NA NA
1533675600.0 1325.9 NA 96 0 NA NA NA 162 0 NA NA NA 1694 127 NA NA NA 2025 261 NA NA
1533675600.0 135.8 83 NA NA NA NA 143 NA NA NA NA 320 NA NA NA NA 663 NA NA NA NA
1533675600.0 136.76 NA 75 282 0 NA NA 119 364 0 NA NA 646 17208 852 NA NA 1370 18472 1001 NA
1533675600.0 136.7611 NA 145 0 NA NA NA 212 0 NA NA NA 3157 129 NA NA NA 3762 537 NA NA
1533675600.0 136.763 NA 75 265 0 NA NA 119 362 0 NA NA 641 17352 822 NA NA 1091 18461 932 NA
1533675600.0 136.767 NA 75 268 0 NA NA 117 347 0 NA NA 550 12119 848 NA NA 846 13392 1163 NA
1533675600.0 136.7721 NA 140 0 NA NA NA 209 0 NA NA NA 2820 132 NA NA NA 3580 469 NA NA
1533675600.0 136.7722 NA 111 0 NA NA NA 174 0 NA NA NA 1278 116 NA NA NA 1741 240 NA NA
1533675600.0 136.7801 NA 94 0 NA NA NA 144 0 NA NA NA 352 186 NA NA NA 567 341 NA NA
