Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533675600.0 1.0 100 90 174 NA NA 186 360 276 NA NA 1584 678 1041 NA NA 1172 1030 1737 NA NA
1533675600.0 1020.0 NA 41 NA NA NA NA 106 NA NA NA NA 463 NA NA NA NA 818 NA NA NA
1533675600.0 1301.0 88 105 187 NA NA 153 377 319 NA NA 2834 1165 2545 NA NA 2380 1185 3436 NA NA
1533675600.0 1302.0 103 119 205 NA NA 168 377 310 NA NA 8100 1419 2815 NA NA 3795 1428 3808 NA NA
1533675600.0 1303.0 99 107 205 NA NA 158 378 321 NA NA 15073 1153 3043 NA NA 8914 1727 3608 NA NA
1533675600.0 1307.0 NA 99 181 48 0 NA 376 266 87 0 NA 1114 1306 303 501 NA 1848 3351 478 774
1533675600.0 1308.0 NA 98 178 50 0 NA 384 256 86 0 NA 1061 1199 311 503 NA 1641 1693 798 872
1533675600.0 1325.6 NA 140 NA NA NA NA 216 NA NA NA NA 4608 NA NA NA NA 4212 NA NA NA
1533675600.0 135.2 292 0 105 NA NA 517 0 172 NA NA 2417 520 1309 NA NA 3166 1102 2300 NA NA
1533675600.0 135.5 370 0 110 NA NA 518 0 173 NA NA 2459 547 1296 NA NA 4082 846 1993 NA NA
1533675600.0 135.8 147 NA NA NA NA 237 NA NA NA NA 975 NA NA NA NA 1566 NA NA NA NA
1533675600.0 2.0 107 98 180 NA NA 191 360 288 NA NA 3963 915 1173 NA NA 2018 1356 1921 NA NA
1533675600.0 250406.0 345 0 108 NA NA 551 0 174 NA NA 1463 248 664 NA NA 1572 338 1220 NA NA
1533675600.0 250407.0 322 0 117 NA NA 537 0 183 NA NA 1557 243 708 NA NA 1495 318 1317 NA NA
1533675600.0 3.0 97 93 184 NA NA 182 367 291 NA NA 7544 698 1247 NA NA 3428 1088 2586 NA NA
1533675600.0 4.22 NA 196 76 63 0 NA 283 116 126 0 NA 1096 223 302 250 NA 2023 483 895 422
1533675600.0 5.1 280 0 NA NA NA 508 0 NA NA NA 1664 262 NA NA NA 2199 361 NA NA NA
1533675600.0 5.2 233 0 NA NA NA 516 0 NA NA NA 1423 269 NA NA NA 1867 479 NA NA NA
1533675600.0 5.3 277 0 NA NA NA 516 0 NA NA NA 1322 238 NA NA NA 1859 442 NA NA NA
1533675600.0 5.7 330 0 NA NA NA 516 0 NA NA NA 1440 294 NA NA NA 1600 410 NA NA NA
1533675600.0 500200.1 97 186 243 NA NA 161 390 330 NA NA 3303 1002 2057 NA NA 1510 1038 2002 NA NA
1533675600.0 6.0 NA 87 394 0 NA NA 375 507 0 NA NA 1854 2126 562 NA NA 1219 2701 869 NA
1533675600.0 7.0 60 83 178 57 0 113 359 252 102 0 991 756 570 217 230 664 1049 1244 462 344
1533675600.0 7.1 65 88 177 66 0 113 359 255 104 0 2635 749 709 205 238 2110 1230 1222 457 561
