Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 1010.0 NA 30 76 0 NA NA 73 120 0 NA NA 103 196 100 NA NA 271 393 180 NA
1533718800.0 1020.0 NA 43 NA NA NA NA 110 NA NA NA NA 253 NA NA NA NA 635 NA NA NA
1533718800.0 1030.0 NA 182 39 0 NA NA 327 86 0 NA NA 8654 252 64 NA NA 3412 465 276 NA
1533718800.0 1307.0 NA 99 183 44 0 NA 376 263 87 0 NA 522 644 143 230 NA 898 944 433 423
1533718800.0 1325.5 NA 166 0 NA NA NA 279 0 NA NA NA 4632 160 NA NA NA 5020 651 NA NA
1533718800.0 1325.7 NA 138 0 NA NA NA 213 0 NA NA NA 2538 132 NA NA NA 4976 225 NA NA
1533718800.0 135.8 146 NA NA NA NA 237 NA NA NA NA 404 NA NA NA NA 678 NA NA NA NA
1533718800.0 541.0 50 0 NA NA NA 89 0 NA NA NA 188 125 NA NA NA 296 193 NA NA NA
1533718800.0 545.0 50 0 NA NA NA 90 0 NA NA NA 205 121 NA NA NA 375 244 NA NA NA
1533718800.0 551.0 16 38 0 NA NA 138 81 0 NA NA 1060 186 116 NA NA 741 267 209 NA NA
1533718800.0 552.0 16 38 0 NA NA 138 82 0 NA NA 1586 186 146 NA NA 2351 439 778 NA NA
1533718800.0 554.0 16 43 0 NA NA 138 82 0 NA NA 2707 177 147 NA NA 3556 275 778 NA NA
1533718800.0 555.0 16 33 0 NA NA 138 81 0 NA NA 1263 207 116 NA NA 1143 902 213 NA NA
1533718800.0 556.0 16 43 0 NA NA 138 82 0 NA NA 432 185 126 NA NA 967 299 195 NA NA
1533718800.0 560.0 42 0 NA NA NA 79 0 NA NA NA 179 146 NA NA NA 519 576 NA NA NA
1533718800.0 561.0 38 0 NA NA NA 79 0 NA NA NA 171 141 NA NA NA 303 606 NA NA NA
1533718800.0 562.0 17 42 0 NA NA 138 82 0 NA NA 297 196 119 NA NA 737 534 204 NA NA
