Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533718800.0 1000.0 NA 394 156 0 52 NA 493 258 0 90 NA 2812 1286 628 309 NA 3158 1313 773 525
1533718800.0 1010.0 NA 30 76 0 NA NA 73 120 0 NA NA 103 196 100 NA NA 271 393 180 NA
1533718800.0 1020.0 NA 43 NA NA NA NA 110 NA NA NA NA 253 NA NA NA NA 635 NA NA NA
1533718800.0 1030.0 NA 182 39 0 NA NA 327 86 0 NA NA 8654 252 64 NA NA 3412 465 276 NA
1533718800.0 110.0 72 89 405 NA NA 126 368 522 NA NA 872 464 1498 NA NA 1400 886 2942 NA NA
1533718800.0 1301.0 91 101 192 NA NA 153 377 295 NA NA 1419 596 1152 NA NA 1104 497 1668 NA NA
1533718800.0 1302.0 101 91 209 NA NA 168 370 324 NA NA 3954 847 1374 NA NA 1855 1439 1606 NA NA
1533718800.0 1303.0 95 108 205 NA NA 160 370 332 NA NA 7240 622 1470 NA NA 3788 887 1431 NA NA
1533718800.0 1307.0 NA 99 183 44 0 NA 376 263 87 0 NA 522 644 143 230 NA 898 944 433 423
1533718800.0 1308.0 NA 98 179 48 0 NA 383 262 86 0 NA 443 545 138 224 NA 562 666 310 384
1533718800.0 1325.5 NA 166 0 NA NA NA 279 0 NA NA NA 4632 160 NA NA NA 5020 651 NA NA
1533718800.0 1325.51 NA 148 0 NA NA NA 221 0 NA NA NA 1534 137 NA NA NA 1369 200 NA NA
1533718800.0 1325.6 NA 136 NA NA NA NA 217 NA NA NA NA 2198 NA NA NA NA 1756 NA NA NA
1533718800.0 1325.7 NA 138 0 NA NA NA 213 0 NA NA NA 2538 132 NA NA NA 4976 225 NA NA
1533718800.0 1325.8 NA 141 0 NA NA NA 212 0 NA NA NA 2233 122 NA NA NA 1857 331 NA NA
1533718800.0 135.5 349 0 109 NA NA 526 0 173 NA NA 1308 247 589 NA NA 1797 353 925 NA NA
1533718800.0 135.8 146 NA NA NA NA 237 NA NA NA NA 404 NA NA NA NA 678 NA NA NA NA
1533718800.0 136.733 NA 196 78 0 NA NA 300 119 0 NA NA 972 484 246 NA NA 932 704 355 NA
1533718800.0 2.0 106 98 179 NA NA 193 360 293 NA NA 3929 720 1111 NA NA 1894 708 1914 NA NA
1533718800.0 3.0 98 93 182 NA NA 183 367 280 NA NA 6350 711 1178 NA NA 2632 670 2310 NA NA
1533718800.0 4.22 NA 196 76 71 0 NA 286 116 128 0 NA 999 346 408 226 NA 1207 438 425 325
1533718800.0 541.0 50 0 NA NA NA 89 0 NA NA NA 188 125 NA NA NA 296 193 NA NA NA
1533718800.0 545.0 50 0 NA NA NA 90 0 NA NA NA 205 121 NA NA NA 375 244 NA NA NA
1533718800.0 551.0 16 38 0 NA NA 138 81 0 NA NA 1060 186 116 NA NA 741 267 209 NA NA
1533718800.0 552.0 16 38 0 NA NA 138 82 0 NA NA 1586 186 146 NA NA 2351 439 778 NA NA
1533718800.0 554.0 16 43 0 NA NA 138 82 0 NA NA 2707 177 147 NA NA 3556 275 778 NA NA
1533718800.0 555.0 16 33 0 NA NA 138 81 0 NA NA 1263 207 116 NA NA 1143 902 213 NA NA
1533718800.0 556.0 16 43 0 NA NA 138 82 0 NA NA 432 185 126 NA NA 967 299 195 NA NA
1533718800.0 560.0 42 0 NA NA NA 79 0 NA NA NA 179 146 NA NA NA 519 576 NA NA NA
1533718800.0 561.0 38 0 NA NA NA 79 0 NA NA NA 171 141 NA NA NA 303 606 NA NA NA
1533718800.0 562.0 17 42 0 NA NA 138 82 0 NA NA 297 196 119 NA NA 737 534 204 NA NA
