Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533718800.0 1.0 109 90 169 NA NA NA NA NA 186 360 289 NA NA NA NA NA 1619 840 952 NA NA NA NA NA 1158 500 1586 NA NA NA NA NA
1533718800.0 1000.0 NA 394 156 0 52 NA NA NA NA 493 258 0 90 NA NA NA NA 2812 1286 628 309 NA NA NA NA 3158 1313 773 525 NA NA NA
1533718800.0 1001.0 NA 363 179 0 0 0 0 0 NA 459 230 0 0 0 0 0 NA 2307 549 74 90 252 125 245 NA 2353 918 145 163 436 193 323
1533718800.0 1004.0 NA 313 166 0 0 0 0 NA NA 394 213 0 0 0 0 NA NA 940 360 68 90 265 278 NA NA 1386 521 107 127 394 392 NA
1533718800.0 101.0 86 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 909 NA NA NA NA NA NA NA 1469 NA NA NA NA NA NA NA
1533718800.0 1010.0 NA 30 76 0 NA NA NA NA NA 73 120 0 NA NA NA NA NA 103 196 100 NA NA NA NA NA 271 393 180 NA NA NA NA
1533718800.0 102.0 83 NA NA NA NA NA NA NA 151 NA NA NA NA NA NA NA 704 NA NA NA NA NA NA NA 1318 NA NA NA NA NA NA NA
1533718800.0 1020.0 NA 43 NA NA NA NA NA NA NA 110 NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA 635 NA NA NA NA NA NA
1533718800.0 103.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 611 273 1271 NA NA NA NA NA 650 331 2145 NA NA NA NA NA
1533718800.0 1030.0 NA 182 39 0 NA NA NA NA NA 327 86 0 NA NA NA NA NA 8654 252 64 NA NA NA NA NA 3412 465 276 NA NA NA NA
1533718800.0 105.0 100 88 29 NA NA NA NA NA 186 368 66 NA NA NA NA NA 1600 436 181 NA NA NA NA NA 1080 833 579 NA NA NA NA NA
1533718800.0 106.0 43 0 0 NA NA NA NA NA 90 0 0 NA NA NA NA NA 376 305 1332 NA NA NA NA NA 635 455 2765 NA NA NA NA NA
1533718800.0 110.0 72 89 405 NA NA NA NA NA 126 368 522 NA NA NA NA NA 872 464 1498 NA NA NA NA NA 1400 886 2942 NA NA NA NA NA
1533718800.0 1102.0 NA 119 445 130 73 NA NA NA NA 376 566 212 163 NA NA NA NA 2670 4211 1635 388 NA NA NA NA 1920 2874 1079 343 NA NA NA
1533718800.0 111.0 79 86 404 NA NA NA NA NA 185 360 515 NA NA NA NA NA 1841 497 1490 NA NA NA NA NA 1789 717 2225 NA NA NA NA NA
1533718800.0 112.0 104 92 407 NA NA NA NA NA 191 368 511 NA NA NA NA NA 3086 499 1581 NA NA NA NA NA 1546 705 2460 NA NA NA NA NA
1533718800.0 114.0 95 93 412 NA NA NA NA NA 183 360 518 NA NA NA NA NA 3125 600 1548 NA NA NA NA NA 2005 1215 2174 NA NA NA NA NA
1533718800.0 116.0 100 88 415 NA NA NA NA NA 187 368 512 NA NA NA NA NA 3701 617 1681 NA NA NA NA NA 3995 1031 2867 NA NA NA NA NA
1533718800.0 11623.0 66 222 533 83 0 NA NA NA 111 469 801 134 0 NA NA NA 1403 1405 2719 411 1782 NA NA NA 1186 2871 6151 849 2101 NA NA NA
1533718800.0 117.0 107 94 416 NA NA NA NA NA 193 360 530 NA NA NA NA NA 3510 478 1695 NA NA NA NA NA 1968 514 2651 NA NA NA NA NA
1533718800.0 118.0 99 103 388 NA NA NA NA NA 186 368 517 NA NA NA NA NA 4279 546 1948 NA NA NA NA NA 2322 442 5190 NA NA NA NA NA
1533718800.0 120.0 65 83 399 NA NA NA NA NA 138 360 514 NA NA NA NA NA 750 455 1511 NA NA NA NA NA 843 376 1714 NA NA NA NA NA
1533718800.0 12024.0 76 240 660 0 NA NA NA NA 121 469 823 0 NA NA NA NA 3954 1914 2709 1797 NA NA NA NA 3037 3651 3621 2260 NA NA NA NA
1533718800.0 122.0 55 90 386 NA NA NA NA NA 109 360 520 NA NA NA NA NA 677 337 1544 NA NA NA NA NA 785 354 1967 NA NA NA NA NA
1533718800.0 127.0 65 80 375 NA NA NA NA NA 126 368 510 NA NA NA NA NA 1218 554 1608 NA NA NA NA NA 646 520 1954 NA NA NA NA NA
1533718800.0 130.0 64 92 183 NA NA NA NA NA 127 368 503 NA NA NA NA NA 780 476 1802 NA NA NA NA NA 764 420 3798 NA NA NA NA NA
1533718800.0 1301.0 91 101 192 NA NA NA NA NA 153 377 295 NA NA NA NA NA 1419 596 1152 NA NA NA NA NA 1104 497 1668 NA NA NA NA NA
1533718800.0 1302.0 101 91 209 NA NA NA NA NA 168 370 324 NA NA NA NA NA 3954 847 1374 NA NA NA NA NA 1855 1439 1606 NA NA NA NA NA
1533718800.0 1303.0 95 108 205 NA NA NA NA NA 160 370 332 NA NA NA NA NA 7240 622 1470 NA NA NA NA NA 3788 887 1431 NA NA NA NA NA
1533718800.0 1306.0 NA 102 520 0 NA NA NA NA NA 385 636 0 NA NA NA NA NA 491 1679 640 NA NA NA NA NA 487 2040 738 NA NA NA NA
1533718800.0 1307.0 NA 99 183 44 0 NA NA NA NA 376 263 87 0 NA NA NA NA 522 644 143 230 NA NA NA NA 898 944 433 423 NA NA NA
1533718800.0 1308.0 NA 98 179 48 0 NA NA NA NA 383 262 86 0 NA NA NA NA 443 545 138 224 NA NA NA NA 562 666 310 384 NA NA NA
1533718800.0 1309.0 NA 113 539 0 NA NA NA NA NA 385 650 0 NA NA NA NA NA 554 1967 659 NA NA NA NA NA 818 2932 753 NA NA NA NA
1533718800.0 131.0 66 93 403 NA NA NA NA NA 128 368 506 NA NA NA NA NA 1293 445 1549 NA NA NA NA NA 955 403 1867 NA NA NA NA NA
1533718800.0 1310.0 NA 111 539 0 NA NA NA NA NA 386 645 0 NA NA NA NA NA 591 1831 648 NA NA NA NA NA 1261 2174 917 NA NA NA NA
