Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533420000.0 1020.0 NA 40 NA NA NA NA 110 NA NA NA NA 243 NA NA NA NA 694 NA NA NA
1533420000.0 1301.0 88 102 191 NA NA 152 377 298 NA NA 1256 649 1108 NA NA 1362 538 1881 NA NA
1533420000.0 1302.0 102 109 201 NA NA 167 377 320 NA NA 3858 695 1242 NA NA 1745 770 1699 NA NA
1533420000.0 1303.0 95 110 211 NA NA 160 378 320 NA NA 6769 578 1391 NA NA 3502 634 1968 NA NA
1533420000.0 1307.0 NA 100 183 43 0 NA 384 265 87 0 NA 471 618 135 232 NA 649 1019 261 661
1533420000.0 1315.0 NA 98 507 0 NA NA 385 630 0 NA NA 494 1659 629 NA NA 538 2279 734 NA
1533420000.0 1319.0 NA 98 513 0 NA NA 386 634 0 NA NA 603 1681 625 NA NA 1019 2341 744 NA
1533420000.0 1320.0 NA 100 523 0 NA NA 385 635 0 NA NA 581 1670 615 NA NA 938 2187 733 NA
1533420000.0 1322.0 NA 99 453 0 NA NA 385 643 0 NA NA 579 1739 639 NA NA 1101 2251 764 NA
1533420000.0 1324.0 NA 114 537 0 NA NA 385 648 0 NA NA 561 1857 684 NA NA 620 3137 1375 NA
1533420000.0 1325.6 NA 136 NA NA NA NA 217 NA NA NA NA 2036 NA NA NA NA 1861 NA NA NA
1533420000.0 135.1 371 0 98 NA NA 518 0 175 NA NA 1346 257 620 NA NA 1656 578 964 NA NA
1533420000.0 135.2 290 0 105 NA NA 525 0 172 NA NA 1020 230 566 NA NA 1403 327 788 NA NA
1533420000.0 135.5 337 0 108 NA NA 526 0 176 NA NA 1262 246 570 NA NA 2138 681 881 NA NA
1533420000.0 135.7 374 0 111 NA NA 518 0 176 NA NA 1169 241 576 NA NA 1595 363 822 NA NA
1533420000.0 135.8 146 NA NA NA NA 237 NA NA NA NA 396 NA NA NA NA 494 NA NA NA NA
1533420000.0 136.749 NA 75 507 0 NA NA 138 642 0 NA NA 1405 12868 786 NA NA 1543 5777 949 NA
1533420000.0 136.752 NA 74 518 0 NA NA 139 639 0 NA NA 1354 12536 811 NA NA 1499 6404 1187 NA
1533420000.0 556.0 16 43 0 NA NA 138 82 0 NA NA 509 178 114 NA NA 1751 256 228 NA NA
