Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533420000.0 1.0 93 83 168 NA NA NA NA NA 186 368 299 NA NA NA NA NA 4207 1303 1888 NA NA NA NA NA 3760 1394 2564 NA NA NA NA NA
1533420000.0 1000.0 NA 391 153 0 45 NA NA NA NA 494 259 0 90 NA NA NA NA 2651 1273 628 257 NA NA NA NA 2882 1583 988 373 NA NA NA
1533420000.0 10006.0 NA 209 629 85 0 NA NA NA NA 474 793 135 0 NA NA NA NA 1385 2280 402 1847 NA NA NA NA 1768 2297 518 1926 NA NA NA
1533420000.0 1001.0 NA 364 180 0 0 0 0 0 NA 460 232 0 0 0 0 0 NA 2283 506 67 132 231 119 235 NA 1691 613 110 264 301 189 285
1533420000.0 1002.0 NA 393 67 NA NA NA NA NA NA 496 123 NA NA NA NA NA NA 2882 437 NA NA NA NA NA NA 2344 391 NA NA NA NA NA
1533420000.0 1003.0 NA 320 0 NA NA NA NA NA NA 422 0 NA NA NA NA NA NA 2929 434 NA NA NA NA NA NA 1747 543 NA NA NA NA NA
1533420000.0 1004.0 NA 313 165 0 0 0 0 NA NA 405 213 0 0 0 0 NA NA 921 331 69 83 228 239 NA NA 1714 889 156 197 287 321 NA
1533420000.0 101.0 81 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 845 NA NA NA NA NA NA NA 1394 NA NA NA NA NA NA NA
1533420000.0 1010.0 NA 23 74 0 NA NA NA NA NA 73 121 0 NA NA NA NA NA 109 189 90 NA NA NA NA NA 387 368 195 NA NA NA NA
1533420000.0 102.0 84 NA NA NA NA NA NA NA 150 NA NA NA NA NA NA NA 676 NA NA NA NA NA NA NA 1113 NA NA NA NA NA NA NA
1533420000.0 1020.0 NA 40 NA NA NA NA NA NA NA 110 NA NA NA NA NA NA NA 243 NA NA NA NA NA NA NA 694 NA NA NA NA NA NA
1533420000.0 103.0 43 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 617 227 1228 NA NA NA NA NA 530 761 2276 NA NA NA NA NA
1533420000.0 1030.0 NA 177 44 0 NA NA NA NA NA 331 85 0 NA NA NA NA NA 8495 230 60 NA NA NA NA NA 3160 359 225 NA NA NA NA
1533420000.0 105.0 101 87 31 NA NA NA NA NA 186 360 66 NA NA NA NA NA 1443 426 100 NA NA NA NA NA 1104 353 161 NA NA NA NA NA
1533420000.0 106.0 48 0 0 NA NA NA NA NA 91 0 0 NA NA NA NA NA 626 348 1179 NA NA NA NA NA 808 548 1892 NA NA NA NA NA
1533420000.0 110.0 67 88 403 NA NA NA NA NA 127 360 519 NA NA NA NA NA 1077 418 1369 NA NA NA NA NA 1483 1349 2204 NA NA NA NA NA
1533420000.0 1102.0 NA 119 453 144 83 NA NA NA NA 368 536 213 163 NA NA NA NA 2563 3901 1561 316 NA NA NA NA 1793 2199 967 291 NA NA NA
1533420000.0 111.0 100 90 289 NA NA NA NA NA 185 368 516 NA NA NA NA NA 1696 373 1523 NA NA NA NA NA 1595 482 2152 NA NA NA NA NA
1533420000.0 114.0 95 91 271 NA NA NA NA NA 187 368 525 NA NA NA NA NA 2837 511 1566 NA NA NA NA NA 1876 1089 2279 NA NA NA NA NA
1533420000.0 116.0 98 93 409 NA NA NA NA NA 186 360 517 NA NA NA NA NA 3020 638 1503 NA NA NA NA NA 1847 894 2510 NA NA NA NA NA
1533420000.0 117.0 104 95 414 NA NA NA NA NA 193 360 515 NA NA NA NA NA 3399 488 1502 NA NA NA NA NA 1862 1074 2093 NA NA NA NA NA
1533420000.0 118.0 77 89 419 NA NA NA NA NA 181 360 511 NA NA NA NA NA 4437 559 1846 NA NA NA NA NA 2155 671 2468 NA NA NA NA NA
1533420000.0 119.0 103 90 412 NA NA NA NA NA 190 360 510 NA NA NA NA NA 3057 536 1674 NA NA NA NA NA 1843 729 1783 NA NA NA NA NA
1533420000.0 120.0 65 83 396 NA NA NA NA NA 138 368 507 NA NA NA NA NA 780 459 1597 NA NA NA NA NA 762 456 1794 NA NA NA NA NA
1533420000.0 121.0 102 93 417 NA NA NA NA NA 194 360 504 NA NA NA NA NA 4066 646 1822 NA NA NA NA NA 2364 559 1890 NA NA NA NA NA
1533420000.0 122.0 60 81 394 NA NA NA NA NA 131 368 502 NA NA NA NA NA 814 336 1539 NA NA NA NA NA 802 498 1739 NA NA NA NA NA
1533420000.0 124.5 351 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 1141 NA NA NA NA NA NA NA 1278 NA NA NA NA NA NA NA
1533420000.0 126.0 69 85 284 NA NA NA NA NA 150 368 511 NA NA NA NA NA 1310 483 1745 NA NA NA NA NA 918 517 2498 NA NA NA NA NA
1533420000.0 127.0 64 85 401 NA NA NA NA NA 126 360 509 NA NA NA NA NA 936 460 1590 NA NA NA NA NA 972 461 1748 NA NA NA NA NA
1533420000.0 128.0 57 84 396 NA NA NA NA NA 116 368 515 NA NA NA NA NA 672 529 1618 NA NA NA NA NA 825 559 1807 NA NA NA NA NA
1533420000.0 129.0 64 76 398 NA NA NA NA NA 131 368 521 NA NA NA NA NA 880 521 1567 NA NA NA NA NA 935 711 1754 NA NA NA NA NA
1533420000.0 130.0 66 77 400 NA NA NA NA NA 127 368 523 NA NA NA NA NA 842 559 1656 NA NA NA NA NA 772 768 2426 NA NA NA NA NA
1533420000.0 1301.0 88 102 191 NA NA NA NA NA 152 377 298 NA NA NA NA NA 1256 649 1108 NA NA NA NA NA 1362 538 1881 NA NA NA NA NA
1533420000.0 1302.0 102 109 201 NA NA NA NA NA 167 377 320 NA NA NA NA NA 3858 695 1242 NA NA NA NA NA 1745 770 1699 NA NA NA NA NA
1533420000.0 1303.0 95 110 211 NA NA NA NA NA 160 378 320 NA NA NA NA NA 6769 578 1391 NA NA NA NA NA 3502 634 1968 NA NA NA NA NA
1533420000.0 1306.0 NA 98 519 0 NA NA NA NA NA 386 639 0 NA NA NA NA NA 580 1592 609 NA NA NA NA NA 772 1904 719 NA NA NA NA
1533420000.0 1307.0 NA 100 183 43 0 NA NA NA NA 384 265 87 0 NA NA NA NA 471 618 135 232 NA NA NA NA 649 1019 261 661 NA NA NA
1533420000.0 1308.0 NA 96 180 47 0 NA NA NA NA 384 256 86 0 NA NA NA NA 476 543 137 216 NA NA NA NA 724 1037 232 352 NA NA NA
1533420000.0 1309.0 NA 114 541 0 NA NA NA NA NA 385 659 0 NA NA NA NA NA 595 1863 661 NA NA NA NA NA 1041 2219 792 NA NA NA NA
1533420000.0 131.0 65 85 406 NA NA NA NA NA 127 360 519 NA NA NA NA NA 1317 562 1589 NA NA NA NA NA 934 536 1729 NA NA NA NA NA
1533420000.0 1310.0 NA 107 520 0 NA NA NA NA NA 386 645 0 NA NA NA NA NA 617 1808 648 NA NA NA NA NA 1001 2035 743 NA NA NA NA
1533420000.0 1311.0 NA 103 442 0 64 NA NA NA NA 382 594 0 106 NA NA NA NA 467 1275 621 212 NA NA NA NA 635 1802 753 354 NA NA NA
1533420000.0 1312.0 NA 106 536 0 NA NA NA NA NA 386 640 0 NA NA NA NA NA 626 1805 649 NA NA NA NA NA 922 2132 2326 NA NA NA NA
1533420000.0 1313.0 NA 116 540 0 NA NA NA NA NA 386 648 0 NA NA NA NA NA 476 2052 650 NA NA NA NA NA 657 1927 1969 NA NA NA NA
1533420000.0 1314.0 NA 110 540 0 NA NA NA NA NA 386 664 0 NA NA NA NA NA 552 1747 625 NA NA NA NA NA 570 1938 715 NA NA NA NA
1533420000.0 1315.0 NA 98 507 0 NA NA NA NA NA 385 630 0 NA NA NA NA NA 494 1659 629 NA NA NA NA NA 538 2279 734 NA NA NA NA
1533420000.0 1316.0 NA 99 528 0 NA NA NA NA NA 385 643 0 NA NA NA NA NA 577 1610 616 NA NA NA NA NA 864 1802 718 NA NA NA NA
1533420000.0 1317.0 NA 99 525 0 NA NA NA NA NA 385 641 0 NA NA NA NA NA 589 1634 617 NA NA NA NA NA 803 1891 741 NA NA NA NA
1533420000.0 1318.0 NA 97 526 0 NA NA NA NA NA 385 632 0 NA NA NA NA NA 607 1615 616 NA NA NA NA NA 1170 1927 756 NA NA NA NA
1533420000.0 1319.0 NA 98 513 0 NA NA NA NA NA 386 634 0 NA NA NA NA NA 603 1681 625 NA NA NA NA NA 1019 2341 744 NA NA NA NA
1533420000.0 1320.0 NA 100 523 0 NA NA NA NA NA 385 635 0 NA NA NA NA NA 581 1670 615 NA NA NA NA NA 938 2187 733 NA NA NA NA
1533420000.0 1321.0 NA 101 529 0 NA NA NA NA NA 378 637 0 NA NA NA NA NA 629 1683 608 NA NA NA NA NA 906 1997 700 NA NA NA NA
1533420000.0 1322.0 NA 99 453 0 NA NA NA NA NA 385 643 0 NA NA NA NA NA 579 1739 639 NA NA NA NA NA 1101 2251 764 NA NA NA NA
1533420000.0 1323.0 NA 102 489 0 NA NA NA NA NA 385 629 0 NA NA NA NA NA 455 1706 605 NA NA NA NA NA 472 2182 734 NA NA NA NA
1533420000.0 1324.0 NA 114 537 0 NA NA NA NA NA 385 648 0 NA NA NA NA NA 561 1857 684 NA NA NA NA NA 620 3137 1375 NA NA NA NA
1533420000.0 1325.0 NA 122 543 0 69 NA NA NA NA 378 645 0 116 NA NA NA NA 561 1884 649 246 NA NA NA NA 793 2722 853 417 NA NA NA
1533420000.0 1325.1 NA 112 223 0 NA NA NA NA NA 386 305 0 NA NA NA NA NA 588 714 272 NA NA NA NA NA 1000 1143 349 NA NA NA NA
1533420000.0 1325.2 NA 113 472 0 NA NA NA NA NA 385 660 0 NA NA NA NA NA 659 1881 640 NA NA NA NA NA 690 2143 2342 NA NA NA NA
1533420000.0 1325.3 NA 107 211 0 NA NA NA NA NA 385 283 0 NA NA NA NA NA 648 703 262 NA NA NA NA NA 959 890 330 NA NA NA NA
1533420000.0 1325.4 NA 117 545 0 NA NA NA NA NA 378 654 0 NA NA NA NA NA 563 1820 636 NA NA NA NA NA 550 1810 759 NA NA NA NA
1533420000.0 1325.5 NA 167 0 NA NA NA NA NA NA 262 0 NA NA NA NA NA NA 4476 132 NA NA NA NA NA NA 5093 265 NA NA NA NA NA
1533420000.0 1325.51 NA 149 0 NA NA NA NA NA NA 225 0 NA NA NA NA NA NA 1458 126 NA NA NA NA NA NA 2207 211 NA NA NA NA NA
1533420000.0 1325.6 NA 136 NA NA NA NA NA NA NA 217 NA NA NA NA NA NA NA 2036 NA NA NA NA NA NA NA 1861 NA NA NA NA NA NA
1533420000.0 1325.7 NA 139 0 NA NA NA NA NA NA 212 0 NA NA NA NA NA NA 2480 114 NA NA NA NA NA NA 5422 172 NA NA NA NA NA
1533420000.0 1325.8 NA 139 0 NA NA NA NA NA NA 211 0 NA NA NA NA NA NA 2070 117 NA NA NA NA NA NA 1887 188 NA NA NA NA NA
1533420000.0 1325.9 NA 132 0 NA NA NA NA NA NA 203 0 NA NA NA NA NA NA 1617 120 NA NA NA NA NA NA 1276 205 NA NA NA NA NA
1533420000.0 1326.0 NA 104 531 0 NA NA NA NA NA 386 643 0 NA NA NA NA NA 509 1669 641 NA NA NA NA NA 538 1922 2220 NA NA NA NA
1533420000.0 1327.0 NA 106 471 0 NA NA NA NA NA 386 643 0 NA NA NA NA NA 639 1794 633 NA NA NA NA NA 827 2337 748 NA NA NA NA
1533420000.0 1329.1 NA 154 0 NA NA NA NA NA NA 232 0 NA NA NA NA NA NA 2004 151 NA NA NA NA NA NA 1495 281 NA NA NA NA NA
1533420000.0 133.0 103 97 402 NA NA NA NA NA 193 360 532 NA NA NA NA NA 5462 579 1961 NA NA NA NA NA 2563 486 1981 NA NA NA NA NA
1533420000.0 134.802 NA 34 483 0 NA NA NA NA NA 88 588 0 NA NA NA NA NA 273 7732 677 NA NA NA NA NA 480 3921 756 NA NA NA NA
1533420000.0 135.1 371 0 98 NA NA NA NA NA 518 0 175 NA NA NA NA NA 1346 257 620 NA NA NA NA NA 1656 578 964 NA NA NA NA NA
