Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1533805200.0 1.0 98 93 165 NA NA NA NA NA 186 367 273 NA NA NA NA NA 2831 1146 1407 NA NA NA NA NA 2431 843 2166 NA NA NA NA NA
1533805200.0 1000.0 NA 393 159 0 47 NA NA NA NA 510 262 0 90 NA NA NA NA 3180 1450 761 307 NA NA NA NA 3479 1973 1929 461 NA NA NA
1533805200.0 10001.0 NA 216 631 87 0 NA NA NA NA 469 789 134 0 NA NA NA NA 1558 2683 434 1988 NA NA NA NA 2719 4010 686 2150 NA NA NA
1533805200.0 10002.0 NA 201 635 87 0 NA NA NA NA 467 790 134 0 NA NA NA NA 1677 2662 451 2007 NA NA NA NA 2001 4380 557 2155 NA NA NA
1533805200.0 10003.0 NA 224 636 94 0 NA NA NA NA 474 793 135 0 NA NA NA NA 1593 2610 428 1878 NA NA NA NA 2689 3468 554 1956 NA NA NA
1533805200.0 10004.0 NA 220 539 93 0 NA NA NA NA 477 793 134 0 NA NA NA NA 1519 2798 445 1907 NA NA NA NA 1888 4493 580 2080 NA NA NA
1533805200.0 10005.0 NA 190 636 90 0 NA NA NA NA 467 766 134 0 NA NA NA NA 1664 2689 440 1945 NA NA NA NA 1971 4068 619 2060 NA NA NA
1533805200.0 10006.0 NA 191 630 83 0 NA NA NA NA 481 793 134 0 NA NA NA NA 1643 2775 419 2072 NA NA NA NA 1975 4724 606 2218 NA NA NA
1533805200.0 10007.0 NA 190 634 101 0 NA NA NA NA 467 804 146 0 NA NA NA NA 1695 2715 473 2001 NA NA NA NA 1998 4032 640 2142 NA NA NA
1533805200.0 10008.0 NA 191 635 95 0 NA NA NA NA 467 799 145 0 NA NA NA NA 1695 2797 472 1933 NA NA NA NA 1992 4309 602 2058 NA NA NA
1533805200.0 10009.0 NA 223 636 102 0 NA NA NA NA 467 795 145 0 NA NA NA NA 1631 2594 474 1980 NA NA NA NA 2710 2876 640 2148 NA NA NA
1533805200.0 1001.0 NA 367 179 0 0 0 0 0 NA 459 231 0 0 0 0 0 NA 2647 600 76 96 298 136 270 NA 2555 869 119 162 379 241 357
1533805200.0 1002.0 NA 392 75 NA NA NA NA NA NA 477 123 NA NA NA NA NA NA 3278 514 NA NA NA NA NA NA 2587 523 NA NA NA NA NA
1533805200.0 1003.0 NA 318 0 NA NA NA NA NA NA 412 0 NA NA NA NA NA NA 3213 495 NA NA NA NA NA NA 1911 565 NA NA NA NA NA
1533805200.0 1004.0 NA 312 165 0 0 0 0 NA NA 404 213 0 0 0 0 NA NA 1155 371 88 104 270 273 NA NA 2619 529 289 156 354 357 NA
1533805200.0 1010.0 NA 23 69 0 NA NA NA NA NA 73 121 0 NA NA NA NA NA 117 229 154 NA NA NA NA NA 712 672 462 NA NA NA NA
1533805200.0 1020.0 NA 37 NA NA NA NA NA NA NA 114 NA NA NA NA NA NA NA 246 NA NA NA NA NA NA NA 447 NA NA NA NA NA NA
1533805200.0 1030.0 NA 180 48 0 NA NA NA NA NA 315 84 0 NA NA NA NA NA 9553 268 71 NA NA NA NA NA 3898 349 154 NA NA NA NA
1533805200.0 110.0 58 95 401 NA NA NA NA NA 126 368 512 NA NA NA NA NA 1864 1016 3506 NA NA NA NA NA 2844 1132 6685 NA NA NA NA NA
1533805200.0 1102.0 NA 118 442 129 73 NA NA NA NA 368 535 213 163 NA NA NA NA 2935 4610 1818 444 NA NA NA NA 2099 3492 1354 397 NA NA NA
1533805200.0 118.0 97 93 400 NA NA NA NA NA 185 368 511 NA NA NA NA NA 5101 582 1925 NA NA NA NA NA 2487 561 2091 NA NA NA NA NA
1533805200.0 119.0 96 84 411 NA NA NA NA NA 186 360 523 NA NA NA NA NA 3627 635 1823 NA NA NA NA NA 2056 618 2081 NA NA NA NA NA
1533805200.0 120.0 65 84 400 NA NA NA NA NA 138 360 501 NA NA NA NA NA 862 493 1711 NA NA NA NA NA 678 445 2169 NA NA NA NA NA
1533805200.0 121.0 100 100 417 NA NA NA NA NA 191 360 520 NA NA NA NA NA 4361 581 1932 NA NA NA NA NA 2388 464 2124 NA NA NA NA NA
1533805200.0 122.0 55 87 389 NA NA NA NA NA 108 360 498 NA NA NA NA NA 903 350 1634 NA NA NA NA NA 963 389 1814 NA NA NA NA NA
1533805200.0 123.1 367 NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA 1354 NA NA NA NA NA NA NA 1394 NA NA NA NA NA NA NA
1533805200.0 123.2 373 NA NA NA NA NA NA NA 517 NA NA NA NA NA NA NA 1467 NA NA NA NA NA NA NA 1339 NA NA NA NA NA NA NA
1533805200.0 123.3 278 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 1169 NA NA NA NA NA NA NA 1261 NA NA NA NA NA NA NA
1533805200.0 124.1 358 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 1245 NA NA NA NA NA NA NA 1511 NA NA NA NA NA NA NA
1533805200.0 124.2 368 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 1399 NA NA NA NA NA NA NA 1543 NA NA NA NA NA NA NA
1533805200.0 124.4 320 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 1250 NA NA NA NA NA NA NA 1403 NA NA NA NA NA NA NA
1533805200.0 124.5 350 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 1231 NA NA NA NA NA NA NA 1312 NA NA NA NA NA NA NA
1533805200.0 124.6 285 NA NA NA NA NA NA NA 508 NA NA NA NA NA NA NA 1220 NA NA NA NA NA NA NA 1487 NA NA NA NA NA NA NA
1533805200.0 125.0 101 83 411 NA NA NA NA NA 189 368 523 NA NA NA NA NA 3342 740 1812 NA NA NA NA NA 1895 1284 2114 NA NA NA NA NA
1533805200.0 126.0 69 93 404 NA NA NA NA NA 149 360 502 NA NA NA NA NA 1272 515 1784 NA NA NA NA NA 1094 451 2058 NA NA NA NA NA
1533805200.0 127.0 65 80 401 NA NA NA NA NA 126 368 504 NA NA NA NA NA 1012 728 1749 NA NA NA NA NA 748 758 2143 NA NA NA NA NA
1533805200.0 128.0 63 72 400 NA NA NA NA NA 123 378 510 NA NA NA NA NA 884 682 1725 NA NA NA NA NA 709 1081 2072 NA NA NA NA NA
1533805200.0 129.0 63 91 395 NA NA NA NA NA 124 368 514 NA NA NA NA NA 855 529 1654 NA NA NA NA NA 777 449 1819 NA NA NA NA NA
1533805200.0 130.0 64 89 398 NA NA NA NA NA 128 368 517 NA NA NA NA NA 638 514 1781 NA NA NA NA NA 914 580 2431 NA NA NA NA NA
1533805200.0 1301.0 91 100 193 NA NA NA NA NA 157 377 318 NA NA NA NA NA 1587 585 1265 NA NA NA NA NA 1078 527 1545 NA NA NA NA NA
1533805200.0 1302.0 103 104 176 NA NA NA NA NA 168 378 314 NA NA NA NA NA 4513 930 1604 NA NA NA NA NA 2175 1156 3515 NA NA NA NA NA
1533805200.0 1303.0 94 107 207 NA NA NA NA NA 161 378 307 NA NA NA NA NA 7803 669 1653 NA NA NA NA NA 3934 1084 1857 NA NA NA NA NA
1533805200.0 1306.0 NA 103 236 0 NA NA NA NA NA 386 632 0 NA NA NA NA NA 561 2156 688 NA NA NA NA NA 567 4550 823 NA NA NA NA
1533805200.0 1307.0 NA 99 185 48 0 NA NA NA NA 383 266 87 0 NA NA NA NA 527 703 160 260 NA NA NA NA 567 1927 654 899 NA NA NA
