Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 1000.0 NA 393 159 0 47 NA 510 262 0 90 NA 3180 1450 761 307 NA 3479 1973 1929 461
1533805200.0 1010.0 NA 23 69 0 NA NA 73 121 0 NA NA 117 229 154 NA NA 712 672 462 NA
1533805200.0 1020.0 NA 37 NA NA NA NA 114 NA NA NA NA 246 NA NA NA NA 447 NA NA NA
1533805200.0 1030.0 NA 180 48 0 NA NA 315 84 0 NA NA 9553 268 71 NA NA 3898 349 154 NA
1533805200.0 1301.0 91 100 193 NA NA 157 377 318 NA NA 1587 585 1265 NA NA 1078 527 1545 NA NA
1533805200.0 1302.0 103 104 176 NA NA 168 378 314 NA NA 4513 930 1604 NA NA 2175 1156 3515 NA NA
1533805200.0 1303.0 94 107 207 NA NA 161 378 307 NA NA 7803 669 1653 NA NA 3934 1084 1857 NA NA
1533805200.0 1307.0 NA 99 185 48 0 NA 383 266 87 0 NA 527 703 160 260 NA 567 1927 654 899
1533805200.0 1308.0 NA 98 128 50 0 NA 384 259 86 0 NA 519 789 163 258 NA 497 2442 255 411
1533805200.0 1325.0 NA 114 545 0 71 NA 385 646 0 116 NA 757 2307 737 293 NA 1078 4459 941 531
1533805200.0 1325.5 NA 168 0 NA NA NA 259 0 NA NA NA 5211 210 NA NA NA 6599 1460 NA NA
1533805200.0 1325.51 NA 148 0 NA NA NA 227 0 NA NA NA 1748 154 NA NA NA 1947 271 NA NA
1533805200.0 1325.7 NA 139 0 NA NA NA 215 0 NA NA NA 2968 140 NA NA NA 5535 276 NA NA
1533805200.0 1325.8 NA 130 0 NA NA NA 216 0 NA NA NA 3209 137 NA NA NA 3816 243 NA NA
1533805200.0 1325.9 NA 129 0 NA NA NA 202 0 NA NA NA 1926 141 NA NA NA 1153 329 NA NA
1533805200.0 135.5 341 0 67 NA NA 518 0 174 NA NA 1377 281 814 NA NA 1842 445 2481 NA NA
1533805200.0 135.7 197 0 110 NA NA 589 0 174 NA NA 1596 271 658 NA NA 2533 395 843 NA NA
1533805200.0 135.8 147 NA NA NA NA 237 NA NA NA NA 440 NA NA NA NA 595 NA NA NA NA
1533805200.0 135.9 329 0 96 NA NA 523 0 168 NA NA 1173 272 767 NA NA 1288 371 2521 NA NA
1533805200.0 136.733 NA 197 69 0 NA NA 288 118 0 NA NA 1068 476 261 NA NA 1065 690 370 NA
1533805200.0 136.752 NA 83 514 0 NA NA 141 642 0 NA NA 861 14276 888 NA NA 964 7774 1013 NA
1533805200.0 541.0 43 0 NA NA NA 89 0 NA NA NA 188 141 NA NA NA 351 322 NA NA NA
1533805200.0 545.0 45 0 NA NA NA 90 0 NA NA NA 255 137 NA NA NA 355 396 NA NA NA
1533805200.0 551.0 16 43 0 NA NA 138 82 0 NA NA 1171 199 190 NA NA 1499 569 469 NA NA
1533805200.0 552.0 16 43 0 NA NA 138 82 0 NA NA 1844 213 148 NA NA 3261 392 433 NA NA
1533805200.0 554.0 16 39 0 NA NA 138 81 0 NA NA 2781 213 137 NA NA 3452 530 230 NA NA
1533805200.0 555.0 16 36 0 NA NA 138 79 0 NA NA 1436 182 136 NA NA 1852 405 281 NA NA
1533805200.0 556.0 16 44 0 NA NA 138 83 0 NA NA 507 204 134 NA NA 1175 369 229 NA NA
1533805200.0 560.0 38 0 NA NA NA 79 0 NA NA NA 201 132 NA NA NA 283 210 NA NA NA
1533805200.0 561.0 42 0 NA NA NA 79 0 NA NA NA 199 167 NA NA NA 263 876 NA NA NA
1533805200.0 562.0 16 38 0 NA NA 138 82 0 NA NA 331 221 207 NA NA 823 327 517 NA NA
