Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1533805200.0 1000.0 NA 393 159 0 47 NA 510 262 0 90 NA 3180 1450 761 307 NA 3479 1973 1929 461
1533805200.0 1020.0 NA 37 NA NA NA NA 114 NA NA NA NA 246 NA NA NA NA 447 NA NA NA
1533805200.0 1301.0 91 100 193 NA NA 157 377 318 NA NA 1587 585 1265 NA NA 1078 527 1545 NA NA
1533805200.0 1307.0 NA 99 185 48 0 NA 383 266 87 0 NA 527 703 160 260 NA 567 1927 654 899
1533805200.0 1308.0 NA 98 128 50 0 NA 384 259 86 0 NA 519 789 163 258 NA 497 2442 255 411
1533805200.0 1325.5 NA 168 0 NA NA NA 259 0 NA NA NA 5211 210 NA NA NA 6599 1460 NA NA
1533805200.0 135.5 341 0 67 NA NA 518 0 174 NA NA 1377 281 814 NA NA 1842 445 2481 NA NA
1533805200.0 135.8 147 NA NA NA NA 237 NA NA NA NA 440 NA NA NA NA 595 NA NA NA NA
1533805200.0 136.733 NA 197 69 0 NA NA 288 118 0 NA NA 1068 476 261 NA NA 1065 690 370 NA
1533805200.0 554.0 16 39 0 NA NA 138 81 0 NA NA 2781 213 137 NA NA 3452 530 230 NA NA
