Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533762000.0 1001.0 NA 238 113 0 0 0 0 0 0 NA 392 186 0 0 0 0 0 0 NA 4058 1476 164 138 242 807 479 893 NA 4344 1449 1403 404 303 881 563 1200
1533762000.0 1004.0 NA 211 97 0 0 0 0 NA NA NA 338 159 0 0 0 0 NA NA NA 2198 890 127 220 859 823 NA NA NA 6699 1149 191 277 1341 979 NA NA
1533762000.0 1010.0 NA 34 38 0 NA NA NA NA NA NA 93 102 0 NA NA NA NA NA NA 169 311 283 NA NA NA NA NA NA 332 1274 650 NA NA NA NA NA
1533762000.0 1020.0 NA 66 29 0 74 NA NA NA NA NA 142 78 0 154 NA NA NA NA NA 415 158 123 403 NA NA NA NA NA 945 308 259 758 NA NA NA NA
1533762000.0 1040.1 NA 75 25 0 NA NA NA NA NA NA 151 81 0 NA NA NA NA NA NA 1269 191 170 NA NA NA NA NA NA 2514 1295 310 NA NA NA NA NA
1533762000.0 10806.0 NA 257 NA NA NA NA NA NA NA NA 634 NA NA NA NA NA NA NA NA 3288 NA NA NA NA NA NA NA NA 3736 NA NA NA NA NA NA NA
1533762000.0 10823.0 NA 173 NA NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA NA 3661 NA NA NA NA NA NA NA NA 4544 NA NA NA NA NA NA NA
1533762000.0 1102.0 NA 130 279 164 66 NA NA NA NA NA 602 427 241 171 NA NA NA NA NA 3006 6839 2794 1166 NA NA NA NA NA 1845 6769 2186 1579 NA NA NA NA
1533762000.0 1325.5 NA 175 0 NA NA NA NA NA NA NA 269 0 NA NA NA NA NA NA NA 6531 179 NA NA NA NA NA NA NA 7017 417 NA NA NA NA NA NA
1533762000.0 1325.51 NA 156 0 NA NA NA NA NA NA NA 260 0 NA NA NA NA NA NA NA 3408 188 NA NA NA NA NA NA NA 4206 384 NA NA NA NA NA NA
1533762000.0 134.813 NA 170 61 0 NA NA NA NA NA NA 287 123 0 NA NA NA NA NA NA 2329 828 922 NA NA NA NA NA NA 2139 966 1049 NA NA NA NA NA
1533762000.0 135.8 146 NA NA NA NA NA NA NA NA 268 NA NA NA NA NA NA NA NA 859 NA NA NA NA NA NA NA NA 1272 NA NA NA NA NA NA NA NA
1533762000.0 136.733 NA 190 70 0 NA NA NA NA NA NA 305 134 0 NA NA NA NA NA NA 2272 722 681 NA NA NA NA NA NA 2281 946 804 NA NA NA NA NA
1533762000.0 136.758 NA 91 357 0 NA NA NA NA NA NA 165 559 0 NA NA NA NA NA NA 719 15908 1227 NA NA NA NA NA NA 699 8183 1673 NA NA NA NA NA
1533762000.0 136.7611 NA 175 0 NA NA NA NA NA NA NA 283 0 NA NA NA NA NA NA NA 7239 196 NA NA NA NA NA NA NA 9609 273 NA NA NA NA NA NA
1533762000.0 136.7721 NA 171 0 NA NA NA NA NA NA NA 282 0 NA NA NA NA NA NA NA 7012 189 NA NA NA NA NA NA NA 9083 356 NA NA NA NA NA NA
1533762000.0 136.7801 NA 103 0 NA NA NA NA NA NA NA 179 0 NA NA NA NA NA NA NA 1507 268 NA NA NA NA NA NA NA 1769 366 NA NA NA NA NA NA
1533762000.0 136.7802 NA 110 0 NA NA NA NA NA NA NA 186 0 NA NA NA NA NA NA NA 1411 323 NA NA NA NA NA NA NA 1694 799 NA NA NA NA NA NA
1533762000.0 136.7803 NA 103 0 NA NA NA NA NA NA NA 177 0 NA NA NA NA NA NA NA 1375 217 NA NA NA NA NA NA NA 1852 329 NA NA NA NA NA NA
1533762000.0 2017.11 324 0 126 NA NA NA NA NA NA 706 0 229 NA NA NA NA NA NA 2560 620 2489 NA NA NA NA NA NA 2626 691 2774 NA NA NA NA NA NA
1533762000.0 2017.3 272 0 122 NA NA NA NA NA NA 702 0 216 NA NA NA NA NA NA 2130 496 2388 NA NA NA NA NA NA 2215 567 2897 NA NA NA NA NA NA
1533762000.0 2017.8 150 NA NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA NA 1181 NA NA NA NA NA NA NA NA 1235 NA NA NA NA NA NA NA NA
1533762000.0 250402.0 352 0 130 NA NA NA NA NA NA 753 0 227 NA NA NA NA NA NA 4324 947 3764 NA NA NA NA NA NA 4888 1401 4139 NA NA NA NA NA NA
1533762000.0 250403.0 347 0 124 NA NA NA NA NA NA 710 0 221 NA NA NA NA NA NA 4227 876 3844 NA NA NA NA NA NA 5405 1247 5154 NA NA NA NA NA NA
1533762000.0 250407.0 291 0 127 NA NA NA NA NA NA 751 0 219 NA NA NA NA NA NA 3740 753 3647 NA NA NA NA NA NA 4647 1188 3946 NA NA NA NA NA NA
1533762000.0 526.0 16 39 0 NA NA NA NA NA NA 70 102 0 NA NA NA NA NA NA 2083 391 210 NA NA NA NA NA NA 8217 591 415 NA NA NA NA NA NA
1533762000.0 527.0 16 41 0 NA NA NA NA NA NA 70 103 0 NA NA NA NA NA NA 978 399 175 NA NA NA NA NA NA 1210 1044 303 NA NA NA NA NA NA
1533762000.0 528.0 16 38 0 NA NA NA NA NA NA 70 102 0 NA NA NA NA NA NA 696 388 181 NA NA NA NA NA NA 1176 544 302 NA NA NA NA NA NA
1533762000.0 529.0 15 36 0 NA NA NA NA NA NA 71 101 0 NA NA NA NA NA NA 2134 380 178 NA NA NA NA NA NA 10018 489 254 NA NA NA NA NA NA
1533762000.0 530.0 16 36 0 NA NA NA NA NA NA 71 103 0 NA NA NA NA NA NA 1021 414 175 NA NA NA NA NA NA 2255 2010 227 NA NA NA NA NA NA
1533762000.0 531.0 65 0 NA NA NA NA NA NA NA 200 0 NA NA NA NA NA NA NA 365 188 NA NA NA NA NA NA NA 464 299 NA NA NA NA NA NA NA
1533762000.0 534.0 42 0 NA NA NA NA NA NA NA 104 0 NA NA NA NA NA NA NA 394 193 NA NA NA NA NA NA NA 744 304 NA NA NA NA NA NA NA
1533762000.0 541.0 49 0 NA NA NA NA NA NA NA 101 0 NA NA NA NA NA NA NA 429 170 NA NA NA NA NA NA NA 1112 295 NA NA NA NA NA NA NA
1533762000.0 545.0 43 0 NA NA NA NA NA NA NA 100 0 NA NA NA NA NA NA NA 434 176 NA NA NA NA NA NA NA 1415 225 NA NA NA NA NA NA NA
1533762000.0 552.0 16 38 0 NA NA NA NA NA NA 70 103 0 NA NA NA NA NA NA 997 402 220 NA NA NA NA NA NA 1162 1403 413 NA NA NA NA NA NA
1533762000.0 554.0 17 38 0 NA NA NA NA NA NA 71 104 0 NA NA NA NA NA NA 1651 409 170 NA NA NA NA NA NA 3193 493 290 NA NA NA NA NA NA
1533762000.0 556.0 19 43 0 NA NA NA NA NA NA 70 103 0 NA NA NA NA NA NA 400 388 203 NA NA NA NA NA NA 2201 570 1741 NA NA NA NA NA NA
1533762000.0 560.0 38 0 NA NA NA NA NA NA NA 92 0 NA NA NA NA NA NA NA 381 192 NA NA NA NA NA NA NA 508 653 NA NA NA NA NA NA NA
1533762000.0 561.0 39 0 NA NA NA NA NA NA NA 94 0 NA NA NA NA NA NA NA 391 200 NA NA NA NA NA NA NA 461 1732 NA NA NA NA NA NA NA
