Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1533762000.0 1.0 71 91 183 NA NA NA NA NA NA 201 587 324 NA NA NA NA NA NA 2923 1426 4713 NA NA NA NA NA NA 2606 1106 6836 NA NA NA NA NA NA
1533762000.0 1001.0 NA 238 113 0 0 0 0 0 0 NA 392 186 0 0 0 0 0 0 NA 4058 1476 164 138 242 807 479 893 NA 4344 1449 1403 404 303 881 563 1200
1533762000.0 1004.0 NA 211 97 0 0 0 0 NA NA NA 338 159 0 0 0 0 NA NA NA 2198 890 127 220 859 823 NA NA NA 6699 1149 191 277 1341 979 NA NA
1533762000.0 1010.0 NA 34 38 0 NA NA NA NA NA NA 93 102 0 NA NA NA NA NA NA 169 311 283 NA NA NA NA NA NA 332 1274 650 NA NA NA NA NA
1533762000.0 1020.0 NA 66 29 0 74 NA NA NA NA NA 142 78 0 154 NA NA NA NA NA 415 158 123 403 NA NA NA NA NA 945 308 259 758 NA NA NA NA
1533762000.0 1040.1 NA 75 25 0 NA NA NA NA NA NA 151 81 0 NA NA NA NA NA NA 1269 191 170 NA NA NA NA NA NA 2514 1295 310 NA NA NA NA NA
1533762000.0 10806.0 NA 257 NA NA NA NA NA NA NA NA 634 NA NA NA NA NA NA NA NA 3288 NA NA NA NA NA NA NA NA 3736 NA NA NA NA NA NA NA
1533762000.0 10823.0 NA 173 NA NA NA NA NA NA NA NA 593 NA NA NA NA NA NA NA NA 3661 NA NA NA NA NA NA NA NA 4544 NA NA NA NA NA NA NA
1533762000.0 1102.0 NA 130 279 164 66 NA NA NA NA NA 602 427 241 171 NA NA NA NA NA 3006 6839 2794 1166 NA NA NA NA NA 1845 6769 2186 1579 NA NA NA NA
1533762000.0 1325.5 NA 175 0 NA NA NA NA NA NA NA 269 0 NA NA NA NA NA NA NA 6531 179 NA NA NA NA NA NA NA 7017 417 NA NA NA NA NA NA
1533762000.0 1325.51 NA 156 0 NA NA NA NA NA NA NA 260 0 NA NA NA NA NA NA NA 3408 188 NA NA NA NA NA NA NA 4206 384 NA NA NA NA NA NA
1533762000.0 134.813 NA 170 61 0 NA NA NA NA NA NA 287 123 0 NA NA NA NA NA NA 2329 828 922 NA NA NA NA NA NA 2139 966 1049 NA NA NA NA NA
